review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102976782.0,johnson_and_johnson,,89,-0.7039762,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,2.0,0.5789473074792308,0.9238542360365546,0.5348629224566451,0.0,0.0,0.0,0.5,0.0
102930659.0,johnson_and_johnson,,149,0.88539225,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9616379372992763,0.961637456480548,0.0,0.0,0.0,0.5,0.0
102901440.0,johnson_and_johnson,,29,0.98882437,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102889764.0,johnson_and_johnson,,84,0.6457302,2.0,0.0,0.99999950000025,0.9057592436612273,0.9057587907818319,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9057592436612273,0.9057591430213227
102888019.0,johnson_and_johnson,,35,0.94240755,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102872860.0,johnson_and_johnson,,41,0.98626626,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9740442867277376,0.9740441785006068
102836733.0,johnson_and_johnson,,46,0.8972555,2.0,0.0,0.99999950000025,0.963350655152711,0.9633501734776242,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102824644.0,johnson_and_johnson,,53,0.9862426,5.0,0.0,0.99999980000004,0.9740418936227051,0.9740416988143653,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102810361.0,johnson_and_johnson,,171,0.9817338,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102809663.0,johnson_and_johnson,,35,0.8920742,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.75,0.0,0.9999998518518738,0.9626118662468881,0.9626117236377438,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196
102809218.0,johnson_and_johnson,,32,0.788854,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9445599034411425,0.9445595256173323,2.0,0.0,0.99999950000025,0.9445599034411425,0.9445594311614268,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102794227.0,johnson_and_johnson,,28,0.98522115,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102788070.0,johnson_and_johnson,,190,-0.47082987,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.8268291633067617,0.8268289979409621,9.0,0.0,0.9999998888889013,0.8268291633067617,0.826829071436865
102780981.0,johnson_and_johnson,,26,0.7625359,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102777470.0,johnson_and_johnson,,42,0.67257905,5.0,0.0,0.99999980000004,0.9145355780973755,0.9145353951902965,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102721069.0,johnson_and_johnson,,31,-0.6859985,2.0,0.0,0.99999950000025,0.9186387618279617,0.9186383025088104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102706670.0,johnson_and_johnson,,47,0.9054409,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102703569.0,johnson_and_johnson,,29,-0.66911215,2.0,0.0,0.99999950000025,0.913445432286522,0.9134449755640341,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102699518.0,johnson_and_johnson,,23,-0.8829675,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.961278526813265,0.961278142302008,2.0,0.0,0.99999950000025,0.961278526813265,0.9612780461742418,0.0,0.0,0.0,0.5,0.0
102684941.0,johnson_and_johnson,,39,0.76626503,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102667622.0,johnson_and_johnson,,30,0.9505884,2.0,0.0,0.99999950000025,0.9701814843606051,0.9701809992701055,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102650853.0,johnson_and_johnson,,74,-0.93320674,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102635701.0,johnson_and_johnson,,25,0.7109785,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102628332.0,johnson_and_johnson,,32,-0.9701028,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102617029.0,johnson_and_johnson,,107,0.9473376,4.0,0.0,0.9999997500000625,0.9698030039023597,0.9698027614516693,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102611804.0,johnson_and_johnson,,31,-0.29421946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7020079365706098,0.702007585566817,0.0,0.0,0.0,0.5,0.0
102597140.0,johnson_and_johnson,,30,-0.89377385,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102596347.0,johnson_and_johnson,,34,0.9700271,2.0,0.0,0.99999950000025,0.9723504909916167,0.9723500048166143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9723504909916167,0.9723503829526854
102585704.0,johnson_and_johnson,,25,0.96596384,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.971910158221517,0.9719096722666809,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102575530.0,johnson_and_johnson,,41,-0.497296,2.0,0.0,0.99999950000025,0.8414669997749817,0.8414665790416922,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,2.5,0.5652173421550137,0.8414669997749817,0.4756117411239687
102565134.0,johnson_and_johnson,,54,-0.88192034,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102557061.0,johnson_and_johnson,,28,0.6958995,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102523688.0,johnson_and_johnson,,33,-0.90062654,2.0,0.0,0.99999950000025,0.9638237688620133,0.9638232869503698,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102518291.0,johnson_and_johnson,,44,-0.51549006,2.0,0.0,0.99999950000025,0.8509358787571029,0.8509354532893761,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102490098.0,johnson_and_johnson,,27,-0.00354209,4.5,0.0,0.9999997777778271,0.5,0.49999988888891356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102488523.0,johnson_and_johnson,,33,-0.78408176,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102482254.0,johnson_and_johnson,,32,0.9539302,2.0,0.0,0.99999950000025,0.9705657674256087,0.9705652821429677,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102461330.0,johnson_and_johnson,,56,-0.94359624,0.0,0.0,0.0,0.5,0.0,0.0,4.0,-0.9999997500000625,0.3,-0.2999999250000187,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102456709.0,johnson_and_johnson,,52,0.14432198,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5639694841089313,0.5639692021243302,18.0,4.5,0.5999999733333345,0.5639694841089313,0.33838167542617326
102429235.0,johnson_and_johnson,,95,0.9484861,2.0,0.0,0.99999950000025,0.9699372454506784,0.9699367604822982,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9699372454506784,0.9699368574759354,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102426343.0,johnson_and_johnson,,31,-0.6006931,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.889217439288216,0.8892169946797186,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102400211.0,johnson_and_johnson,,79,0.5406005,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102372897.0,johnson_and_johnson,,86,0.92596185,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102332190.0,johnson_and_johnson,,64,-0.088728674,1.25,1.25,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.49127221284970696,-0.4912720163409004,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0
102329480.0,johnson_and_johnson,,70,-0.63721836,0.0,0.0,0.0,0.5,0.0,0.0,7.0,-0.9999998571428775,0.3,-0.29999995714286326,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9028125558252786,0.9028123752628036,0.0,0.0,0.0,0.5,0.0
102288226.0,johnson_and_johnson,,40,0.9543618,2.0,0.0,0.99999950000025,0.9706150466147163,0.9706145613074356,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9706150466147163,0.9706145613074356,22.5,0.0,0.9999999555555575,0.9706150466147163,0.9706150034762717
102283866.0,johnson_and_johnson,,39,-0.67168057,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9142542574546462,0.914253800327746,0.0,0.0,0.0,0.5,0.0
102258758.0,johnson_and_johnson,,25,-0.60529023,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102170328.0,johnson_and_johnson,,23,0.47180048,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102136331.0,johnson_and_johnson,,41,0.13220608,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102127453.0,johnson_and_johnson,,32,0.9584596,2.5,0.0,0.99999960000016,0.9710789610540782,0.9710785726226492,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102126971.0,johnson_and_johnson,,47,0.9042481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9643254906506354,0.9643253835033707
102112475.0,johnson_and_johnson,,43,0.9827582,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102106880.0,johnson_and_johnson,,27,-0.0021417977,0.0,4.0,-0.9999997500000625,0.5,-0.49999987500003124,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.5,0.4999999444444507
102081854.0,johnson_and_johnson,,33,0.9875992,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9741787440676741,0.9741782569785455,0.0,0.0,0.0,0.5,0.0
102081110.0,johnson_and_johnson,,60,0.048829548,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
102062887.0,johnson_and_johnson,,82,0.65293235,2.0,0.0,0.99999950000025,0.9081897498412113,0.9081892957465634,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9081897498412113,0.9081892957465634,0.0,0.0,0.0,0.5,0.0
102030411.0,johnson_and_johnson,,44,0.92759365,2.0,0.0,0.99999950000025,0.9674023595879744,0.9674018758870364,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102019528.0,johnson_and_johnson,,33,0.95973545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101985642.0,johnson_and_johnson,,31,0.95781845,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9710068462420156,0.9710067383523782
101938273.0,johnson_and_johnson,,39,0.9577307,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9709969644104568,0.9709967216612764,9.0,0.0,0.9999998888889013,0.9709969644104568,0.9709968565219173
101932380.0,johnson_and_johnson,,38,0.9208823,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101926330.0,johnson_and_johnson,,23,0.84159994,2.5,0.0,0.99999960000016,0.9546268393567003,0.9546264575061173,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101926057.0,johnson_and_johnson,,28,0.9791417,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9733139789271901,0.9733135896017542,0.0,0.0,0.0,0.5,0.0
101913817.0,johnson_and_johnson,,62,0.9457646,5.0,0.0,0.99999980000004,0.9696181930499514,0.9696179991263516,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101892139.0,johnson_and_johnson,,25,-0.61525184,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101889645.0,johnson_and_johnson,,106,-0.7658184,2.0,0.0,0.99999950000025,0.9395323459154677,0.9395318761495296,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
101872416.0,johnson_and_johnson,,38,0.90593916,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9645574612042833,0.9645569789257938,0.0,0.0,0.0,0.5,0.0
101865248.0,johnson_and_johnson,,38,0.856251,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101835264.0,johnson_and_johnson,,34,-0.40901828,2.0,0.0,0.99999950000025,0.7885276328574026,0.7885272385937833,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.7885276328574026,0.7885275978117315
101813025.0,johnson_and_johnson,,25,-0.8900259,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101774842.0,johnson_and_johnson,,46,0.71563834,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101770138.0,johnson_and_johnson,,29,-0.52216077,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101768756.0,johnson_and_johnson,,30,0.98083866,2.5,0.0,0.99999960000016,0.9734897185309931,0.9734893291352614,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9734897185309931,0.973489610365481
101749660.0,johnson_and_johnson,,78,0.7508501,5.0,0.0,0.99999980000004,0.9360400001876112,0.9360398129796487,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101724535.0,johnson_and_johnson,,38,0.8303932,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101717067.0,johnson_and_johnson,,30,0.8656321,8.25,0.0,0.9999998787878935,0.958613311082003,0.9586131948864642,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.958613311082003,0.9586132045694248
101709503.0,johnson_and_johnson,,188,-0.23068783,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6462855094724418,0.6462854017582081,0.0,0.0,0.0,0.5,0.0
101692639.0,johnson_and_johnson,,65,0.030373702,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0
101670726.0,johnson_and_johnson,,22,-0.7675056,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101658087.0,johnson_and_johnson,,40,0.7824932,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101644724.0,johnson_and_johnson,,69,0.5969169,3.0,0.0,0.9999996666667778,0.887720700649264,0.8877204047424624,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.887720700649264,0.8877206020136417
101642785.0,johnson_and_johnson,,42,0.8295225,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9524877630563876,0.9524872868127442,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
