review_id,company_id,mode,goal,cluster_id,evidence_value
101724535.0,johnson_and_johnson,none,,,0.0
101717067.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101709503.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.0
101692639.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
101670726.0,johnson_and_johnson,none,,,0.0
101658087.0,johnson_and_johnson,hindrance,aff,hindrance_aff,5.0
101644724.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101642785.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
101606275.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
101585348.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101521779.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.0
101515090.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
101475923.0,johnson_and_johnson,none,,,0.0
101473762.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
101348508.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
101312898.0,johnson_and_johnson,none,,,0.0
101247020.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.5
101237127.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
101234672.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
101229981.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
101205790.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
101189638.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
101181464.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
101160772.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
101135868.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101129006.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
101107358.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.25
101088617.0,johnson_and_johnson,none,,,0.0
101043329.0,johnson_and_johnson,none,,,0.0
101027862.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100991330.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100988644.0,johnson_and_johnson,none,,,0.0
100985194.0,johnson_and_johnson,none,,,0.0
100958505.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100915678.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100914956.0,johnson_and_johnson,hindrance,phys,hindrance_phys,3.0
100911049.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
100893001.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.5
100819727.0,johnson_and_johnson,none,,,0.0
100814724.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,3.25
100813052.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
100810563.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100805291.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
100786567.0,johnson_and_johnson,none,,,0.0
100735460.0,johnson_and_johnson,none,,,0.0
100730754.0,johnson_and_johnson,none,,,0.0
100713100.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100709742.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
100702838.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,13.25
100673416.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,8.0
100673244.0,johnson_and_johnson,none,,,0.0
100670841.0,johnson_and_johnson,hindrance,phys,hindrance_phys,3.0
100667120.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
100666217.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,8.75
100659531.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,5.0
100658319.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
100653158.0,johnson_and_johnson,none,,,0.0
100649700.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100642448.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100620324.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
100589221.0,johnson_and_johnson,none,,,0.0
100516101.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
100480758.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100474839.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100472091.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
100471952.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,7.0
100425653.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
100413353.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100410672.0,johnson_and_johnson,none,,,0.0
100392786.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100390031.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
100368758.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
100348084.0,johnson_and_johnson,hindrance,stat,hindrance_stat,4.5
100347520.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
100332164.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
100319156.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
100295559.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
100275743.0,johnson_and_johnson,none,,,0.0
100274987.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100260708.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,4.0
100208789.0,johnson_and_johnson,none,,,0.0
100180654.0,johnson_and_johnson,hindrance,fam,hindrance_fam,2.5
100178725.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100175150.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
100157013.0,johnson_and_johnson,none,,,0.0
100156587.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.5
100154718.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100139494.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100103698.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.25
100087301.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
100082575.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
100066966.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
100019132.0,johnson_and_johnson,none,,,0.0
99984641.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,12.75
99971366.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.5
99954208.0,johnson_and_johnson,none,,,0.0
99887703.0,johnson_and_johnson,none,,,0.0
99863742.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.25
99862978.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
99842902.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
99826728.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99793901.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
99744974.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
99707900.0,johnson_and_johnson,none,,,0.0
99681665.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
99672411.0,johnson_and_johnson,none,,,0.0
99664662.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
99626564.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
99607542.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99606977.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99600002.0,johnson_and_johnson,none,,,0.0
99589604.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
99521840.0,johnson_and_johnson,none,,,0.0
99494632.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
99485733.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
99477184.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
99443088.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
99442116.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99439825.0,johnson_and_johnson,none,,,0.0
99420437.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
99382076.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
99363093.0,johnson_and_johnson,none,,,0.0
99348731.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99316366.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99263461.0,johnson_and_johnson,hindrance,aff,hindrance_aff,4.0
99260484.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
99253116.0,johnson_and_johnson,none,,,0.0
99244477.0,johnson_and_johnson,none,,,0.0
99220470.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99202817.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
99197867.0,johnson_and_johnson,none,,,0.0
99166838.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
99126908.0,johnson_and_johnson,none,,,0.0
99111505.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,8.75
99093304.0,johnson_and_johnson,none,,,0.0
99057622.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
99029254.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
99017099.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
98978135.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
98921546.0,johnson_and_johnson,none,,,0.0
98921336.0,johnson_and_johnson,hindrance,phys,hindrance_phys,5.0
98898768.0,johnson_and_johnson,none,,,0.0
98893674.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98874452.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
98863905.0,johnson_and_johnson,none,,,0.0
98845189.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98819208.0,johnson_and_johnson,none,,,0.0
98763243.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
98753959.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
98747205.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98715200.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
98688698.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98680612.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
98678744.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98667870.0,johnson_and_johnson,none,,,0.0
98664546.0,johnson_and_johnson,none,,,0.0
98654549.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
98616304.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
98556071.0,johnson_and_johnson,none,,,0.0
98475689.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98435502.0,johnson_and_johnson,none,,,0.0
98427986.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98422247.0,johnson_and_johnson,none,,,0.0
98408730.0,johnson_and_johnson,none,,,0.0
98403723.0,johnson_and_johnson,none,,,0.0
98397921.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
98357088.0,johnson_and_johnson,none,,,0.0
98335401.0,johnson_and_johnson,none,,,0.0
98327272.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.0
98325389.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
98286643.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98283527.0,johnson_and_johnson,none,,,0.0
98279557.0,johnson_and_johnson,none,,,0.0
98268742.0,johnson_and_johnson,none,,,0.0
98261101.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98258741.0,johnson_and_johnson,none,,,0.0
98237493.0,johnson_and_johnson,none,,,0.0
98211812.0,johnson_and_johnson,none,,,0.0
98190900.0,johnson_and_johnson,none,,,0.0
98167335.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
98155529.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
98148052.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98130322.0,johnson_and_johnson,none,,,0.0
98124568.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
98102736.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
98102521.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
98102376.0,johnson_and_johnson,none,,,0.0
98096925.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,5.0
98081985.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
98061878.0,johnson_and_johnson,none,,,0.0
98006420.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,6.5
97954964.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
97948598.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
97935002.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
97919575.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
97909745.0,johnson_and_johnson,none,,,0.0
97909101.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
97895889.0,johnson_and_johnson,none,,,0.0
97895583.0,johnson_and_johnson,none,,,0.0
97893385.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,7.0
97864292.0,johnson_and_johnson,none,,,0.0
97859473.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
97852775.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97844402.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97831249.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.5
97824551.0,johnson_and_johnson,none,,,0.0
97788684.0,johnson_and_johnson,none,,,0.0
97719634.0,johnson_and_johnson,none,,,0.0
97659269.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,13.5
97624085.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.0
97623117.0,johnson_and_johnson,none,,,0.0
97612678.0,johnson_and_johnson,hindrance,stat,hindrance_stat,2.0
97609596.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
97592437.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97567708.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
97481074.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,8.5
97480919.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
97473414.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
97472225.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
97377904.0,johnson_and_johnson,none,,,0.0
97367955.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
97344051.0,johnson_and_johnson,none,,,0.0
97308200.0,johnson_and_johnson,none,,,0.0
97290557.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
97290077.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97255351.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
97236703.0,johnson_and_johnson,hindrance,phys,hindrance_phys,7.0
97221538.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97209987.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97208492.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97190652.0,johnson_and_johnson,none,,,0.0
97187320.0,johnson_and_johnson,none,,,0.0
97168077.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,18.0
97151377.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
97138577.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
97137663.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
97106240.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.5
97090951.0,johnson_and_johnson,none,,,0.0
97088152.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
97071075.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
97068474.0,johnson_and_johnson,none,,,0.0
97049490.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,8.25
97028790.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
97026502.0,johnson_and_johnson,none,,,0.0
97001191.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
96999117.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96996491.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
96968784.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
96965689.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96962582.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
96933920.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,1.0
96930037.0,johnson_and_johnson,none,,,0.0
96921452.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
96886704.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
96880549.0,johnson_and_johnson,none,,,0.0
96864196.0,johnson_and_johnson,none,,,0.0
96825574.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
96822818.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96821989.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96810216.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96747925.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
96719807.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96718880.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
96716505.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
96710038.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96668465.0,johnson_and_johnson,none,,,0.0
96646051.0,johnson_and_johnson,none,,,0.0
96637328.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96633382.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
96626825.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
96626642.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
96622918.0,johnson_and_johnson,none,,,0.0
96617622.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96605033.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
96604485.0,johnson_and_johnson,none,,,0.0
96601851.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96571706.0,johnson_and_johnson,none,,,0.0
96566507.0,johnson_and_johnson,none,,,0.0
96554597.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96545032.0,johnson_and_johnson,none,,,0.0
96526919.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96505606.0,johnson_and_johnson,none,,,0.0
96486902.0,johnson_and_johnson,none,,,0.0
96469679.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
96468989.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.5
96459773.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96440901.0,johnson_and_johnson,none,,,0.0
96414941.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.5
96407782.0,johnson_and_johnson,none,,,0.0
96377273.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
96372802.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
96363026.0,johnson_and_johnson,none,,,0.0
96342594.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96341035.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96325031.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96324468.0,johnson_and_johnson,none,,,0.0
96306579.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96302391.0,johnson_and_johnson,none,,,0.0
96295310.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,4.0
96265968.0,johnson_and_johnson,none,,,0.0
96264621.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
96205031.0,johnson_and_johnson,none,,,0.0
96191160.0,johnson_and_johnson,none,,,0.0
96154558.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
96141022.0,johnson_and_johnson,none,,,0.0
96127809.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
96117869.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
96114743.0,johnson_and_johnson,none,,,0.0
96107431.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
96081103.0,johnson_and_johnson,none,,,0.0
96055237.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
96032822.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
96020859.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
96018199.0,johnson_and_johnson,none,,,0.0
95983854.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95973908.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
95972220.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95947826.0,johnson_and_johnson,none,,,0.0
95929907.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,15.5
95928974.0,johnson_and_johnson,none,,,0.0
95916094.0,johnson_and_johnson,none,,,0.0
95901216.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
95895515.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
95894025.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.25
