review_id,company_id,mode,goal,cluster_id,evidence_value
94948186.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
94868468.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
94843395.0,ericsson,fulfillment,fam,fulfillment_fam,11.0
94841380.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
94761856.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
94501913.0,ericsson,fulfillment,fam,fulfillment_fam,18.0
94355348.0,ericsson,none,,,0.0
94275314.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
94245685.0,ericsson,fulfillment,stat,fulfillment_stat,5.0
94237496.0,ericsson,none,,,0.0
94214434.0,ericsson,hindrance,phys,hindrance_phys,2.5
94210373.0,ericsson,fulfillment,aff,fulfillment_aff,6.0
94180377.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
94118757.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
93902014.0,ericsson,none,,,0.0
93859678.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
93833282.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
93813737.0,ericsson,hindrance,aff,hindrance_aff,2.0
93583535.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
93502218.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
93501161.0,ericsson,none,,,0.0
93495125.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
93483763.0,ericsson,hindrance,fam,hindrance_fam,9.0
93457825.0,ericsson,none,,,0.0
93391257.0,ericsson,none,,,0.0
93201246.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
93160666.0,ericsson,none,,,0.0
93134172.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
93097409.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
93073117.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
93050927.0,ericsson,none,,,0.0
92998372.0,ericsson,none,,,0.0
92995880.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
92995191.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
92994265.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
92830612.0,ericsson,none,,,0.0
92825556.0,ericsson,fulfillment,stat,fulfillment_stat,1.0
92817340.0,ericsson,none,,,0.0
92754452.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
92720195.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
92669377.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
92662854.0,ericsson,none,,,0.0
92352092.0,ericsson,none,,,0.0
92320728.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
92284862.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
92098751.0,ericsson,none,,,0.0
92024265.0,ericsson,fulfillment,fam,fulfillment_fam,13.5
91847561.0,ericsson,fulfillment,stat,fulfillment_stat,1.0
91824520.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
91751427.0,ericsson,hindrance,phys,hindrance_phys,2.0
91743341.0,ericsson,hindrance,aff,hindrance_aff,2.0
91695476.0,ericsson,hindrance,phys,hindrance_phys,3.0
91690726.0,ericsson,fulfillment,phys,fulfillment_phys,8.75
91675423.0,ericsson,hindrance,fam,hindrance_fam,13.5
91636866.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
91565741.0,ericsson,none,,,0.0
91511282.0,ericsson,none,,,0.0
91357193.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
91129466.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
90996932.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
90361687.0,ericsson,hindrance,phys,hindrance_phys,2.5
90334858.0,ericsson,fulfillment,fam,fulfillment_fam,11.0
90318093.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
90279106.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
90153397.0,ericsson,hindrance,selfprot,hindrance_selfprot,4.0
89945213.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
89873199.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
89726026.0,ericsson,fulfillment,fam,fulfillment_fam,13.5
89684755.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
89625850.0,ericsson,none,,,0.0
89619511.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
89554248.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
89480951.0,ericsson,none,,,0.0
89467340.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
89419016.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
89413698.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
89384031.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
89309866.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
89117442.0,ericsson,none,,,0.0
88977607.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
88888239.0,ericsson,hindrance,phys,hindrance_phys,2.0
88874920.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
88737146.0,ericsson,fulfillment,fam,fulfillment_fam,5.0
88702658.0,ericsson,none,,,0.0
88678346.0,ericsson,fulfillment,stat,fulfillment_stat,5.0
88246387.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
88241662.0,ericsson,none,,,0.0
88087467.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
87894483.0,ericsson,fulfillment,fam,fulfillment_fam,11.0
87892731.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
87687210.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
87616134.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
87521152.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
87470574.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
87385761.0,ericsson,none,,,0.0
87226366.0,ericsson,none,,,0.0
87205935.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
87151038.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
87093133.0,ericsson,none,,,0.0
87069223.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
87062373.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
87029003.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
86985395.0,ericsson,hindrance,fam,hindrance_fam,9.0
86939899.0,ericsson,fulfillment,fam,fulfillment_fam,18.0
86869098.0,ericsson,hindrance,stat,hindrance_stat,5.0
86398937.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
86339139.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
86336646.0,ericsson,none,,,0.0
86208979.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
86155931.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
86063798.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
85942404.0,ericsson,fulfillment,stat,fulfillment_stat,1.25
85933642.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
85802956.0,ericsson,none,,,0.0
85798055.0,ericsson,hindrance,stat,hindrance_stat,6.0
85611000.0,ericsson,none,,,0.0
85488095.0,ericsson,none,,,0.0
85267665.0,ericsson,none,,,0.0
85023023.0,ericsson,hindrance,aff,hindrance_aff,2.0
84962207.0,ericsson,none,,,0.0
84906997.0,ericsson,none,,,0.0
84815496.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
84762356.0,ericsson,fulfillment,fam,fulfillment_fam,6.0
84761184.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
84645718.0,ericsson,none,,,0.0
83815366.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
83795945.0,ericsson,hindrance,phys,hindrance_phys,2.5
83771399.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
83705258.0,ericsson,hindrance,selfprot,hindrance_selfprot,4.0
83689316.0,ericsson,hindrance,phys,hindrance_phys,4.5
83578250.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
83468082.0,ericsson,none,,,0.0
83338929.0,ericsson,none,,,0.0
83239524.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
83146965.0,ericsson,fulfillment,fam,fulfillment_fam,6.5
83132720.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
82917883.0,ericsson,none,,,0.0
82769407.0,ericsson,fulfillment,phys,fulfillment_phys,6.0
82691264.0,ericsson,hindrance,fam,hindrance_fam,13.5
82687571.0,ericsson,hindrance,phys,hindrance_phys,2.5
82233616.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
82196251.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
82079627.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
82060379.0,ericsson,none,,,0.0
81954002.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
81945537.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
81925327.0,ericsson,none,,,0.0
81914662.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
81837133.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
81816822.0,ericsson,none,,,0.0
81774988.0,ericsson,none,,,0.0
81751548.0,ericsson,none,,,0.0
81685849.0,ericsson,none,,,0.0
81667429.0,ericsson,none,,,0.0
81456928.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
81320448.0,ericsson,fulfillment,fam,fulfillment_fam,2.25
81283653.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
81273705.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
81183362.0,ericsson,hindrance,fam,hindrance_fam,2.5
81067012.0,ericsson,none,,,0.0
80817827.0,ericsson,fulfillment,phys,fulfillment_phys,7.0
80765119.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
80494066.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
80429028.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
80408191.0,ericsson,none,,,0.0
80250758.0,ericsson,fulfillment,stat,fulfillment_stat,8.75
79970964.0,ericsson,none,,,0.0
79969527.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
79853560.0,ericsson,fulfillment,fam,fulfillment_fam,13.5
79850617.0,ericsson,fulfillment,fam,fulfillment_fam,11.5
79824414.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
79815320.0,ericsson,none,,,0.0
79809121.0,ericsson,none,,,0.0
79794580.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
79793189.0,ericsson,fulfillment,phys,fulfillment_phys,7.0
79235363.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
79203769.0,ericsson,none,,,0.0
79000857.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
78997873.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.5
78948381.0,ericsson,hindrance,fam,hindrance_fam,9.0
78901035.0,ericsson,none,,,0.0
78867244.0,ericsson,none,,,0.0
78783691.0,ericsson,fulfillment,fam,fulfillment_fam,2.0
78661876.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
78394537.0,ericsson,hindrance,fam,hindrance_fam,11.0
78391726.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
78307959.0,ericsson,none,,,0.0
78246033.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
78182047.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
78109647.0,ericsson,none,,,0.0
78059923.0,ericsson,fulfillment,fam,fulfillment_fam,15.5
78020459.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.5
77968720.0,ericsson,none,,,0.0
77929225.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
77913441.0,ericsson,none,,,0.0
76572867.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
76490347.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
76486062.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
76458397.0,ericsson,hindrance,phys,hindrance_phys,2.5
76342968.0,ericsson,hindrance,phys,hindrance_phys,4.5
76270177.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
76179342.0,ericsson,none,,,0.0
76106491.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
76039057.0,ericsson,hindrance,stat,hindrance_stat,3.0
75967802.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
75747438.0,ericsson,hindrance,selfprot,hindrance_selfprot,3.0
75690035.0,ericsson,none,,,0.0
75656438.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
75524412.0,ericsson,none,,,0.0
75338547.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
75127398.0,ericsson,none,,,0.0
75025613.0,ericsson,none,,,0.0
74981025.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
74857640.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
74797539.0,ericsson,none,,,0.0
74228933.0,ericsson,hindrance,phys,hindrance_phys,2.0
74217784.0,ericsson,none,,,0.0
73774073.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
73410960.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
73305564.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
73215238.0,ericsson,hindrance,aff,hindrance_aff,3.0
73147604.0,ericsson,none,,,0.0
73087639.0,ericsson,fulfillment,aff,fulfillment_aff,6.0
72982976.0,ericsson,none,,,0.0
72873720.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
72834897.0,ericsson,fulfillment,aff,fulfillment_aff,1.0
72612123.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
72593731.0,ericsson,hindrance,fam,hindrance_fam,13.5
72414377.0,ericsson,none,,,0.0
72224911.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
70658155.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
69967386.0,ericsson,hindrance,phys,hindrance_phys,2.5
69649668.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
69641640.0,ericsson,none,,,0.0
69617287.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
69602599.0,ericsson,none,,,0.0
69376202.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
69314653.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
69313261.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
69183373.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
68629574.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
68563943.0,ericsson,hindrance,selfprot,hindrance_selfprot,5.0
68437205.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
68420360.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
67988423.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
67744474.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
67674945.0,ericsson,none,,,0.0
67568350.0,ericsson,none,,,0.0
67245362.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
67065493.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
66869524.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
66751614.0,ericsson,none,,,0.0
66417279.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
66416169.0,ericsson,fulfillment,fam,fulfillment_fam,4.5
66361721.0,ericsson,hindrance,stat,hindrance_stat,2.0
65779504.0,ericsson,hindrance,selfprot,hindrance_selfprot,9.0
65635594.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
65572281.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
65481976.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
65415687.0,ericsson,hindrance,fam,hindrance_fam,9.0
65284880.0,ericsson,fulfillment,aff,fulfillment_aff,5.0
65234399.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
64967376.0,ericsson,fulfillment,aff,fulfillment_aff,4.0
64502526.0,ericsson,none,,,0.0
64341801.0,ericsson,none,,,0.0
62783889.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
62752351.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
62738032.0,ericsson,none,,,0.0
62554208.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
62479767.0,ericsson,none,,,0.0
62211670.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
62159465.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
62021086.0,ericsson,hindrance,aff,hindrance_aff,2.0
61463491.0,ericsson,none,,,0.0
61399781.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
61395188.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
61391919.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
60997012.0,ericsson,none,,,0.0
60938922.0,ericsson,none,,,0.0
60717619.0,ericsson,none,,,0.0
60693978.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
60689385.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
60687258.0,ericsson,none,,,0.0
60541167.0,ericsson,none,,,0.0
59993168.0,ericsson,none,,,0.0
59313544.0,ericsson,none,,,0.0
59285016.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
59254519.0,ericsson,none,,,0.0
59079733.0,ericsson,none,,,0.0
58939383.0,ericsson,none,,,0.0
58708862.0,ericsson,fulfillment,fam,fulfillment_fam,13.5
58575028.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
58521709.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
58422656.0,ericsson,none,,,0.0
58357736.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
58337508.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
58277564.0,ericsson,none,,,0.0
58245635.0,ericsson,fulfillment,aff,fulfillment_aff,4.0
58201155.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
58148104.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
57987344.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
57805664.0,ericsson,none,,,0.0
57553024.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
57535365.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
57525041.0,ericsson,none,,,0.0
57349280.0,ericsson,none,,,0.0
57246891.0,ericsson,none,,,0.0
56974971.0,ericsson,fulfillment,fam,fulfillment_fam,2.0
56847581.0,ericsson,none,,,0.0
56347148.0,ericsson,none,,,0.0
56307596.0,ericsson,none,,,0.0
56257013.0,ericsson,hindrance,phys,hindrance_phys,2.0
56213601.0,ericsson,none,,,0.0
56034450.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
55927855.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
55021653.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
54629397.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
54475885.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
54470287.0,ericsson,hindrance,stat,hindrance_stat,4.5
54328284.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
54325951.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
54211091.0,ericsson,none,,,0.0
53910463.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
53243503.0,ericsson,none,,,0.0
53157912.0,ericsson,none,,,0.0
53117229.0,ericsson,none,,,0.0
53017684.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
53008488.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
52880118.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
52756202.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
52701617.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
52074134.0,ericsson,hindrance,fam,hindrance_fam,9.0
52029548.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
52010290.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
52002452.0,ericsson,hindrance,stat,hindrance_stat,4.0
51687243.0,ericsson,fulfillment,aff,fulfillment_aff,3.0
51681831.0,ericsson,none,,,0.0
51575256.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
51314333.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
51255449.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
51182088.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
51104668.0,ericsson,none,,,0.0
50939224.0,ericsson,none,,,0.0
50905196.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
50840124.0,ericsson,fulfillment,fam,fulfillment_fam,18.0
50602122.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
50541815.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
50455536.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
50306432.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
50194205.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
50132317.0,ericsson,none,,,0.0
49785082.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
49644499.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
49614038.0,ericsson,hindrance,aff,hindrance_aff,2.0
49578103.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
48920686.0,ericsson,none,,,0.0
48845615.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
48816500.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
48770134.0,ericsson,none,,,0.0
48753469.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
48689204.0,ericsson,hindrance,phys,hindrance_phys,2.0
48527957.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
48487490.0,ericsson,none,,,0.0
48322897.0,ericsson,hindrance,fam,hindrance_fam,7.75
48290587.0,ericsson,none,,,0.0
48143837.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
47807988.0,ericsson,none,,,0.0
47766525.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
47757134.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
47755344.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
47699482.0,ericsson,none,,,0.0
47672695.0,ericsson,none,,,0.0
47614473.0,ericsson,fulfillment,phys,fulfillment_phys,8.0
47540226.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
47531376.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
46958873.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.0
46934328.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.5
46762098.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
46700431.0,ericsson,none,,,0.0
46683778.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
46660884.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
46213584.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
46186141.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
46151082.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
46048597.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
45737269.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
45632947.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
45325942.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
45264885.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
45233771.0,ericsson,none,,,0.0
45224883.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
45149255.0,ericsson,none,,,0.0
45117516.0,ericsson,fulfillment,aff,fulfillment_aff,4.5
45108775.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
45101634.0,ericsson,none,,,0.0
45059966.0,ericsson,hindrance,stat,hindrance_stat,2.5
45031188.0,ericsson,none,,,0.0
44918953.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
44789108.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
44555820.0,ericsson,none,,,0.0
44502994.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
44498750.0,ericsson,hindrance,fam,hindrance_fam,9.0
44407724.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
44388994.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
44235482.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
44223655.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
44094342.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
43963653.0,ericsson,fulfillment,stat,fulfillment_stat,7.0
43951401.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
