review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
101332707.0,ericsson,,50,0.963687,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101313526.0,ericsson,,38,-0.28486037,0.0,2.0,-0.99999950000025,0.3058822288858988,-0.3058820759448608,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6941177711141012,0.6941174240553891,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101289245.0,ericsson,,49,0.8544157,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9567962372733925,0.9567961309627113
101271380.0,ericsson,,38,0.014131848,2.25,2.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101192244.0,ericsson,,35,0.88882786,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
101097358.0,ericsson,,48,0.96144074,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9714119815125006,0.9714114958067527,0.0,0.0,0.0,0.5,0.0
101054604.0,ericsson,,30,0.9814331,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100985984.0,ericsson,,54,0.9541047,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
100942447.0,ericsson,,70,-0.7055167,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9242865822602748,0.924286351188687,6.5,0.0,0.9999998461538698,0.9242865822602748,0.9242864400623609,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
100795742.0,ericsson,,32,-0.5911708,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,11.5,2.0,0.7037036515775074,0.88540927731669,0.6230657415883566
100771069.0,ericsson,,82,-0.0032949727,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,-0.9999997500000625,0.5,-0.49999987500003124,1.25,1.25,0.0,0.5,0.0
100764954.0,ericsson,,37,-0.15094645,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100711453.0,ericsson,,32,0.3826272,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7703889552925249,0.7703885700982398,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100081097.0,ericsson,,27,0.92270297,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99800187.0,ericsson,,133,0.7613485,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9385085568257738,0.9385082439896925,2.0,0.0,0.99999950000025,0.9385085568257738,0.93850808757173,4.5,0.0,0.9999997777778271,0.9385085568257738,0.938508348268363,0.0,0.0,0.0,0.5,0.0
99748952.0,ericsson,,24,0.9769316,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9730833919248376,0.9730829053833848,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99582651.0,ericsson,,44,0.87824005,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9605684957623292,0.9605680154783214,2.0,0.0,0.99999950000025,0.9605684957623292,0.9605680154783214
98911673.0,ericsson,,46,0.95879275,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.0,5.75,0.09803920799692487,0.9711163609199824,0.09520747889745092
98797145.0,ericsson,,38,0.87239504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9596733395119768,0.9596732328816177
98723721.0,ericsson,,36,-0.5001292,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98684697.0,ericsson,,28,0.41940373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
98579692.0,ericsson,,63,0.9846274,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9738780390425468,0.9738776494914869,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98384482.0,ericsson,,35,0.9548439,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9706699955377929,0.9706698876855833
98224515.0,ericsson,,32,0.8336277,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.9532253880425705,0.9532253456769996
98189977.0,ericsson,,68,0.92130125,2.0,0.0,0.99999950000025,0.9665992291464676,0.9665987458470946,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9665992291464676,0.9665987458470946,22.5,0.0,0.9999999555555575,0.9665992291464676,0.9665991861865038
98125486.0,ericsson,,29,-0.09614439,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98083875.0,ericsson,,96,0.49660403,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97915491.0,ericsson,,61,0.9063789,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97859323.0,ericsson,,120,-0.90749377,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9647694338053617,0.9647689514208859,0.0,0.0,0.0,0.5,0.0
97823711.0,ericsson,,41,0.0028894665,2.5,0.0,0.99999960000016,0.5,0.49999980000008,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97744059.0,ericsson,,44,0.5521892,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97696677.0,ericsson,,36,0.6628359,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.5,0.0,0.99999960000016,0.9114398471273897,0.9114394825515967
97689425.0,ericsson,,154,0.35898128,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.7532320871339504,0.7532318988259756,4.0,0.0,0.9999997500000625,0.7532320871339504,0.7532318988259756,0.0,0.0,0.0,0.5,0.0
97193617.0,ericsson,,49,0.9473113,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97189672.0,ericsson,,34,0.6731646,2.0,0.0,0.99999950000025,0.9147184692716599,0.9147180119126539,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9147184692716599,0.9147183676362858
97130202.0,ericsson,,43,0.6712149,5.0,0.0,0.99999980000004,0.9141081162754567,0.91410793345387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97064799.0,ericsson,,33,0.9180248,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96971391.0,ericsson,,191,-0.93414015,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96885429.0,ericsson,,27,0.8767225,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96774195.0,ericsson,,25,0.8717723,2.0,0.0,0.99999950000025,0.9595768264053928,0.9595763466172195,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96721195.0,ericsson,,82,0.681336,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96617072.0,ericsson,,214,0.94938964,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,8.0,0.0,0.9999998750000157,0.9700424526806221,0.9700423314253307,2.0,0.0,0.99999950000025,0.9700424526806221,0.9700419676596381,0.0,0.0,0.0,0.5,0.0
96610973.0,ericsson,,39,0.645666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9057373230537489,0.9057370211414085,0.0,0.0,0.0,0.5,0.0
96472643.0,ericsson,,25,0.30359256,5.0,0.0,0.99999980000004,0.7097912148990418,0.7097910729408272,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96408658.0,ericsson,,33,0.9189525,2.0,0.0,0.99999950000025,0.9662945805852586,0.9662940974382098,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96367457.0,ericsson,,41,0.9289746,2.0,0.0,0.99999950000025,0.9675761075557283,0.9675756237679164,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96341091.0,ericsson,,41,0.6589976,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9101927253129791,0.910192270216844,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9101927253129791,0.9101926241804654
96288663.0,ericsson,,46,0.7584024,4.5,2.5,0.285714244897965,0.9378249564972247,0.26794994929207144,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,2.5,0.0,0.5,0.0
95699580.0,ericsson,,228,0.9654897,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9718583326087429,0.9718578466798194,4.5,4.5,0.0,0.5,0.0
95691466.0,ericsson,,155,-0.86622226,2.5,2.0,0.11111108641975857,0.9587068631046993,0.1065229611176419,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.5,0.0,0.99999960000016,0.9587068631046993,0.9587064796221074
95596872.0,ericsson,,31,0.89693063,2.0,0.0,0.99999950000025,0.9633047513459003,0.9633042696937655,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
95517399.0,ericsson,,35,0.9656374,2.0,0.0,0.99999950000025,0.9718744863499091,0.9718740004129088,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9718744863499091,0.9718740004129088
95469967.0,ericsson,,91,0.9170365,2.0,0.0,0.99999950000025,0.966044068297417,0.9660435852756243,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.966044068297417,0.9660435852756243,0.0,0.0,0.0,0.5,0.0
95203106.0,ericsson,,52,0.8603172,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9577615816800553,0.9577611985755758
95200712.0,ericsson,,166,-0.5704568,2.0,0.0,0.99999950000025,0.8767305626026987,0.8767301242376365,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
95060018.0,ericsson,,107,0.80210924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
95054817.0,ericsson,,278,-0.27108124,2.5,0.0,0.99999960000016,0.6822919911519036,0.6822917182352163,5.0,0.0,0.99999980000004,0.6822919911519036,0.6822918546935327,0.0,6.0,-0.9999998333333611,0.3177080088480964,-0.3177079558967704,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.6822919911519036,0.6822917182352163
95042393.0,ericsson,,44,-0.65215653,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.907930668861799,0.9079303056896767
94948186.0,ericsson,,48,-0.7579562,2.0,0.0,0.99999950000025,0.9377208045989383,0.9377203357387703,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94868468.0,ericsson,,120,-0.88946605,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9622345724111518,0.9622344654962114
94843395.0,ericsson,,32,0.61905277,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,2.0,0.0,0.99999950000025,0.8962477532719234,0.8962473051482708,11.0,0.0,0.9999999090909174,0.8962477532719234,0.8962476717948624
94841380.0,ericsson,,26,0.97960865,2.5,0.0,0.99999960000016,0.9733624493219626,0.9733620599771385,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94761856.0,ericsson,,36,0.4805676,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.832335468093179,0.832335051925653,9.0,0.0,0.9999998888889013,0.832335468093179,0.8323353756114708
94501913.0,ericsson,,168,0.93471,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9682881749523271,0.9682876908084816,4.0,0.0,0.9999997500000625,0.9682881749523271,0.9682879328803439,3.0,0.0,0.9999996666667778,0.9682881749523271,0.9682878521897097,18.0,0.0,0.9999999444444475,0.9682881749523271,0.9682881211585426
94355348.0,ericsson,,142,0.715823,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94275314.0,ericsson,,32,0.9700113,5.0,0.0,0.99999980000004,0.9723487923209326,0.972348597851213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9723487923209326,0.9723483061467795,0.0,0.0,0.0,0.5,0.0
94245685.0,ericsson,,255,0.97677475,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9730669572839481,0.9730667626705956,0.0,0.0,0.0,0.5,0.0
94237496.0,ericsson,,71,0.92837924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94214434.0,ericsson,,129,-0.92047405,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94210373.0,ericsson,,280,0.9790209,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9733014235439619,0.9733010342235482,6.0,0.0,0.9999998333333611,0.9733014235439619,0.9733012613270849,5.0,0.0,0.99999980000004,0.9733014235439619,0.9733012288837161,0.0,0.0,0.0,0.5,0.0
94180377.0,ericsson,,46,0.8352717,2.0,0.0,0.99999950000025,0.9535177208925012,0.9535172441338791,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9535177208925012,0.9535173394855654
94118757.0,ericsson,,36,0.96885955,2.0,0.0,0.99999950000025,0.9722246567752628,0.9722241706631775,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9722246567752628,0.9722242678855556,2.0,0.0,0.99999950000025,0.9722246567752628,0.9722241706631775,0.0,0.0,0.0,0.5,0.0
93902014.0,ericsson,,32,0.73916614,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93859678.0,ericsson,,27,0.6967564,4.5,0.0,0.9999997777778271,0.9217976253035225,0.9217974204596512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93833282.0,ericsson,,58,0.79703844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9462495222103507,0.9462491437106932
93813737.0,ericsson,,67,0.7063294,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93583535.0,ericsson,,58,-0.7241287,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9293347384161651,0.9293342737490282,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93502218.0,ericsson,,138,0.78481704,2.0,0.0,0.99999950000025,0.943708201482133,0.9437077296282681,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.943708201482133,0.9437079917692459,2.0,0.0,0.99999950000025,0.943708201482133,0.9437077296282681,9.0,0.0,0.9999998888889013,0.943708201482133,0.9437080966256779
93501161.0,ericsson,,38,0.94213897,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93495125.0,ericsson,,50,0.9645335,5.0,0.0,0.99999980000004,0.97175353886538,0.9717533445147111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93483763.0,ericsson,,96,-0.6219695,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8973276376179451,0.8973271889543506,0.0,0.0,0.0,0.5,0.0,2.5,9.0,-0.5652173421550137,0.3,-0.16956520264650413
93457825.0,ericsson,,42,0.34705308,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93391257.0,ericsson,,77,-0.80867034,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93201246.0,ericsson,,67,-0.75229204,3.0,0.0,0.9999996666667778,0.9363844473807713,0.9363841352527262,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9363844473807713,0.9363839791887817,0.0,0.0,0.0,0.5,0.0
93160666.0,ericsson,,108,0.3790554,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93134172.0,ericsson,,26,0.94926196,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9700276083434207,0.9700275005625875
