review_id,company_id,mode,goal,cluster_id,evidence_value
98290571.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
98289528.0,kpmg,none,,,0.0
98284378.0,kpmg,none,,,0.0
98279817.0,kpmg,fulfillment,phys,fulfillment_phys,19.5
98270427.0,kpmg,none,,,0.0
98255183.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
98251953.0,kpmg,hindrance,stat,hindrance_stat,7.5
98250709.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
98249026.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
98231719.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
98220598.0,kpmg,none,,,0.0
98189522.0,kpmg,hindrance,phys,hindrance_phys,3.75
98160957.0,kpmg,none,,,0.0
98160107.0,kpmg,none,,,0.0
98157817.0,kpmg,hindrance,phys,hindrance_phys,3.75
98126120.0,kpmg,fulfillment,phys,fulfillment_phys,3.75
98085290.0,kpmg,hindrance,phys,hindrance_phys,3.75
98083849.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
98074465.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
98052948.0,kpmg,none,,,0.0
98033568.0,kpmg,none,,,0.0
98023693.0,kpmg,none,,,0.0
98010507.0,kpmg,none,,,0.0
97989372.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
97963549.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97962215.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
97960092.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97953263.0,kpmg,hindrance,phys,hindrance_phys,3.75
97950959.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
97898031.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97891663.0,kpmg,fulfillment,aff,fulfillment_aff,15.0
97877229.0,kpmg,none,,,0.0
97873365.0,kpmg,none,,,0.0
97857797.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
97832316.0,kpmg,fulfillment,phys,fulfillment_phys,4.0
97801730.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
97798109.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
97796225.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
97789692.0,kpmg,none,,,0.0
97772591.0,kpmg,none,,,0.0
97763352.0,kpmg,none,,,0.0
97732798.0,kpmg,none,,,0.0
97701138.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
97659966.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97659316.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
97656690.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97633062.0,kpmg,none,,,0.0
97587393.0,kpmg,hindrance,fam,hindrance_fam,13.5
97586143.0,kpmg,fulfillment,fam,fulfillment_fam,30.75
97565790.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
97555573.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
97515927.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97502828.0,kpmg,fulfillment,fam,fulfillment_fam,9.0
97489010.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
97487074.0,kpmg,none,,,0.0
97478262.0,kpmg,none,,,0.0
97470246.0,kpmg,none,,,0.0
97450470.0,kpmg,hindrance,stat,hindrance_stat,6.0
97448931.0,kpmg,none,,,0.0
97420666.0,kpmg,hindrance,phys,hindrance_phys,3.75
97413134.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
97396427.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
97382526.0,kpmg,none,,,0.0
97381876.0,kpmg,none,,,0.0
97372191.0,kpmg,none,,,0.0
97370886.0,kpmg,hindrance,phys,hindrance_phys,7.5
97325138.0,kpmg,none,,,0.0
97301233.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
97293465.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97266412.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
97255811.0,kpmg,none,,,0.0
97251022.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
97235388.0,kpmg,hindrance,phys,hindrance_phys,3.75
97221454.0,kpmg,none,,,0.0
97221014.0,kpmg,none,,,0.0
97213804.0,kpmg,none,,,0.0
97193482.0,kpmg,hindrance,phys,hindrance_phys,5.0
97191336.0,kpmg,hindrance,phys,hindrance_phys,3.75
97180866.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
97169577.0,kpmg,hindrance,phys,hindrance_phys,3.75
97165070.0,kpmg,none,,,0.0
97099343.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
97093784.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
97023668.0,kpmg,fulfillment,stat,fulfillment_stat,10.0
97021358.0,kpmg,none,,,0.0
97008374.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
96965765.0,kpmg,none,,,0.0
96945260.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
96915884.0,kpmg,fulfillment,fam,fulfillment_fam,4.0
96915007.0,kpmg,none,,,0.0
96889226.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
96880710.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
96877806.0,kpmg,fulfillment,fam,fulfillment_fam,17.5
96875819.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
96862920.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96838199.0,kpmg,hindrance,phys,hindrance_phys,3.75
96815148.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
96788679.0,kpmg,none,,,0.0
96786233.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
96786207.0,kpmg,hindrance,phys,hindrance_phys,6.0
96774484.0,kpmg,none,,,0.0
96770878.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
96764568.0,kpmg,none,,,0.0
96760868.0,kpmg,hindrance,fam,hindrance_fam,18.0
96748751.0,kpmg,none,,,0.0
96747108.0,kpmg,none,,,0.0
96743775.0,kpmg,hindrance,fam,hindrance_fam,13.5
96705276.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
96697686.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96676737.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
96671912.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
96670704.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
96664729.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
96658308.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
96621570.0,kpmg,none,,,0.0
96571938.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
96555802.0,kpmg,none,,,0.0
96550893.0,kpmg,hindrance,phys,hindrance_phys,3.75
96497974.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
96493017.0,kpmg,hindrance,fam,hindrance_fam,13.5
96492607.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96492269.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
96474990.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
96470964.0,kpmg,none,,,0.0
96450877.0,kpmg,none,,,0.0
96450081.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96433653.0,kpmg,fulfillment,fam,fulfillment_fam,3.75
96425428.0,kpmg,none,,,0.0
96422939.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
96414419.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96409673.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
96389404.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
96382265.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,13.5
96378716.0,kpmg,none,,,0.0
96374917.0,kpmg,none,,,0.0
96366774.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
96359111.0,kpmg,hindrance,stat,hindrance_stat,3.0
96345317.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
96345091.0,kpmg,none,,,0.0
96344272.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
96322704.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96312159.0,kpmg,none,,,0.0
96307706.0,kpmg,none,,,0.0
96306991.0,kpmg,none,,,0.0
96275060.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96259882.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96258759.0,kpmg,none,,,0.0
96239332.0,kpmg,none,,,0.0
96229662.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96226088.0,kpmg,none,,,0.0
96213733.0,kpmg,none,,,0.0
96197771.0,kpmg,none,,,0.0
96191542.0,kpmg,none,,,0.0
96179058.0,kpmg,none,,,0.0
96168762.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96151400.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
96142800.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
96138098.0,kpmg,hindrance,phys,hindrance_phys,3.75
96126453.0,kpmg,hindrance,phys,hindrance_phys,3.75
96114580.0,kpmg,none,,,0.0
96067362.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
96064611.0,kpmg,hindrance,phys,hindrance_phys,7.5
96058373.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
96024216.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
96009473.0,kpmg,none,,,0.0
95999574.0,kpmg,none,,,0.0
95993807.0,kpmg,none,,,0.0
95952962.0,kpmg,none,,,0.0
95946867.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
95925751.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
95914217.0,kpmg,none,,,0.0
95907312.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
95855696.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
95853684.0,kpmg,hindrance,phys,hindrance_phys,7.5
95841124.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
95821069.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
95788479.0,kpmg,none,,,0.0
95775539.0,kpmg,none,,,0.0
95770238.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
95748823.0,kpmg,none,,,0.0
95742007.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
95727425.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
95713041.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
95696341.0,kpmg,fulfillment,aff,fulfillment_aff,3.0
95695199.0,kpmg,none,,,0.0
95677542.0,kpmg,none,,,0.0
95666382.0,kpmg,none,,,0.0
95657389.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
95641242.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95630332.0,kpmg,hindrance,phys,hindrance_phys,4.0
95616700.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
95612162.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95598135.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
95580757.0,kpmg,hindrance,phys,hindrance_phys,3.75
95566699.0,kpmg,none,,,0.0
95530236.0,kpmg,hindrance,phys,hindrance_phys,16.75
95513946.0,kpmg,none,,,0.0
95510476.0,kpmg,none,,,0.0
95504359.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95502139.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
95494318.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
95473474.0,kpmg,none,,,0.0
95464028.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
95457051.0,kpmg,none,,,0.0
95450418.0,kpmg,none,,,0.0
95422654.0,kpmg,hindrance,phys,hindrance_phys,3.75
95419110.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95400982.0,kpmg,none,,,0.0
95391070.0,kpmg,fulfillment,fam,fulfillment_fam,21.0
95387862.0,kpmg,hindrance,phys,hindrance_phys,3.75
95354156.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
95348399.0,kpmg,none,,,0.0
95348377.0,kpmg,hindrance,fam,hindrance_fam,13.5
95346503.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95341755.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
95339823.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
95317729.0,kpmg,none,,,0.0
95309596.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
95304583.0,kpmg,none,,,0.0
95283528.0,kpmg,hindrance,phys,hindrance_phys,3.75
95282794.0,kpmg,hindrance,stat,hindrance_stat,7.5
95280347.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,7.5
95264769.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
95257441.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
95255039.0,kpmg,none,,,0.0
95238883.0,kpmg,none,,,0.0
95232694.0,kpmg,hindrance,fam,hindrance_fam,13.5
95223129.0,kpmg,none,,,0.0
95220966.0,kpmg,fulfillment,fam,fulfillment_fam,30.75
95214394.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
95209185.0,kpmg,fulfillment,fam,fulfillment_fam,18.0
95187549.0,kpmg,fulfillment,fam,fulfillment_fam,20.5
95185745.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
95183956.0,kpmg,hindrance,phys,hindrance_phys,6.75
95177897.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
95172504.0,kpmg,hindrance,fam,hindrance_fam,13.5
95170169.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
95146292.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
95137296.0,kpmg,hindrance,stat,hindrance_stat,6.0
95108217.0,kpmg,hindrance,phys,hindrance_phys,3.75
95105374.0,kpmg,fulfillment,phys,fulfillment_phys,3.75
95055174.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,3.0
95043970.0,kpmg,hindrance,fam,hindrance_fam,17.25
95034887.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
95018756.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
95010827.0,kpmg,hindrance,fam,hindrance_fam,13.5
95008483.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
94990150.0,kpmg,none,,,0.0
94987017.0,kpmg,none,,,0.0
94957756.0,kpmg,none,,,0.0
94952725.0,kpmg,none,,,0.0
94926752.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
94924394.0,kpmg,hindrance,phys,hindrance_phys,3.75
94920884.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94890597.0,kpmg,hindrance,fam,hindrance_fam,6.0
94884331.0,kpmg,none,,,0.0
94883839.0,kpmg,none,,,0.0
94882127.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
94877905.0,kpmg,hindrance,phys,hindrance_phys,3.75
94839249.0,kpmg,hindrance,phys,hindrance_phys,3.75
94829455.0,kpmg,none,,,0.0
94827733.0,kpmg,hindrance,stat,hindrance_stat,6.0
94820148.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
94807772.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
94783794.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94781726.0,kpmg,fulfillment,phys,fulfillment_phys,9.75
94775622.0,kpmg,hindrance,fam,hindrance_fam,13.5
94751775.0,kpmg,none,,,0.0
94751657.0,kpmg,fulfillment,phys,fulfillment_phys,4.0
94718026.0,kpmg,hindrance,phys,hindrance_phys,3.75
94717600.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
94695566.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
94692971.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
94690710.0,kpmg,none,,,0.0
94690388.0,kpmg,hindrance,phys,hindrance_phys,7.5
94683755.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
94666743.0,kpmg,none,,,0.0
94665414.0,kpmg,fulfillment,fam,fulfillment_fam,3.75
94652488.0,kpmg,none,,,0.0
94615245.0,kpmg,none,,,0.0
94588929.0,kpmg,fulfillment,stat,fulfillment_stat,15.0
94577609.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
94576291.0,kpmg,hindrance,stat,hindrance_stat,3.0
94558706.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
94534093.0,kpmg,none,,,0.0
94460350.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94452233.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94421414.0,kpmg,none,,,0.0
94415839.0,kpmg,none,,,0.0
94393625.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
94393280.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94375273.0,kpmg,none,,,0.0
94350793.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
94345590.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
94345264.0,kpmg,none,,,0.0
94341520.0,kpmg,none,,,0.0
94339268.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
94334930.0,kpmg,none,,,0.0
94332366.0,kpmg,hindrance,phys,hindrance_phys,3.75
94327063.0,kpmg,none,,,0.0
94314992.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
94313821.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
94307092.0,kpmg,none,,,0.0
94304921.0,kpmg,none,,,0.0
94294670.0,kpmg,hindrance,stat,hindrance_stat,6.0
94281903.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
