review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100472991.0,kpmg,,54,0.9782184,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9732178806284308,0.9732176211037319,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9732178806284308,0.9732178445833255
100471517.0,kpmg,,72,-0.72234946,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,6.0,0.0,0.9999998333333611,0.9288659203484424,0.9288657655374815,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9288659203484424,0.9288658515435645
100470977.0,kpmg,,81,0.94795346,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100457449.0,kpmg,,45,0.9794031,6.0,0.0,0.9999998333333611,0.9733411202861435,0.9733409580626504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100457426.0,kpmg,,78,0.9541514,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,3.0,0.33333329629630043,0.9705910329275143,0.3235303083613594,27.0,0.0,0.9999999629629643,0.9705910329275143,0.9705909969796995
100456881.0,kpmg,,57,0.9502317,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.970140176314515,0.9701400954695071,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100455579.0,kpmg,,54,0.7950119,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9458357336365636,0.9458355759973008,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100443781.0,kpmg,,51,0.06518653,0.0,7.5,-0.9999998666666844,0.5,-0.4999999333333422,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.5,-0.49999991666668053
100442343.0,kpmg,,45,-0.84311825,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100442217.0,kpmg,,69,0.88902426,13.5,0.0,0.9999999259259315,0.9621703028031928,0.9621702315313239,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100433937.0,kpmg,,51,0.9561736,6.0,0.0,0.9999998333333611,0.9708210442550855,0.970820882451605,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100411919.0,kpmg,,156,0.9485293,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9699422852730726,0.9699422134255012,0.0,0.0,0.0,0.5,0.0
100405781.0,kpmg,,81,0.7026476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9234795412087999,0.9234793872955687,6.0,13.5,-0.3846153648915197,0.3,-0.1153846094674559
100397597.0,kpmg,,99,0.9377907,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100386576.0,kpmg,,54,0.9377621,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9686609073909938,0.968660745947536,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100385201.0,kpmg,,93,0.95923644,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9711661010081634,0.9711659391471734,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100384770.0,kpmg,,81,0.62700325,6.0,3.0,0.33333329629630043,0.8991678988435138,0.2997225996453269,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100383375.0,kpmg,,51,0.9549276,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100379067.0,kpmg,,147,0.6100457,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100366685.0,kpmg,,120,0.18729363,6.0,0.0,0.9999998333333611,0.6056765378603506,0.6056764369142777,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6056765378603506,0.6056764369142777
100356005.0,kpmg,,54,0.44821602,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8134923224546142,0.8134921868725831,0.0,0.0,0.0,0.5,0.0,19.5,0.0,0.9999999487179513,0.8134923224546142,0.8134922807370613
100351812.0,kpmg,,45,-0.92678815,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9673006009076653,0.9673004396909254,0.0,0.0,0.0,0.5,0.0
100329663.0,kpmg,,123,0.9813237,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.973539745541868,0.9735396157365858,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100325679.0,kpmg,,48,0.82334036,0.0,6.75,-0.9999998518518738,0.3,-0.29999995555556214,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100314321.0,kpmg,,60,-0.10085921,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.5208471170062084,0.5208470977155752
100308763.0,kpmg,,51,-0.6539132,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100294138.0,kpmg,,99,-0.070694186,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100293707.0,kpmg,,57,-0.53605443,15.0,0.0,0.9999999333333378,0.8610714518994631,0.8610713944947035,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8610714518994631,0.8610713083875783,7.5,0.0,0.9999998666666844,0.8610714518994631,0.8610713370899514
100284952.0,kpmg,,123,0.38696522,6.0,0.0,0.9999998333333611,0.7734439555979407,0.7734438266906362,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.7734439555979407,0.7734436977833747,6.0,0.0,0.9999998333333611,0.7734439555979407,0.7734438266906362
100265777.0,kpmg,,45,0.79294956,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,3.75,0.33333330370370634,0.9454115611368117,0.315137159033412
100264644.0,kpmg,,57,-0.7436537,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100264169.0,kpmg,,57,0.86160976,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9579702502192087,0.9579700905575269,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100250478.0,kpmg,,72,0.9170483,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100209234.0,kpmg,,54,0.0055543054,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100183901.0,kpmg,,42,-0.28927732,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.6978560438002818,0.6978559921072454
100178868.0,kpmg,,87,-0.496875,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100174182.0,kpmg,,63,0.9256443,6.0,3.75,0.23076920710059415,0.9671555676029168,0.22318972347865018,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100174134.0,kpmg,,63,0.4482903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100170381.0,kpmg,,60,0.39168814,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7767372063655649,0.7767370769093853,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100166043.0,kpmg,,51,0.93509895,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100165588.0,kpmg,,57,0.047012303,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.5,0.49999998148148217
100152674.0,kpmg,,81,0.8589422,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100151871.0,kpmg,,51,-0.49649674,13.5,0.0,0.9999999259259315,0.841040043448372,0.8410399811491142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100143849.0,kpmg,,57,-0.7670045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
100142244.0,kpmg,,78,0.61338407,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100130220.0,kpmg,,69,-0.3500991,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.7465689810084417,0.7465687321521977,0.0,0.0,0.0,0.5,0.0
100093244.0,kpmg,,87,-0.7302495,13.5,0.0,0.9999999259259315,0.930925787830118,0.9309257188726574,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,19.5,0.0,0.9999999487179513,0.930925787830118,0.9309257400903365
100080384.0,kpmg,,105,0.9640248,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100078448.0,kpmg,,51,0.40269524,15.0,0.0,0.9999999333333378,0.7842793444726202,0.784279292187334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7842793444726202,0.7842792137594178
100068227.0,kpmg,,81,-0.5367196,12.0,0.0,0.9999999166666736,0.86138944499191,0.8613893732094622,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100057553.0,kpmg,,57,-0.49152473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8383631089465651,0.8383629692194035,0.0,0.0,0.0,0.5,0.0
100050377.0,kpmg,,75,0.47473255,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100047955.0,kpmg,,63,0.09137099,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100029687.0,kpmg,,57,0.8831584,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100016311.0,kpmg,,66,0.95114505,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246
100014112.0,kpmg,,72,0.96729326,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9720549716251158,0.9720548096159808,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100006464.0,kpmg,,63,-0.5269504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100003072.0,kpmg,,75,0.8179244,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100001662.0,kpmg,,81,0.9300028,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100001575.0,kpmg,,45,-0.28482854,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99983845.0,kpmg,,78,-0.3957309,7.5,0.0,0.9999998666666844,0.7795289873789271,0.7795288834417425,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,6.0,0.0,0.9999998333333611,0.7795289873789271,0.7795288574574508,0.0,0.0,0.0,0.5,0.0
99981898.0,kpmg,,54,0.8968859,6.0,3.75,0.23076920710059415,0.9632984215515955,0.22229961294271558,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99970163.0,kpmg,,63,0.93937093,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99957755.0,kpmg,,111,0.81920195,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99953451.0,kpmg,,51,-0.14424473,6.0,0.0,0.9999998333333611,0.5638934994063567,0.5638934054241225,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99943898.0,kpmg,,48,0.92810005,6.0,0.0,0.9999998333333611,0.9674661766452801,0.9674660154009441,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9674661766452801,0.9674658541566621,0.0,0.0,0.0,0.5,0.0
