review_id,company_id,mode,goal,cluster_id,evidence_value
102098301.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
102095918.0,nvidia,none,,,0.0
102066050.0,nvidia,none,,,0.0
102061801.0,nvidia,none,,,0.0
102061486.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
102043088.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
101967902.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101943887.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101936055.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
101923781.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
101922711.0,nvidia,fulfillment,phys,fulfillment_phys,4.0
101858903.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
101856921.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101849748.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
101827245.0,nvidia,none,,,0.0
101783504.0,nvidia,none,,,0.0
101720489.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
101700404.0,nvidia,fulfillment,fam,fulfillment_fam,13.5
101692735.0,nvidia,none,,,0.0
101689622.0,nvidia,none,,,0.0
101659868.0,nvidia,none,,,0.0
101649034.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
101644369.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
101623963.0,nvidia,none,,,0.0
101614077.0,nvidia,none,,,0.0
101606302.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
101600601.0,nvidia,none,,,0.0
101593926.0,nvidia,fulfillment,phys,fulfillment_phys,5.5
101591667.0,nvidia,none,,,0.0
101583031.0,nvidia,fulfillment,fam,fulfillment_fam,1.25
101577970.0,nvidia,none,,,0.0
101551478.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
101543646.0,nvidia,none,,,0.0
101542229.0,nvidia,none,,,0.0
101523731.0,nvidia,none,,,0.0
101507463.0,nvidia,hindrance,fam,hindrance_fam,9.0
101504624.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
101474049.0,nvidia,none,,,0.0
101472149.0,nvidia,fulfillment,phys,fulfillment_phys,8.25
101454505.0,nvidia,fulfillment,aff,fulfillment_aff,7.5
101439413.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
101423840.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
101400077.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101365888.0,nvidia,hindrance,phys,hindrance_phys,2.5
101298817.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101271892.0,nvidia,fulfillment,aff,fulfillment_aff,1.0
101225309.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
101212504.0,nvidia,none,,,0.0
101207331.0,nvidia,none,,,0.0
101199398.0,nvidia,none,,,0.0
101196575.0,nvidia,none,,,0.0
101177872.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
101174595.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101059607.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
101058893.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
101040661.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
101035746.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
101022945.0,nvidia,none,,,0.0
101013613.0,nvidia,none,,,0.0
101011661.0,nvidia,none,,,0.0
100997749.0,nvidia,none,,,0.0
100951196.0,nvidia,none,,,0.0
100917670.0,nvidia,none,,,0.0
100894177.0,nvidia,fulfillment,fam,fulfillment_fam,9.25
100888168.0,nvidia,none,,,0.0
100855844.0,nvidia,none,,,0.0
100848112.0,nvidia,hindrance,phys,hindrance_phys,2.0
100747356.0,nvidia,none,,,0.0
100747019.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
100680800.0,nvidia,none,,,0.0
100678740.0,nvidia,none,,,0.0
100658277.0,nvidia,fulfillment,aff,fulfillment_aff,6.0
100627165.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
100618902.0,nvidia,fulfillment,aff,fulfillment_aff,3.75
100591364.0,nvidia,none,,,0.0
100591193.0,nvidia,none,,,0.0
100574188.0,nvidia,none,,,0.0
100572454.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,3.0
100518149.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
100511463.0,nvidia,none,,,0.0
100511345.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
100488371.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
100444591.0,nvidia,none,,,0.0
100426845.0,nvidia,fulfillment,stat,fulfillment_stat,1.0
100403637.0,nvidia,none,,,0.0
100370409.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
100353958.0,nvidia,fulfillment,aff,fulfillment_aff,3.25
100306915.0,nvidia,none,,,0.0
100292873.0,nvidia,none,,,0.0
100289503.0,nvidia,none,,,0.0
100279548.0,nvidia,none,,,0.0
100278407.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
100267796.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
100257001.0,nvidia,fulfillment,stat,fulfillment_stat,8.5
100255655.0,nvidia,hindrance,fam,hindrance_fam,9.0
100249218.0,nvidia,hindrance,phys,hindrance_phys,4.25
100245631.0,nvidia,hindrance,fam,hindrance_fam,4.0
100224657.0,nvidia,none,,,0.0
100208796.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
100206833.0,nvidia,none,,,0.0
100105869.0,nvidia,none,,,0.0
100037700.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
100036081.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
100029507.0,nvidia,none,,,0.0
100024078.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
100002623.0,nvidia,none,,,0.0
99991407.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
99954105.0,nvidia,none,,,0.0
99937517.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99935655.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
99918596.0,nvidia,hindrance,fam,hindrance_fam,9.0
99913661.0,nvidia,none,,,0.0
99876917.0,nvidia,none,,,0.0
99864731.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
99851447.0,nvidia,none,,,0.0
99768920.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
99741439.0,nvidia,none,,,0.0
99721819.0,nvidia,none,,,0.0
99717418.0,nvidia,hindrance,fam,hindrance_fam,9.0
99693330.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99682750.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
99667536.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
99643286.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
99604960.0,nvidia,none,,,0.0
99602593.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
99537349.0,nvidia,none,,,0.0
99519267.0,nvidia,none,,,0.0
99515868.0,nvidia,none,,,0.0
99500390.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99472346.0,nvidia,none,,,0.0
99444717.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
99412856.0,nvidia,fulfillment,fam,fulfillment_fam,31.5
99404049.0,nvidia,none,,,0.0
99392108.0,nvidia,none,,,0.0
99388104.0,nvidia,none,,,0.0
99340755.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
99316882.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99307787.0,nvidia,hindrance,aff,hindrance_aff,2.0
99278480.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99256365.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
99193545.0,nvidia,hindrance,phys,hindrance_phys,2.5
99187450.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
99178988.0,nvidia,fulfillment,stat,fulfillment_stat,3.0
99152971.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
99118399.0,nvidia,none,,,0.0
99107910.0,nvidia,hindrance,phys,hindrance_phys,2.0
99044986.0,nvidia,none,,,0.0
99043718.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
99029788.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
98999066.0,nvidia,none,,,0.0
98995352.0,nvidia,none,,,0.0
98990310.0,nvidia,none,,,0.0
98899271.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
98894492.0,nvidia,hindrance,stat,hindrance_stat,2.0
98827226.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
98818186.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
98813262.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
98792817.0,nvidia,fulfillment,aff,fulfillment_aff,7.5
98788393.0,nvidia,hindrance,fam,hindrance_fam,18.0
98720950.0,nvidia,none,,,0.0
98642278.0,nvidia,hindrance,fam,hindrance_fam,9.0
98631059.0,nvidia,hindrance,fam,hindrance_fam,9.0
98618157.0,nvidia,hindrance,fam,hindrance_fam,9.0
98608476.0,nvidia,none,,,0.0
98602491.0,nvidia,none,,,0.0
98578459.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
98555770.0,nvidia,none,,,0.0
98549357.0,nvidia,none,,,0.0
98541035.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
98520455.0,nvidia,none,,,0.0
98507409.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
98493938.0,nvidia,none,,,0.0
98488853.0,nvidia,none,,,0.0
98418514.0,nvidia,hindrance,aff,hindrance_aff,2.5
98404230.0,nvidia,none,,,0.0
98403984.0,nvidia,none,,,0.0
98403001.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
98390967.0,nvidia,none,,,0.0
98390176.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
98386460.0,nvidia,hindrance,aff,hindrance_aff,6.0
98343188.0,nvidia,none,,,0.0
98324625.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
98318044.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
98312596.0,nvidia,none,,,0.0
98284317.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
98271203.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
98269141.0,nvidia,hindrance,fam,hindrance_fam,9.0
98236229.0,nvidia,fulfillment,aff,fulfillment_aff,1.0
98234507.0,nvidia,none,,,0.0
98215007.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
98193058.0,nvidia,fulfillment,phys,fulfillment_phys,4.0
98139229.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
98117708.0,nvidia,none,,,0.0
98110552.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
98095165.0,nvidia,fulfillment,fam,fulfillment_fam,11.5
98058425.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
97980801.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
97949741.0,nvidia,none,,,0.0
97944003.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
97909024.0,nvidia,none,,,0.0
97882041.0,nvidia,none,,,0.0
97867915.0,nvidia,none,,,0.0
97854103.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
97845024.0,nvidia,none,,,0.0
97821848.0,nvidia,none,,,0.0
97773384.0,nvidia,none,,,0.0
97772044.0,nvidia,none,,,0.0
97732940.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,1.0
97708755.0,nvidia,none,,,0.0
97675975.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
97606597.0,nvidia,hindrance,phys,hindrance_phys,2.0
97578204.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
97546615.0,nvidia,fulfillment,fam,fulfillment_fam,11.5
97538783.0,nvidia,hindrance,phys,hindrance_phys,2.0
97442854.0,nvidia,none,,,0.0
97440008.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
97406225.0,nvidia,none,,,0.0
97403824.0,nvidia,fulfillment,phys,fulfillment_phys,5.0
97370360.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
97362258.0,nvidia,none,,,0.0
97350529.0,nvidia,none,,,0.0
97349904.0,nvidia,none,,,0.0
97323691.0,nvidia,hindrance,aff,hindrance_aff,4.0
97310114.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
97296194.0,nvidia,none,,,0.0
97294801.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
97288335.0,nvidia,none,,,0.0
97267956.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
97250206.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
97245994.0,nvidia,none,,,0.0
97226893.0,nvidia,none,,,0.0
97162257.0,nvidia,fulfillment,fam,fulfillment_fam,5.0
97067729.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
97066364.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
97057409.0,nvidia,none,,,0.0
96969802.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96955520.0,nvidia,none,,,0.0
96900822.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96863906.0,nvidia,fulfillment,aff,fulfillment_aff,7.5
96858674.0,nvidia,hindrance,fam,hindrance_fam,2.5
96832171.0,nvidia,fulfillment,stat,fulfillment_stat,5.0
96824781.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96822150.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
96767634.0,nvidia,hindrance,fam,hindrance_fam,9.0
96742981.0,nvidia,none,,,0.0
96740322.0,nvidia,none,,,0.0
96735505.0,nvidia,none,,,0.0
96732814.0,nvidia,none,,,0.0
96713558.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
96696022.0,nvidia,hindrance,aff,hindrance_aff,2.0
96667199.0,nvidia,hindrance,stat,hindrance_stat,2.5
96644831.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96636503.0,nvidia,none,,,0.0
96632963.0,nvidia,none,,,0.0
96632326.0,nvidia,none,,,0.0
96629447.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96611904.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
96597218.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96576207.0,nvidia,none,,,0.0
96572338.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,3.0
96569994.0,nvidia,fulfillment,fam,fulfillment_fam,13.0
96553080.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96550006.0,nvidia,fulfillment,stat,fulfillment_stat,3.0
96544829.0,nvidia,fulfillment,aff,fulfillment_aff,6.25
96540508.0,nvidia,none,,,0.0
96532434.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
96525794.0,nvidia,fulfillment,aff,fulfillment_aff,8.25
96504200.0,nvidia,none,,,0.0
96503963.0,nvidia,fulfillment,aff,fulfillment_aff,6.0
96495055.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
96469926.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96418179.0,nvidia,none,,,0.0
96386097.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
96386042.0,nvidia,none,,,0.0
96381003.0,nvidia,hindrance,selfprot,hindrance_selfprot,5.0
96373225.0,nvidia,none,,,0.0
96362137.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,1.0
96320712.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,4.0
96315483.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96301066.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96293172.0,nvidia,none,,,0.0
96283808.0,nvidia,hindrance,fam,hindrance_fam,2.0
96266344.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96261665.0,nvidia,fulfillment,aff,fulfillment_aff,3.0
96258548.0,nvidia,none,,,0.0
96229696.0,nvidia,none,,,0.0
96228247.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
96226413.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
96221941.0,nvidia,none,,,0.0
96175365.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
96159667.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
96108010.0,nvidia,hindrance,fam,hindrance_fam,9.0
96071823.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
96071785.0,nvidia,none,,,0.0
96068704.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96067242.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
96050602.0,nvidia,none,,,0.0
96023919.0,nvidia,none,,,0.0
96021606.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
96002757.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
96000453.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
95993510.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
95973238.0,nvidia,hindrance,fam,hindrance_fam,10.25
95972890.0,nvidia,fulfillment,fam,fulfillment_fam,3.0
95972556.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
95963534.0,nvidia,none,,,0.0
95914141.0,nvidia,none,,,0.0
95892046.0,nvidia,hindrance,phys,hindrance_phys,2.0
95857534.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
95854752.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
95842592.0,nvidia,none,,,0.0
95828408.0,nvidia,none,,,0.0
95816555.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95786933.0,nvidia,none,,,0.0
95766536.0,nvidia,none,,,0.0
95747299.0,nvidia,none,,,0.0
95747150.0,nvidia,none,,,0.0
95727941.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
95704295.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
95673492.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
95670036.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
95662170.0,nvidia,none,,,0.0
95661724.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95652310.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
95644376.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
95643479.0,nvidia,none,,,0.0
95641995.0,nvidia,none,,,0.0
95586093.0,nvidia,hindrance,phys,hindrance_phys,2.0
95580751.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
95546022.0,nvidia,none,,,0.0
95523427.0,nvidia,none,,,0.0
95505538.0,nvidia,none,,,0.0
95500562.0,nvidia,none,,,0.0
95486047.0,nvidia,hindrance,fam,hindrance_fam,2.5
95482441.0,nvidia,none,,,0.0
95482120.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
95477037.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95472904.0,nvidia,none,,,0.0
95442241.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95423769.0,nvidia,hindrance,fam,hindrance_fam,9.0
95391645.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
95379986.0,nvidia,none,,,0.0
95355094.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
95341268.0,nvidia,none,,,0.0
95338790.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
95325434.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
95306247.0,nvidia,fulfillment,aff,fulfillment_aff,6.0
95260633.0,nvidia,none,,,0.0
95247229.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95238837.0,nvidia,none,,,0.0
95190813.0,nvidia,hindrance,stat,hindrance_stat,2.0
95133742.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
95120707.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
95114019.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
95080199.0,nvidia,none,,,0.0
95063382.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
95053881.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
95046473.0,nvidia,hindrance,fam,hindrance_fam,2.5
95044949.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
95031412.0,nvidia,hindrance,fam,hindrance_fam,9.0
95026077.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
94978100.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
94942779.0,nvidia,none,,,0.0
94870561.0,nvidia,none,,,0.0
94843539.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
94809463.0,nvidia,hindrance,stat,hindrance_stat,2.0
94793203.0,nvidia,fulfillment,aff,fulfillment_aff,5.75
94784296.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
94780817.0,nvidia,none,,,0.0
94769229.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
94751795.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
94746992.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
94745200.0,nvidia,hindrance,fam,hindrance_fam,9.0
94732110.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
94709289.0,nvidia,none,,,0.0
94680288.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
94619428.0,nvidia,fulfillment,fam,fulfillment_fam,13.5
94616203.0,nvidia,none,,,0.0
94613826.0,nvidia,none,,,0.0
94558346.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.5
94545364.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
94530261.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
94519631.0,nvidia,none,,,0.0
94486454.0,nvidia,none,,,0.0
94425275.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
94359233.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
94302808.0,nvidia,none,,,0.0
94266051.0,nvidia,hindrance,fam,hindrance_fam,9.0
94252423.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
94247921.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
94224184.0,nvidia,none,,,0.0
94186699.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
94176964.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
94172793.0,nvidia,fulfillment,stat,fulfillment_stat,4.5
94166610.0,nvidia,fulfillment,fam,fulfillment_fam,11.0
94099238.0,nvidia,none,,,0.0
94063866.0,nvidia,none,,,0.0
94063161.0,nvidia,none,,,0.0
94045015.0,nvidia,none,,,0.0
94022650.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
93989185.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
93945739.0,nvidia,none,,,0.0
93929332.0,nvidia,none,,,0.0
93923493.0,nvidia,none,,,0.0
93917419.0,nvidia,none,,,0.0
93883822.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
93881995.0,nvidia,none,,,0.0
93856943.0,nvidia,none,,,0.0
93788501.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
93778862.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
93755738.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,4.0
93750582.0,nvidia,hindrance,phys,hindrance_phys,2.5
93744867.0,nvidia,none,,,0.0
93687390.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
93677147.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
93676830.0,nvidia,hindrance,phys,hindrance_phys,2.5
93649149.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
93638779.0,nvidia,none,,,0.0
93610640.0,nvidia,none,,,0.0
93608665.0,nvidia,none,,,0.0
93588673.0,nvidia,hindrance,fam,hindrance_fam,9.0
93582728.0,nvidia,hindrance,phys,hindrance_phys,2.0
93582575.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
93558528.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
93554086.0,nvidia,none,,,0.0
93500081.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
93471764.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
93447747.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
93430627.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
93414047.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
93405430.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
93376980.0,nvidia,fulfillment,aff,fulfillment_aff,6.0
93362817.0,nvidia,fulfillment,fam,fulfillment_fam,18.0
93342493.0,nvidia,none,,,0.0
93317179.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
93301693.0,nvidia,fulfillment,stat,fulfillment_stat,1.0
93284892.0,nvidia,none,,,0.0
93284700.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
93274743.0,nvidia,hindrance,fam,hindrance_fam,2.5
93241519.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
93210432.0,nvidia,hindrance,aff,hindrance_aff,4.5
93141826.0,nvidia,none,,,0.0
93140738.0,nvidia,none,,,0.0
93108680.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
93106919.0,nvidia,none,,,0.0
93085404.0,nvidia,none,,,0.0
93080121.0,nvidia,fulfillment,stat,fulfillment_stat,12.75
93076837.0,nvidia,fulfillment,fam,fulfillment_fam,18.0
93043448.0,nvidia,none,,,0.0
93007555.0,nvidia,none,,,0.0
93004690.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92982697.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
92967070.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92930907.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
92884991.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
92868460.0,nvidia,fulfillment,fam,fulfillment_fam,10.25
92862113.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
92861705.0,nvidia,none,,,0.0
92856174.0,nvidia,none,,,0.0
92843247.0,nvidia,none,,,0.0
92837879.0,nvidia,none,,,0.0
92837160.0,nvidia,none,,,0.0
