review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102466385.0,nvidia,,90,0.360212,2.5,0.0,0.99999960000016,0.7541459765438845,0.7541456748856145,2.0,0.0,0.99999950000025,0.7541459765438845,0.7541455994710847,4.0,0.0,0.9999997500000625,0.7541459765438845,0.7541457880074375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102458232.0,nvidia,,40,0.06499796,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102441941.0,nvidia,,88,0.97834015,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9732305736021637,0.9732300869871201,4.0,0.0,0.9999997500000625,0.9732305736021637,0.9732303302945811,0.0,0.0,0.0,0.5,0.0
102408449.0,nvidia,,39,-0.8481664,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102401518.0,nvidia,,206,0.9851616,4.0,0.0,0.9999997500000625,0.9739323410269962,0.9739320975439718,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9739323410269962,0.9739318540610692,2.5,0.0,0.99999960000016,0.9739323410269962,0.9739319514542156,0.0,0.0,0.0,0.5,0.0
102374131.0,nvidia,,29,-0.1917967,0.0,2.0,-0.99999950000025,0.3900298324854229,-0.39002963747060415,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6099701675145771,0.6099698625296458,0.0,2.0,-0.99999950000025,0.3900298324854229,-0.39002963747060415,0.0,0.0,0.0,0.5,0.0
102359400.0,nvidia,,106,-0.72290075,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083
102350141.0,nvidia,,27,-0.6309112,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102346533.0,nvidia,,31,0.16515987,2.0,0.0,0.99999950000025,0.5843458482265564,0.5843455560537784,0.0,2.0,-0.99999950000025,0.41565415177344356,-0.41565394394647154,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102341718.0,nvidia,,215,-0.89146924,4.0,0.0,0.9999997500000625,0.9625246740966679,0.9625244334655595,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9625246740966679,0.9625241928345714,2.0,0.0,0.99999950000025,0.9625246740966679,0.9625241928345714,6.0,0.0,0.9999998333333611,0.9625246740966679,0.9625245136759155
102341639.0,nvidia,,64,0.97743607,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.973136196503758,0.973135709935903,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102310837.0,nvidia,,27,0.7568734,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102297219.0,nvidia,,49,0.97748226,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102265956.0,nvidia,,38,0.9683821,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9721730400582953,0.9721727970150961,0.0,0.0,0.0,0.5,0.0
102234018.0,nvidia,,6,0.57793504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102196275.0,nvidia,,56,0.7966467,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9461697724588962,0.9461692993742465,9.0,0.0,0.9999998888889013,0.9461697724588962,0.9461696673289333
102190673.0,nvidia,,30,0.97101766,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102151363.0,nvidia,,25,-0.21984753,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102117790.0,nvidia,,34,0.51634353,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102110245.0,nvidia,,25,0.82165873,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102098301.0,nvidia,,37,0.5893972,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8846875129492382,0.8846870706057028,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102095918.0,nvidia,,110,0.9582724,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102066050.0,nvidia,,45,-0.85830706,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102061801.0,nvidia,,23,0.97763115,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102061486.0,nvidia,,236,0.9590978,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9711505678353477,0.9711500822603065,22.5,0.0,0.9999999555555575,0.9711505678353477,0.9711505246731021
102043088.0,nvidia,,50,0.9497312,2.0,0.0,0.99999950000025,0.9700821273078724,0.9700816422670512,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101967902.0,nvidia,,25,0.9777494,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9731689427616979,0.9731688346318275
101943887.0,nvidia,,28,-0.68089265,2.0,0.0,0.99999950000025,0.9170991735632126,0.917098715013855,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9170991735632126,0.9170990716633158
101936055.0,nvidia,,28,0.17357096,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.4075063010422664,-0.4075060972892177,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101923781.0,nvidia,,30,0.9419006,2.0,0.0,0.99999950000025,0.9691595598964686,0.9691590753169309,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101922711.0,nvidia,,82,0.9548452,4.0,0.0,0.9999997500000625,0.9706701448672335,0.9706699021997579,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9706701448672335,0.9706696595324037,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101858903.0,nvidia,,53,0.09755856,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101856921.0,nvidia,,30,0.94113207,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9690675424675597,0.9690674347934003
101849748.0,nvidia,,101,0.95052207,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9701738067081526,0.9701733216214917,0.0,0.0,0.0,0.5,0.0
101827245.0,nvidia,,26,0.20393082,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101783504.0,nvidia,,25,-0.6181252,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101720489.0,nvidia,,39,0.93963027,2.5,2.0,0.11111108641975857,0.9688869646781768,0.10765408326333448,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9688869646781768,0.9688864802349366,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101700404.0,nvidia,,41,0.957127,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.970928877748352,0.9709288058276998
101692735.0,nvidia,,29,-0.11450668,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101689622.0,nvidia,,28,0.98259145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101659868.0,nvidia,,34,0.9162813,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101649034.0,nvidia,,146,0.95346206,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
101644369.0,nvidia,,33,-0.73352456,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9317634255408273,0.931763192600029,0.0,0.0,0.0,0.5,0.0
101623963.0,nvidia,,32,0.8415453,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101614077.0,nvidia,,25,0.8947265,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101606302.0,nvidia,,110,0.7724988,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9410327171754098,0.9410322466592864,2.0,0.0,0.99999950000025,0.9410327171754098,0.9410322466592864,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101600601.0,nvidia,,27,-0.7700362,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101593926.0,nvidia,,44,0.3730204,5.5,0.0,0.9999998181818512,0.7635210761989442,0.7635209373769556,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101591667.0,nvidia,,34,0.9833068,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101583031.0,nvidia,,28,-0.25566727,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0
101577970.0,nvidia,,62,0.95458245,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101551478.0,nvidia,,51,0.9758078,3.75,0.0,0.9999997333334044,0.9729654039353072,0.9729651444779353,2.5,0.0,0.99999960000016,0.9729654039353072,0.9729650147493012,4.0,2.0,0.33333327777778704,0.9729654039353072,0.3243217472581445,2.0,0.0,0.99999950000025,0.9729654039353072,0.9729649174528484,0.0,0.0,0.0,0.5,0.0
101543646.0,nvidia,,30,-0.6944377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101542229.0,nvidia,,124,0.86986655,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101523731.0,nvidia,,28,-0.9576572,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101507463.0,nvidia,,42,0.953838,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,9.0,-0.19999998666666757,0.3,-0.05999999600000027
101504624.0,nvidia,,58,-0.2861456,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6952081877737728,0.6952078401698527,0.0,0.0,0.0,0.5,0.0
101474049.0,nvidia,,37,0.97302395,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101472149.0,nvidia,,26,0.8615664,8.25,0.0,0.9999998787878935,0.9579632708237322,0.9579631547069862,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101454505.0,nvidia,,78,0.797187,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9462797329245094,0.9462796067538951,4.0,0.0,0.9999997500000625,0.9462797329245094,0.9462794963546353,0.0,0.0,0.0,0.5,0.0
101439413.0,nvidia,,33,0.95446473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9706267880261112,0.9706263997755513,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101423840.0,nvidia,,50,0.9559144,2.0,0.0,0.99999950000025,0.9707916575794326,0.9707911721838465,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101400077.0,nvidia,,170,0.95690954,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9709043181062997,0.9709040753802809,2.0,0.0,0.99999950000025,0.9709043181062997,0.9709038326543834,9.0,0.0,0.9999998888889013,0.9709043181062997,0.9709042102280543
101365888.0,nvidia,,46,-0.2806876,2.0,2.5,-0.11111108641975857,0.30943748894279255,-0.03438193557543571,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.30943748894279255,-0.3094373651678465
101298817.0,nvidia,,46,0.9390941,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9688222513819145,0.9688221437350097
101271892.0,nvidia,,43,0.6349111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101225309.0,nvidia,,28,0.811556,2.0,0.0,0.99999950000025,0.949127658735769,0.9491271841721769,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101212504.0,nvidia,,34,0.9613522,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101207331.0,nvidia,,31,0.7471906,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101199398.0,nvidia,,27,0.12155895,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101196575.0,nvidia,,26,0.8817803,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101177872.0,nvidia,,43,0.9599041,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9712407884199683,0.9712405725887299,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101174595.0,nvidia,,44,0.88136905,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9610398376742804,0.9610397308920882
101059607.0,nvidia,,32,0.98326033,2.5,0.0,0.99999960000016,0.97373856483449,0.9737381753392198,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101058893.0,nvidia,,52,-0.36089477,2.0,0.0,0.99999950000025,0.7546519949575721,0.7546516176317632,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.7546519949575721,0.7546516930968948,2.0,0.0,0.99999950000025,0.7546519949575721,0.7546516176317632,0.0,0.0,0.0,0.5,0.0
101040661.0,nvidia,,91,0.97116846,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9724729695746301,0.9724724833383884,9.0,0.0,0.9999998888889013,0.9724729695746301,0.9724728615220901
