review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100351001.0,mckinsey,,96,0.98027736,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100349103.0,mckinsey,,69,0.48241383,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100338508.0,mckinsey,,51,-0.75432104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9368661978013446,0.9368661284038536
100336284.0,mckinsey,,45,-0.93741465,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.968618691571183,0.9686185301347612,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.968618691571183,0.9686186198216556
100285921.0,mckinsey,,210,0.3840736,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7714107649166577,0.7714106363482183,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100281649.0,mckinsey,,51,-0.08960009,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100210461.0,mckinsey,,63,-0.0945771,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100183914.0,mckinsey,,69,0.92737585,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,19.5,0.0,0.9999999487179513,0.9673748756604048,0.9673748260514393,13.5,3.75,0.5652173585381242,0.9673748756604048,0.5467770719369203
100182387.0,mckinsey,,48,0.26977974,7.5,0.0,0.9999998666666844,0.6811624214460651,0.681162330624421,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6811624214460651,0.6811623079190138,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.6811624214460651,0.681162330624421
100178357.0,mckinsey,,81,0.6117499,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100164276.0,mckinsey,,81,0.97174835,6.0,0.0,0.9999998333333611,0.972534994936604,0.9725348328474651,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100155583.0,mckinsey,,36,0.9319817,6.0,0.0,0.9999998333333611,0.9679513488880381,0.9679511875628402,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9679513488880381,0.9679512771879436
100139122.0,mckinsey,,564,0.8811133,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100126624.0,mckinsey,,87,0.5408993,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100111870.0,mckinsey,,66,-0.1742078,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5931086064906398,0.5931085076392218,0.0,0.0,0.0,0.5,0.0
100100710.0,mckinsey,,60,0.92980593,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9676802663797557,0.9676801946997413
100099816.0,mckinsey,,60,0.9637547,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100040802.0,mckinsey,,51,-0.8689129,12.0,0.0,0.9999999166666736,0.9591308301077321,0.9591307501801697,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9591308301077321,0.9591307590610093
100026656.0,mckinsey,,54,0.00806323,0.0,3.75,-0.9999997333334044,0.5,-0.4999998666667022,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.5,-0.4999998666667022
100024421.0,mckinsey,,51,-0.50516546,6.0,6.75,-0.05882352479815492,0.3,-0.017647057439446476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99999240.0,mckinsey,,45,-0.1765678,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99927733.0,mckinsey,,99,0.21544705,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99915867.0,mckinsey,,54,0.9193221,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.966342691292412,0.9663425302353236,0.0,0.0,0.0,0.5,0.0
99894259.0,mckinsey,,45,-0.22249565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99878171.0,mckinsey,,72,-0.08120914,4.0,2.0,0.33333327777778704,0.5012091356787428,0.16706968404796693,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99852090.0,mckinsey,,54,-0.8324269,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9530107630275038,0.9530106924341192
99821149.0,mckinsey,,108,0.9638058,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9716735302337216,0.9716732063426528,0.0,0.0,0.0,0.5,0.0
99819532.0,mckinsey,,141,0.96220094,6.0,0.0,0.9999998333333611,0.9714963055870944,0.9714961436710704,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.75,-0.9999998518518738,0.3,-0.29999995555556214,27.0,0.0,0.9999999629629643,0.9714963055870944,0.9714962696057511
99781468.0,mckinsey,,105,0.9751972,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99773811.0,mckinsey,,90,-0.53307134,12.0,0.0,0.9999999166666736,0.8596378534951427,0.8596377818586609,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8596378534951427,0.8596377102221909,0.0,0.0,0.0,0.5,0.0
99752835.0,mckinsey,,171,0.68654585,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99719037.0,mckinsey,,48,0.98473287,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9738887663685576,0.9738886942286543
99717400.0,mckinsey,,453,0.94844717,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,30.0,0.0,0.9999999666666678,0.9699327054338894,0.9699326731028003,0.0,0.0,0.0,0.5,0.0
99717199.0,mckinsey,,45,-0.66863483,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0
99665539.0,mckinsey,,147,0.95823133,3.0,0.0,0.9999996666667778,0.9710533047477746,0.9710529810634476,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9710533047477746,0.9710531429055841,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99660578.0,mckinsey,,60,0.90931714,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.965016495454789,0.9650163346187332,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99657229.0,mckinsey,,144,0.62457705,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8982845958445742,0.8982842964164753,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99651185.0,mckinsey,,279,0.9815347,3.75,0.0,0.9999997333334044,0.9735614784325514,0.9735612188162264,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9735614784325514,0.9735611539121667,0.0,0.0,0.0,0.5,0.0
99634226.0,mckinsey,,45,0.06760819,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,0.0,0.0,0.0,0.5,0.0
99626537.0,mckinsey,,360,0.987303,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9741489267143921,0.9741488455353217,7.5,0.0,0.9999998666666844,0.9741489267143921,0.9741487968278858,7.5,0.0,0.9999998666666844,0.9741489267143921,0.9741487968278858
99626151.0,mckinsey,,159,0.047391184,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99625572.0,mckinsey,,555,0.98363256,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99585670.0,mckinsey,,165,-0.79024035,13.0,6.5,0.3333333162393171,0.9448495805515736,0.3149498440325838,2.0,1.0,0.33333322222225925,0.9448495805515736,0.31494975520060614,4.0,2.0,0.33333327777778704,0.9448495805515736,0.31494980769222325,5.0,7.0,-0.16666665277777895,0.3,-0.049999995833333685,2.0,1.0,0.33333322222225925,0.9448495805515736,0.31494975520060614
99574458.0,mckinsey,,63,0.5463205,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.8659114201550167,0.8659113560134347
99562335.0,mckinsey,,99,0.95666236,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9708763745729814,0.9708762127602792,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99539709.0,mckinsey,,624,0.9767583,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,15.0,0.0,0.9999999333333378,0.973065232674178,0.9730651678031669,21.0,0.0,0.9999999523809546,0.973065232674178,0.9730651863377405,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053
99481146.0,mckinsey,,54,0.9717318,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99479704.0,mckinsey,,57,0.94022197,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99418022.0,mckinsey,,54,0.8610179,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99390858.0,mckinsey,,93,0.91577643,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99388135.0,mckinsey,,120,0.5131787,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8497593467810005,0.8497592051544662,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99376954.0,mckinsey,,123,0.85415405,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9567529506911453,0.9567527912323467,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9567529506911453,0.9567528798205617
99340280.0,mckinsey,,141,0.7879986,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9443804563512823,0.9443803863971797
99339280.0,mckinsey,,48,0.98272777,6.0,0.0,0.9999998333333611,0.9736840350448863,0.9736838727642408,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99315303.0,mckinsey,,45,0.4112638,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99299635.0,mckinsey,,72,0.32461882,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.726805570947824,0.7268053771330568,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99299360.0,mckinsey,,45,-0.8447695,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9551728318091626,0.9551727256788598,0.0,0.0,0.0,0.5,0.0
99257296.0,mckinsey,,87,0.98404676,6.0,0.0,0.9999998333333611,0.9738188860596799,0.9738187237565592,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99249493.0,mckinsey,,51,0.93776166,6.0,0.0,0.9999998333333611,0.9686608567273215,0.9686606952838722,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9686608567273215,0.9686607849746708
99243996.0,mckinsey,,87,0.8244872,6.0,3.75,0.23076920710059415,0.9515679280716536,0.2195925762634507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99210347.0,mckinsey,,69,0.9681554,6.0,0.0,0.9999998333333611,0.9721484943295969,0.9721483323048749,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99143658.0,mckinsey,,48,0.90966016,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
99079180.0,mckinsey,,75,-0.19730785,0.0,3.75,-0.9999997333334044,0.3847981724153702,-0.38479806980255155,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7.5,-0.9999998666666844,0.3847981724153702,-0.384798121108954
99077515.0,mckinsey,,147,0.81218797,6.0,0.0,0.9999998333333611,0.9492495807626498,0.9492494225544126,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9492495807626498,0.9492492643462282,0.0,0.0,0.0,0.5,0.0
99061489.0,mckinsey,,60,0.11210992,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.5320658521169486,0.5320656747617236,0.0,0.0,0.0,0.5,0.0
99056233.0,mckinsey,,54,0.6188877,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,6.0,0.0,0.9999998333333611,0.8961863484820431,0.8961861991176766,13.5,0.0,0.9999999259259315,0.8961863484820431,0.8961862820978741
99047604.0,mckinsey,,135,0.7524176,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99014508.0,mckinsey,,48,0.97524166,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9729057753165111,0.9729056131655756,0.0,0.0,0.0,0.5,0.0
98996258.0,mckinsey,,60,0.9309835,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
98929756.0,mckinsey,,48,0.8124547,12.0,0.0,0.9999999166666736,0.9493009549574558,0.9493008758490495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98908552.0,mckinsey,,96,0.95662594,6.0,3.75,0.23076920710059415,0.9708722553010196,0.22404742055178192,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9708722553010196,0.9708721833845616
