review_id,company_id,mode,goal,cluster_id,evidence_value
100155583.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100139122.0,mckinsey,none,,,0.0
100126624.0,mckinsey,none,,,0.0
100111870.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
100100710.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100099816.0,mckinsey,none,,,0.0
100040802.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
100026656.0,mckinsey,hindrance,phys,hindrance_phys,3.75
100024421.0,mckinsey,hindrance,phys,hindrance_phys,6.75
99999240.0,mckinsey,none,,,0.0
99927733.0,mckinsey,none,,,0.0
99915867.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
99894259.0,mckinsey,none,,,0.0
99878171.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
99852090.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99821149.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
99819532.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
99781468.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99773811.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
99752835.0,mckinsey,hindrance,phys,hindrance_phys,3.0
99719037.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99717400.0,mckinsey,fulfillment,stat,fulfillment_stat,30.0
99717199.0,mckinsey,hindrance,stat,hindrance_stat,6.0
99665539.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
99660578.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,6.0
99657229.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99651185.0,mckinsey,fulfillment,phys,fulfillment_phys,3.75
99634226.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
99626537.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
99626151.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
99625572.0,mckinsey,none,,,0.0
99585670.0,mckinsey,fulfillment,phys,fulfillment_phys,13.0
99574458.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99562335.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
99539709.0,mckinsey,fulfillment,stat,fulfillment_stat,21.0
99481146.0,mckinsey,none,,,0.0
99479704.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99418022.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99390858.0,mckinsey,hindrance,phys,hindrance_phys,6.0
99388135.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
99376954.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99340280.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99339280.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
99315303.0,mckinsey,none,,,0.0
99299635.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99299360.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
99257296.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
99249493.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99243996.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
99210347.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
99143658.0,mckinsey,hindrance,phys,hindrance_phys,3.75
99079180.0,mckinsey,hindrance,fam,hindrance_fam,7.5
99077515.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
99061489.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
99056233.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
99047604.0,mckinsey,none,,,0.0
99014508.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
98996258.0,mckinsey,hindrance,phys,hindrance_phys,3.75
98929756.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
98908552.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98858549.0,mckinsey,hindrance,fam,hindrance_fam,13.5
98849626.0,mckinsey,none,,,0.0
98843565.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
98840922.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98835968.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98822825.0,mckinsey,none,,,0.0
98816605.0,mckinsey,none,,,0.0
98809857.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
98779516.0,mckinsey,hindrance,fam,hindrance_fam,13.5
98684347.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
98662758.0,mckinsey,hindrance,phys,hindrance_phys,3.75
98647928.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98636885.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98587248.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
98557220.0,mckinsey,none,,,0.0
98553548.0,mckinsey,none,,,0.0
98545985.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
98528023.0,mckinsey,none,,,0.0
98520784.0,mckinsey,hindrance,fam,hindrance_fam,13.5
98518106.0,mckinsey,none,,,0.0
98439007.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98434861.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98410278.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98404668.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
98385501.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98383595.0,mckinsey,hindrance,phys,hindrance_phys,3.75
98347067.0,mckinsey,none,,,0.0
98333738.0,mckinsey,none,,,0.0
98327845.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
98314457.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
98303363.0,mckinsey,none,,,0.0
98218990.0,mckinsey,hindrance,stat,hindrance_stat,3.0
98207671.0,mckinsey,none,,,0.0
98204952.0,mckinsey,none,,,0.0
98137028.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98133788.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98112723.0,mckinsey,hindrance,fam,hindrance_fam,13.5
98101514.0,mckinsey,none,,,0.0
98099622.0,mckinsey,hindrance,phys,hindrance_phys,3.0
98099443.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98085498.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
98059341.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98053822.0,mckinsey,fulfillment,aff,fulfillment_aff,13.5
98045732.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
98041980.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98032219.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
98027489.0,mckinsey,hindrance,phys,hindrance_phys,3.75
97937415.0,mckinsey,none,,,0.0
97895638.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97893345.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97875025.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
97834694.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
97823072.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
97736495.0,mckinsey,none,,,0.0
97713033.0,mckinsey,hindrance,fam,hindrance_fam,13.5
97638686.0,mckinsey,none,,,0.0
97609423.0,mckinsey,none,,,0.0
97607304.0,mckinsey,hindrance,phys,hindrance_phys,6.0
97602977.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97468412.0,mckinsey,hindrance,stat,hindrance_stat,9.0
97415380.0,mckinsey,none,,,0.0
97373454.0,mckinsey,none,,,0.0
97368567.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97364649.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
97349936.0,mckinsey,none,,,0.0
97312144.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97309000.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
97297285.0,mckinsey,none,,,0.0
97289945.0,mckinsey,hindrance,fam,hindrance_fam,13.5
97289467.0,mckinsey,fulfillment,aff,fulfillment_aff,10.0
97259848.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97258837.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
97253502.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
97238651.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97237998.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
97209709.0,mckinsey,hindrance,phys,hindrance_phys,4.0
97208606.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
97194631.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
97183064.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97159218.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
97157805.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
97141694.0,mckinsey,none,,,0.0
97134514.0,mckinsey,none,,,0.0
97130776.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
97112388.0,mckinsey,none,,,0.0
97111143.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97097808.0,mckinsey,fulfillment,phys,fulfillment_phys,14.0
97025151.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
97022727.0,mckinsey,hindrance,phys,hindrance_phys,3.0
96979236.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
96973278.0,mckinsey,hindrance,aff,hindrance_aff,6.0
96970418.0,mckinsey,none,,,0.0
96958973.0,mckinsey,none,,,0.0
96908969.0,mckinsey,none,,,0.0
96893608.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
96893364.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96862411.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96855779.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
96850429.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96771497.0,mckinsey,none,,,0.0
96764261.0,mckinsey,none,,,0.0
96750287.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96750148.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96724852.0,mckinsey,hindrance,aff,hindrance_aff,6.0
96702071.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96678760.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96657163.0,mckinsey,hindrance,fam,hindrance_fam,13.5
96569455.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96568625.0,mckinsey,hindrance,phys,hindrance_phys,3.75
96559861.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96524522.0,mckinsey,fulfillment,stat,fulfillment_stat,21.0
96521691.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
96495281.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
96484189.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
96470050.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
96407793.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
96381723.0,mckinsey,fulfillment,phys,fulfillment_phys,2.0
96374786.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
96374634.0,mckinsey,none,,,0.0
96369166.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96358097.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
96346908.0,mckinsey,hindrance,phys,hindrance_phys,3.0
96343551.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
96307726.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96301729.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96297595.0,mckinsey,none,,,0.0
96296436.0,mckinsey,hindrance,aff,hindrance_aff,3.0
96295775.0,mckinsey,hindrance,phys,hindrance_phys,3.75
96290209.0,mckinsey,none,,,0.0
96281800.0,mckinsey,fulfillment,stat,fulfillment_stat,15.0
96279413.0,mckinsey,none,,,0.0
96273872.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
96248141.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96242670.0,mckinsey,none,,,0.0
96219684.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96216183.0,mckinsey,none,,,0.0
96207987.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
96190583.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96182671.0,mckinsey,none,,,0.0
96158599.0,mckinsey,hindrance,phys,hindrance_phys,3.75
96154028.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96142409.0,mckinsey,fulfillment,phys,fulfillment_phys,5.0
96139479.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
96137189.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96113217.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
96103248.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
96081809.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
96078787.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
96065689.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
96054469.0,mckinsey,none,,,0.0
96046210.0,mckinsey,hindrance,fam,hindrance_fam,13.5
96018195.0,mckinsey,none,,,0.0
96009178.0,mckinsey,hindrance,fam,hindrance_fam,13.5
95989735.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95983476.0,mckinsey,hindrance,phys,hindrance_phys,12.0
95972807.0,mckinsey,hindrance,phys,hindrance_phys,3.75
95966483.0,mckinsey,none,,,0.0
95938914.0,mckinsey,none,,,0.0
95892781.0,mckinsey,hindrance,fam,hindrance_fam,13.5
95880777.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95847013.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95833707.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95811286.0,mckinsey,hindrance,stat,hindrance_stat,3.0
95810338.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95786913.0,mckinsey,none,,,0.0
95780470.0,mckinsey,fulfillment,fam,fulfillment_fam,12.0
95775114.0,mckinsey,hindrance,phys,hindrance_phys,6.0
95773446.0,mckinsey,none,,,0.0
95751272.0,mckinsey,hindrance,stat,hindrance_stat,2.0
95743937.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
95713956.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
95712771.0,mckinsey,none,,,0.0
95699910.0,mckinsey,none,,,0.0
95677065.0,mckinsey,hindrance,phys,hindrance_phys,3.75
95668468.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95664312.0,mckinsey,none,,,0.0
95661700.0,mckinsey,hindrance,phys,hindrance_phys,6.75
95634153.0,mckinsey,hindrance,phys,hindrance_phys,13.5
95611114.0,mckinsey,none,,,0.0
95604178.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95603428.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
95576257.0,mckinsey,hindrance,phys,hindrance_phys,3.75
95568110.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95558910.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95541962.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
95515046.0,mckinsey,hindrance,fam,hindrance_fam,13.5
95512757.0,mckinsey,fulfillment,fam,fulfillment_fam,6.0
95510849.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95504443.0,mckinsey,hindrance,phys,hindrance_phys,3.75
95502869.0,mckinsey,none,,,0.0
95480776.0,mckinsey,none,,,0.0
95469919.0,mckinsey,hindrance,fam,hindrance_fam,13.5
95447960.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95443291.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
95420731.0,mckinsey,hindrance,stat,hindrance_stat,6.0
95419359.0,mckinsey,none,,,0.0
95415138.0,mckinsey,hindrance,phys,hindrance_phys,3.75
95413599.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95408717.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
95359433.0,mckinsey,fulfillment,fam,fulfillment_fam,8.0
95354235.0,mckinsey,hindrance,phys,hindrance_phys,4.0
95351953.0,mckinsey,none,,,0.0
95350543.0,mckinsey,none,,,0.0
95346498.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95313265.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
95299517.0,mckinsey,fulfillment,stat,fulfillment_stat,25.5
95298928.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
95288017.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95274113.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
95246032.0,mckinsey,none,,,0.0
95220791.0,mckinsey,hindrance,fam,hindrance_fam,13.5
95217960.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95198867.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95185195.0,mckinsey,none,,,0.0
95185047.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95140401.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
95074850.0,mckinsey,hindrance,fam,hindrance_fam,9.0
95061808.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95057409.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95043586.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95035791.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95031066.0,mckinsey,hindrance,aff,hindrance_aff,6.0
95024241.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95022439.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
95020849.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
95013987.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
95009477.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94986422.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94977038.0,mckinsey,hindrance,stat,hindrance_stat,4.0
94965959.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94958695.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
94935798.0,mckinsey,none,,,0.0
94895135.0,mckinsey,hindrance,phys,hindrance_phys,4.0
94874260.0,mckinsey,none,,,0.0
94858023.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94837430.0,mckinsey,none,,,0.0
94829150.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
94802475.0,mckinsey,none,,,0.0
94795698.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94792197.0,mckinsey,none,,,0.0
94748308.0,mckinsey,none,,,0.0
94739757.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94735480.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94717484.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94714365.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94704798.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
94704684.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94704504.0,mckinsey,none,,,0.0
94692521.0,mckinsey,none,,,0.0
94681952.0,mckinsey,none,,,0.0
94667026.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
94642510.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
94623399.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94617303.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94615681.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
94603687.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94578265.0,mckinsey,none,,,0.0
94555154.0,mckinsey,hindrance,aff,hindrance_aff,9.0
94539005.0,mckinsey,none,,,0.0
94531785.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94528559.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94473068.0,mckinsey,none,,,0.0
94453313.0,mckinsey,hindrance,fam,hindrance_fam,13.5
94407133.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94401707.0,mckinsey,hindrance,fam,hindrance_fam,13.5
94398301.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94395933.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
94391068.0,mckinsey,none,,,0.0
94379532.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
94354535.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94328168.0,mckinsey,none,,,0.0
94325696.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
94321287.0,mckinsey,none,,,0.0
94248056.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
94217467.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94194298.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94183541.0,mckinsey,none,,,0.0
94175580.0,mckinsey,none,,,0.0
94156050.0,mckinsey,none,,,0.0
94153730.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94138252.0,mckinsey,none,,,0.0
94131165.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
94116343.0,mckinsey,none,,,0.0
94084433.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
94065385.0,mckinsey,fulfillment,fam,fulfillment_fam,3.0
94046999.0,mckinsey,none,,,0.0
94038561.0,mckinsey,none,,,0.0
94020872.0,mckinsey,none,,,0.0
94015311.0,mckinsey,hindrance,phys,hindrance_phys,3.75
94001100.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
93994289.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
93961687.0,mckinsey,hindrance,fam,hindrance_fam,13.5
93889872.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
93880252.0,mckinsey,none,,,0.0
93845049.0,mckinsey,none,,,0.0
93813219.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
93789012.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
93768484.0,mckinsey,hindrance,selfprot,hindrance_selfprot,9.0
93738263.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
93712582.0,mckinsey,hindrance,fam,hindrance_fam,9.0
93703927.0,mckinsey,none,,,0.0
93698336.0,mckinsey,hindrance,stat,hindrance_stat,3.75
93658488.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
93625525.0,mckinsey,hindrance,phys,hindrance_phys,3.75
93624503.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,6.0
93604789.0,mckinsey,none,,,0.0
93603896.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
93568750.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
93559062.0,mckinsey,fulfillment,stat,fulfillment_stat,13.0
93512497.0,mckinsey,hindrance,phys,hindrance_phys,4.0
93489325.0,mckinsey,none,,,0.0
93467671.0,mckinsey,hindrance,stat,hindrance_stat,6.0
93466895.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
93457093.0,mckinsey,none,,,0.0
93444552.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
93443580.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
93440087.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
93434504.0,mckinsey,none,,,0.0
93432393.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
93394130.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
93335236.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
93333521.0,mckinsey,none,,,0.0
93331542.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
93326397.0,mckinsey,hindrance,fam,hindrance_fam,13.5
93324590.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
93311401.0,mckinsey,fulfillment,stat,fulfillment_stat,18.0
93305658.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
93299645.0,mckinsey,none,,,0.0
93257511.0,mckinsey,none,,,0.0
93247354.0,mckinsey,none,,,0.0
93236291.0,mckinsey,none,,,0.0
93216671.0,mckinsey,none,,,0.0
93204467.0,mckinsey,fulfillment,stat,fulfillment_stat,8.0
93168742.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
93153464.0,mckinsey,none,,,0.0
93128298.0,mckinsey,hindrance,phys,hindrance_phys,3.75
93094974.0,mckinsey,none,,,0.0
93091074.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
93084151.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
93051442.0,mckinsey,hindrance,fam,hindrance_fam,5.0
93022661.0,mckinsey,none,,,0.0
93007403.0,mckinsey,none,,,0.0
93001602.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
92993836.0,mckinsey,none,,,0.0
92993608.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
92983456.0,mckinsey,none,,,0.0
92979937.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
92961020.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92951819.0,mckinsey,none,,,0.0
92933431.0,mckinsey,none,,,0.0
92933143.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92909846.0,mckinsey,none,,,0.0
92906208.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
92902722.0,mckinsey,hindrance,phys,hindrance_phys,3.75
92891701.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
92889050.0,mckinsey,none,,,0.0
92886414.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
92883164.0,mckinsey,none,,,0.0
92883064.0,mckinsey,none,,,0.0
92871694.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92856151.0,mckinsey,none,,,0.0
92856124.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92833085.0,mckinsey,none,,,0.0
92813636.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
92798992.0,mckinsey,hindrance,fam,hindrance_fam,13.5
92788902.0,mckinsey,none,,,0.0
92788486.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92785833.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92751201.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92732035.0,mckinsey,hindrance,phys,hindrance_phys,3.75
