review_id,company_id,mode,goal,cluster_id,evidence_value
102555002.0,epam_systems,none,,,0.0
102553261.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102528084.0,epam_systems,none,,,0.0
102527343.0,epam_systems,none,,,0.0
102524218.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
102520724.0,epam_systems,none,,,0.0
102504728.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
102503682.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102501979.0,epam_systems,none,,,0.0
102500413.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102499872.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
102499669.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102497308.0,epam_systems,hindrance,aff,hindrance_aff,2.0
102490138.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102473606.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102473497.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102470306.0,epam_systems,none,,,0.0
102467382.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102464550.0,epam_systems,none,,,0.0
102458076.0,epam_systems,fulfillment,fam,fulfillment_fam,11.5
102457992.0,epam_systems,none,,,0.0
102451428.0,epam_systems,none,,,0.0
102443726.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
102441264.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
102435826.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
102420735.0,epam_systems,hindrance,stat,hindrance_stat,2.0
102416057.0,epam_systems,fulfillment,phys,fulfillment_phys,5.0
102403232.0,epam_systems,fulfillment,fam,fulfillment_fam,4.5
102402824.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102401555.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
102396583.0,epam_systems,none,,,0.0
102391687.0,epam_systems,none,,,0.0
102386858.0,epam_systems,none,,,0.0
102386015.0,epam_systems,hindrance,selfprot,hindrance_selfprot,3.0
102374930.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102359915.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102356371.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102355802.0,epam_systems,none,,,0.0
102349589.0,epam_systems,none,,,0.0
102347347.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102345703.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102343750.0,epam_systems,none,,,0.0
102342248.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.5
102341865.0,epam_systems,hindrance,selfprot,hindrance_selfprot,2.0
102338517.0,epam_systems,hindrance,aff,hindrance_aff,4.0
102330367.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
102330158.0,epam_systems,none,,,0.0
102329897.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
102326197.0,epam_systems,none,,,0.0
102324814.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102324051.0,epam_systems,fulfillment,aff,fulfillment_aff,3.25
102317093.0,epam_systems,none,,,0.0
102294039.0,epam_systems,none,,,0.0
102292435.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
102274077.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102271173.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102271028.0,epam_systems,hindrance,selfprot,hindrance_selfprot,3.0
102269582.0,epam_systems,none,,,0.0
102265475.0,epam_systems,hindrance,phys,hindrance_phys,2.0
102262108.0,epam_systems,none,,,0.0
102256402.0,epam_systems,none,,,0.0
102250202.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102248629.0,epam_systems,none,,,0.0
102237174.0,epam_systems,none,,,0.0
102231796.0,epam_systems,none,,,0.0
102230021.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102225231.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102223930.0,epam_systems,hindrance,fam,hindrance_fam,11.0
102223249.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102221877.0,epam_systems,fulfillment,fam,fulfillment_fam,11.5
102220121.0,epam_systems,fulfillment,phys,fulfillment_phys,5.5
102219943.0,epam_systems,fulfillment,fam,fulfillment_fam,8.75
102219836.0,epam_systems,none,,,0.0
102219738.0,epam_systems,none,,,0.0
102218180.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102216475.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102211586.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102208673.0,epam_systems,none,,,0.0
102207068.0,epam_systems,none,,,0.0
102202560.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
102199327.0,epam_systems,none,,,0.0
102197411.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102196602.0,epam_systems,none,,,0.0
102194907.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
102188797.0,epam_systems,none,,,0.0
102185850.0,epam_systems,fulfillment,stat,fulfillment_stat,5.25
102178608.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102175343.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102175022.0,epam_systems,none,,,0.0
102172197.0,epam_systems,none,,,0.0
102165626.0,epam_systems,hindrance,phys,hindrance_phys,2.5
102162935.0,epam_systems,none,,,0.0
102162347.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102160735.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102153660.0,epam_systems,hindrance,fam,hindrance_fam,2.0
102150047.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102146583.0,epam_systems,hindrance,stat,hindrance_stat,5.0
102136835.0,epam_systems,fulfillment,stat,fulfillment_stat,10.0
102136581.0,epam_systems,none,,,0.0
102128843.0,epam_systems,fulfillment,phys,fulfillment_phys,4.5
102128314.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
102112493.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102085631.0,epam_systems,none,,,0.0
102069574.0,epam_systems,fulfillment,aff,fulfillment_aff,9.0
102068955.0,epam_systems,hindrance,aff,hindrance_aff,2.0
102068435.0,epam_systems,none,,,0.0
102067889.0,epam_systems,none,,,0.0
102067482.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
102066867.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
102058239.0,epam_systems,none,,,0.0
102055462.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
102047032.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
102045644.0,epam_systems,hindrance,selfprot,hindrance_selfprot,5.0
102044875.0,epam_systems,none,,,0.0
102041823.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
102041399.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
102035668.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
102034349.0,epam_systems,fulfillment,stat,fulfillment_stat,10.75
102033719.0,epam_systems,none,,,0.0
102032474.0,epam_systems,none,,,0.0
102028944.0,epam_systems,none,,,0.0
102020464.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
102012511.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
102010810.0,epam_systems,none,,,0.0
102007934.0,epam_systems,hindrance,selfprot,hindrance_selfprot,4.0
101998839.0,epam_systems,hindrance,fam,hindrance_fam,13.5
101992551.0,epam_systems,none,,,0.0
101991164.0,epam_systems,fulfillment,stat,fulfillment_stat,12.75
101988198.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101988058.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101982613.0,epam_systems,none,,,0.0
101967175.0,epam_systems,none,,,0.0
101965206.0,epam_systems,hindrance,selfprot,hindrance_selfprot,2.5
101964517.0,epam_systems,none,,,0.0
101946434.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
101943640.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
101942965.0,epam_systems,none,,,0.0
101932717.0,epam_systems,hindrance,fam,hindrance_fam,9.0
101931459.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101928831.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
101920596.0,epam_systems,hindrance,fam,hindrance_fam,4.0
101897711.0,epam_systems,hindrance,aff,hindrance_aff,2.0
101895188.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101893961.0,epam_systems,hindrance,phys,hindrance_phys,2.0
101885111.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101880398.0,epam_systems,hindrance,fam,hindrance_fam,2.5
101880021.0,epam_systems,none,,,0.0
101871988.0,epam_systems,fulfillment,fam,fulfillment_fam,8.75
101860642.0,epam_systems,fulfillment,stat,fulfillment_stat,5.0
101859709.0,epam_systems,none,,,0.0
101850045.0,epam_systems,fulfillment,fam,fulfillment_fam,11.5
101838287.0,epam_systems,fulfillment,stat,fulfillment_stat,5.0
101836317.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
101835815.0,epam_systems,none,,,0.0
101830466.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101829187.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
101820390.0,epam_systems,fulfillment,aff,fulfillment_aff,3.75
101811994.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
101807814.0,epam_systems,none,,,0.0
101800967.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101797410.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101780185.0,epam_systems,fulfillment,stat,fulfillment_stat,13.25
101773899.0,epam_systems,none,,,0.0
101772156.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
101770796.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
101764647.0,epam_systems,hindrance,fam,hindrance_fam,9.0
101763946.0,epam_systems,hindrance,fam,hindrance_fam,9.0
101756186.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101747911.0,epam_systems,fulfillment,phys,fulfillment_phys,3.0
101747596.0,epam_systems,none,,,0.0
101744446.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101742573.0,epam_systems,hindrance,phys,hindrance_phys,2.0
101735098.0,epam_systems,fulfillment,stat,fulfillment_stat,5.0
101734571.0,epam_systems,none,,,0.0
101729628.0,epam_systems,none,,,0.0
101724222.0,epam_systems,none,,,0.0
101709237.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101702901.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101702254.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
101694987.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101688928.0,epam_systems,none,,,0.0
101680768.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
101665993.0,epam_systems,none,,,0.0
101664540.0,epam_systems,none,,,0.0
101653526.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101652913.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101646960.0,epam_systems,none,,,0.0
101644804.0,epam_systems,fulfillment,fam,fulfillment_fam,11.0
101644140.0,epam_systems,none,,,0.0
101643440.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101642034.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101639800.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101637587.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101637277.0,epam_systems,none,,,0.0
101620636.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101603724.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
101603284.0,epam_systems,none,,,0.0
101596089.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101591930.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101572995.0,epam_systems,hindrance,selfprot,hindrance_selfprot,4.5
101572748.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101568238.0,epam_systems,hindrance,aff,hindrance_aff,4.0
101550280.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101547143.0,epam_systems,none,,,0.0
101547133.0,epam_systems,hindrance,aff,hindrance_aff,2.5
101543664.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101542792.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
101540970.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101540767.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101539072.0,epam_systems,none,,,0.0
101538347.0,epam_systems,none,,,0.0
101535727.0,epam_systems,hindrance,stat,hindrance_stat,3.0
101532575.0,epam_systems,none,,,0.0
101524808.0,epam_systems,none,,,0.0
101515922.0,epam_systems,fulfillment,phys,fulfillment_phys,4.5
101508951.0,epam_systems,none,,,0.0
101508742.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.5
101508707.0,epam_systems,none,,,0.0
101506872.0,epam_systems,hindrance,stat,hindrance_stat,2.0
101504938.0,epam_systems,none,,,0.0
101501094.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
101484814.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101478208.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
101477451.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101477326.0,epam_systems,none,,,0.0
101473044.0,epam_systems,hindrance,stat,hindrance_stat,6.0
101465174.0,epam_systems,fulfillment,phys,fulfillment_phys,4.5
101459601.0,epam_systems,none,,,0.0
101442733.0,epam_systems,none,,,0.0
101442088.0,epam_systems,hindrance,aff,hindrance_aff,4.0
101432829.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101431011.0,epam_systems,fulfillment,stat,fulfillment_stat,11.25
101418861.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
101414492.0,epam_systems,none,,,0.0
101413684.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
101404031.0,epam_systems,hindrance,aff,hindrance_aff,4.5
101400288.0,epam_systems,fulfillment,fam,fulfillment_fam,4.5
101398557.0,epam_systems,fulfillment,phys,fulfillment_phys,6.0
101393318.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101390685.0,epam_systems,none,,,0.0
101388558.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101378528.0,epam_systems,fulfillment,fam,fulfillment_fam,6.0
101377789.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
101368392.0,epam_systems,none,,,0.0
101364698.0,epam_systems,none,,,0.0
101353060.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101352163.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
101351656.0,epam_systems,hindrance,stat,hindrance_stat,2.0
101346625.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
101339390.0,epam_systems,none,,,0.0
101329089.0,epam_systems,hindrance,phys,hindrance_phys,6.25
101327920.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
101321418.0,epam_systems,none,,,0.0
101310467.0,epam_systems,none,,,0.0
101303296.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101298790.0,epam_systems,fulfillment,fam,fulfillment_fam,13.0
101296099.0,epam_systems,none,,,0.0
101294480.0,epam_systems,fulfillment,fam,fulfillment_fam,2.0
101288918.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101287528.0,epam_systems,none,,,0.0
101278234.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
101275914.0,epam_systems,hindrance,stat,hindrance_stat,2.0
101273508.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
101270439.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101267681.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101256122.0,epam_systems,none,,,0.0
101256030.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101248855.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101238170.0,epam_systems,hindrance,selfprot,hindrance_selfprot,3.0
101237208.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
101225772.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101221390.0,epam_systems,hindrance,fam,hindrance_fam,2.5
101221181.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
101217486.0,epam_systems,fulfillment,phys,fulfillment_phys,6.0
101186060.0,epam_systems,none,,,0.0
101177413.0,epam_systems,none,,,0.0
101176094.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
101170165.0,epam_systems,none,,,0.0
101169008.0,epam_systems,none,,,0.0
101159725.0,epam_systems,none,,,0.0
101158860.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101156009.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101149462.0,epam_systems,none,,,0.0
101141013.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101136279.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
101130576.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
101119460.0,epam_systems,fulfillment,phys,fulfillment_phys,3.75
101117257.0,epam_systems,none,,,0.0
101115031.0,epam_systems,none,,,0.0
101114530.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101112062.0,epam_systems,none,,,0.0
101107592.0,epam_systems,hindrance,phys,hindrance_phys,2.5
101106374.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
101097662.0,epam_systems,fulfillment,phys,fulfillment_phys,3.75
101064264.0,epam_systems,none,,,0.0
101051679.0,epam_systems,none,,,0.0
101049867.0,epam_systems,none,,,0.0
101047916.0,epam_systems,none,,,0.0
101045633.0,epam_systems,none,,,0.0
101039761.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
101035474.0,epam_systems,fulfillment,phys,fulfillment_phys,3.0
101016588.0,epam_systems,none,,,0.0
101007938.0,epam_systems,none,,,0.0
101004540.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
101000479.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
100998137.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100991064.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
100987344.0,epam_systems,none,,,0.0
100983407.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100978426.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
100971927.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
100971114.0,epam_systems,hindrance,fam,hindrance_fam,9.0
100969621.0,epam_systems,none,,,0.0
100965379.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
100962058.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
100960115.0,epam_systems,none,,,0.0
100950087.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
100944879.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
100937183.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100933947.0,epam_systems,none,,,0.0
100933395.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100928447.0,epam_systems,none,,,0.0
100926313.0,epam_systems,none,,,0.0
100926109.0,epam_systems,hindrance,fam,hindrance_fam,2.5
100924147.0,epam_systems,none,,,0.0
100913699.0,epam_systems,none,,,0.0
100910643.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100898500.0,epam_systems,hindrance,stat,hindrance_stat,4.0
100897246.0,epam_systems,none,,,0.0
100892339.0,epam_systems,hindrance,phys,hindrance_phys,2.5
100888159.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100885591.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
100882657.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
100878182.0,epam_systems,none,,,0.0
100850281.0,epam_systems,none,,,0.0
100842932.0,epam_systems,none,,,0.0
100839378.0,epam_systems,none,,,0.0
100837337.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100828984.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
100827015.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100814519.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
100807256.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
100806794.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100805192.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100804232.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
100801470.0,epam_systems,none,,,0.0
100798927.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
100780729.0,epam_systems,fulfillment,phys,fulfillment_phys,7.0
100777528.0,epam_systems,none,,,0.0
100776077.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
100760550.0,epam_systems,none,,,0.0
100759950.0,epam_systems,hindrance,stat,hindrance_stat,2.0
100757541.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
100748452.0,epam_systems,hindrance,phys,hindrance_phys,2.5
100738788.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
100737560.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100737396.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
100734249.0,epam_systems,fulfillment,aff,fulfillment_aff,8.75
100733964.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
100732720.0,epam_systems,none,,,0.0
100730624.0,epam_systems,none,,,0.0
100729171.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100726885.0,epam_systems,fulfillment,fam,fulfillment_fam,6.25
100724242.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100722499.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
