review_id,company_id,mode,goal,cluster_id,evidence_value
99807709.0,cognizant,fulfillment,stat,fulfillment_stat,10.5
99804462.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
99794879.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
99781483.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
99749454.0,cognizant,hindrance,aff,hindrance_aff,6.0
99723400.0,cognizant,hindrance,phys,hindrance_phys,6.0
99701209.0,cognizant,none,,,0.0
99700497.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99694087.0,cognizant,fulfillment,fam,fulfillment_fam,20.5
99684358.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
99682833.0,cognizant,hindrance,phys,hindrance_phys,3.75
99661623.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99650194.0,cognizant,hindrance,fam,hindrance_fam,18.0
99613264.0,cognizant,hindrance,phys,hindrance_phys,3.75
99612235.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99576150.0,cognizant,none,,,0.0
99573412.0,cognizant,fulfillment,fam,fulfillment_fam,20.5
99564368.0,cognizant,hindrance,fam,hindrance_fam,13.5
99559070.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
99552201.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99552097.0,cognizant,fulfillment,aff,fulfillment_aff,2.0
99551671.0,cognizant,hindrance,stat,hindrance_stat,13.5
99538627.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
99524406.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99495753.0,cognizant,none,,,0.0
99484321.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
99476686.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
99467410.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
99462012.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99435969.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99432629.0,cognizant,fulfillment,stat,fulfillment_stat,9.75
99403783.0,cognizant,none,,,0.0
99400467.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
99389522.0,cognizant,none,,,0.0
99387687.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99320925.0,cognizant,none,,,0.0
99302170.0,cognizant,hindrance,stat,hindrance_stat,3.75
99274391.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
99250785.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
99243802.0,cognizant,none,,,0.0
99226580.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99199750.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
99190733.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99181034.0,cognizant,none,,,0.0
99173578.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
99159993.0,cognizant,none,,,0.0
99154130.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
99154082.0,cognizant,hindrance,phys,hindrance_phys,9.0
99140567.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
99118705.0,cognizant,none,,,0.0
99115378.0,cognizant,hindrance,fam,hindrance_fam,13.5
99103736.0,cognizant,none,,,0.0
99098078.0,cognizant,fulfillment,stat,fulfillment_stat,4.75
99022375.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
99021115.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
99005984.0,cognizant,none,,,0.0
98996352.0,cognizant,hindrance,phys,hindrance_phys,5.0
98966758.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
98966041.0,cognizant,none,,,0.0
98946606.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
98945568.0,cognizant,hindrance,aff,hindrance_aff,3.0
98945043.0,cognizant,hindrance,phys,hindrance_phys,3.75
98890580.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
98869999.0,cognizant,none,,,0.0
98864151.0,cognizant,none,,,0.0
98821324.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
98819760.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
98789539.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
98743555.0,cognizant,none,,,0.0
98739969.0,cognizant,none,,,0.0
98737340.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
98676784.0,cognizant,none,,,0.0
98654421.0,cognizant,hindrance,phys,hindrance_phys,12.0
98652181.0,cognizant,hindrance,phys,hindrance_phys,9.0
98624594.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
98612596.0,cognizant,hindrance,phys,hindrance_phys,3.75
98589841.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
98581733.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,4.25
98574094.0,cognizant,none,,,0.0
98528861.0,cognizant,hindrance,fam,hindrance_fam,5.0
98517967.0,cognizant,hindrance,fam,hindrance_fam,13.5
98481324.0,cognizant,none,,,0.0
98481186.0,cognizant,none,,,0.0
98437154.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
98380903.0,cognizant,none,,,0.0
98378996.0,cognizant,none,,,0.0
98356204.0,cognizant,none,,,0.0
98345510.0,cognizant,hindrance,stat,hindrance_stat,3.0
98312152.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
98260073.0,cognizant,hindrance,selfprot,hindrance_selfprot,2.0
98239307.0,cognizant,hindrance,aff,hindrance_aff,6.0
98233397.0,cognizant,none,,,0.0
98228859.0,cognizant,none,,,0.0
98225579.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
98220658.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
98200788.0,cognizant,hindrance,phys,hindrance_phys,3.75
98185236.0,cognizant,none,,,0.0
98181757.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
98180312.0,cognizant,none,,,0.0
98160989.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
98135781.0,cognizant,fulfillment,fam,fulfillment_fam,33.0
98108111.0,cognizant,none,,,0.0
98098025.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
98092933.0,cognizant,none,,,0.0
98086518.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
98079363.0,cognizant,none,,,0.0
98076963.0,cognizant,none,,,0.0
98030487.0,cognizant,none,,,0.0
98007618.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
97986820.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
97980073.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
97977745.0,cognizant,hindrance,phys,hindrance_phys,3.0
97945555.0,cognizant,none,,,0.0
97935660.0,cognizant,none,,,0.0
97925489.0,cognizant,fulfillment,phys,fulfillment_phys,19.5
97925356.0,cognizant,none,,,0.0
97882727.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
97861306.0,cognizant,fulfillment,stat,fulfillment_stat,13.5
97860584.0,cognizant,none,,,0.0
97828797.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
97826244.0,cognizant,none,,,0.0
97805113.0,cognizant,hindrance,phys,hindrance_phys,3.75
97795613.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97794433.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97758499.0,cognizant,none,,,0.0
97751748.0,cognizant,hindrance,phys,hindrance_phys,11.25
97742321.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
97742195.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
97729010.0,cognizant,none,,,0.0
97717341.0,cognizant,none,,,0.0
97700128.0,cognizant,none,,,0.0
97698822.0,cognizant,none,,,0.0
97684154.0,cognizant,hindrance,stat,hindrance_stat,9.0
97675003.0,cognizant,none,,,0.0
97663926.0,cognizant,hindrance,aff,hindrance_aff,3.75
97642339.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
97576107.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
97570762.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
97568392.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
97562813.0,cognizant,none,,,0.0
97503941.0,cognizant,none,,,0.0
97482028.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
97427652.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
97421446.0,cognizant,hindrance,fam,hindrance_fam,8.0
97380344.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
97377003.0,cognizant,none,,,0.0
97372404.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97372057.0,cognizant,hindrance,phys,hindrance_phys,3.0
97352993.0,cognizant,none,,,0.0
97341823.0,cognizant,none,,,0.0
97313544.0,cognizant,none,,,0.0
97295447.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
97292191.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
97288558.0,cognizant,none,,,0.0
97265474.0,cognizant,none,,,0.0
97251171.0,cognizant,none,,,0.0
97244824.0,cognizant,none,,,0.0
97239050.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97217516.0,cognizant,none,,,0.0
97198193.0,cognizant,fulfillment,phys,fulfillment_phys,4.0
97180462.0,cognizant,none,,,0.0
97166722.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
97154079.0,cognizant,fulfillment,phys,fulfillment_phys,10.5
97153897.0,cognizant,none,,,0.0
97134843.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97115357.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97114881.0,cognizant,none,,,0.0
97092805.0,cognizant,none,,,0.0
97085297.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
97083585.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97075302.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
97074597.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
97063173.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97047450.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,2.0
97039627.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97039001.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
97030028.0,cognizant,none,,,0.0
97024761.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
97019134.0,cognizant,hindrance,fam,hindrance_fam,3.0
96991794.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
96989503.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
96981887.0,cognizant,none,,,0.0
96980297.0,cognizant,none,,,0.0
96963118.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
96959232.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
96947953.0,cognizant,none,,,0.0
96947284.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
96937252.0,cognizant,none,,,0.0
96895882.0,cognizant,none,,,0.0
96852139.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
96850893.0,cognizant,hindrance,phys,hindrance_phys,13.5
96829894.0,cognizant,fulfillment,stat,fulfillment_stat,16.5
96811979.0,cognizant,none,,,0.0
96802194.0,cognizant,none,,,0.0
96801253.0,cognizant,none,,,0.0
96794225.0,cognizant,none,,,0.0
96773825.0,cognizant,none,,,0.0
96768270.0,cognizant,none,,,0.0
96745739.0,cognizant,fulfillment,fam,fulfillment_fam,20.25
96743524.0,cognizant,none,,,0.0
96741331.0,cognizant,none,,,0.0
96737353.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
96716394.0,cognizant,fulfillment,aff,fulfillment_aff,5.0
96680496.0,cognizant,none,,,0.0
96676169.0,cognizant,none,,,0.0
96671693.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
96620266.0,cognizant,fulfillment,phys,fulfillment_phys,3.75
96618549.0,cognizant,none,,,0.0
96613566.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
96613535.0,cognizant,none,,,0.0
96602518.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
96602162.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
96597454.0,cognizant,none,,,0.0
96596280.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
96592812.0,cognizant,none,,,0.0
96567357.0,cognizant,none,,,0.0
96567122.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
96541421.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
96534841.0,cognizant,none,,,0.0
96531475.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
96530243.0,cognizant,none,,,0.0
96528862.0,cognizant,none,,,0.0
96517881.0,cognizant,hindrance,fam,hindrance_fam,7.5
96514939.0,cognizant,none,,,0.0
96498765.0,cognizant,fulfillment,stat,fulfillment_stat,13.5
96495737.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
96464570.0,cognizant,none,,,0.0
96453392.0,cognizant,none,,,0.0
96452409.0,cognizant,none,,,0.0
96427883.0,cognizant,none,,,0.0
96421403.0,cognizant,fulfillment,phys,fulfillment_phys,3.75
96408843.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
96399566.0,cognizant,none,,,0.0
96371112.0,cognizant,none,,,0.0
96364208.0,cognizant,fulfillment,aff,fulfillment_aff,13.5
96356229.0,cognizant,none,,,0.0
96353701.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
96347275.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
96344296.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
96340878.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
96303502.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
96301651.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
96298381.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
96282496.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
96275018.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
96266729.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
96253562.0,cognizant,hindrance,phys,hindrance_phys,3.75
96250855.0,cognizant,hindrance,phys,hindrance_phys,3.75
96249494.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
96242796.0,cognizant,none,,,0.0
96233354.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
96221450.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
96219798.0,cognizant,hindrance,aff,hindrance_aff,6.0
96215390.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
96211175.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
96208754.0,cognizant,none,,,0.0
96191454.0,cognizant,hindrance,phys,hindrance_phys,3.0
96183391.0,cognizant,hindrance,stat,hindrance_stat,9.0
96179361.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
96153840.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
96140534.0,cognizant,none,,,0.0
96119707.0,cognizant,none,,,0.0
96096257.0,cognizant,hindrance,fam,hindrance_fam,13.5
96081434.0,cognizant,none,,,0.0
96081095.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
96076248.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
96064703.0,cognizant,none,,,0.0
96046993.0,cognizant,none,,,0.0
96018865.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
96006404.0,cognizant,hindrance,phys,hindrance_phys,3.75
95986680.0,cognizant,hindrance,fam,hindrance_fam,13.5
95986150.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
95985862.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
95981989.0,cognizant,hindrance,aff,hindrance_aff,19.5
95977686.0,cognizant,fulfillment,aff,fulfillment_aff,9.0
95935245.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95925579.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
95917666.0,cognizant,none,,,0.0
95914508.0,cognizant,hindrance,phys,hindrance_phys,3.75
95907640.0,cognizant,none,,,0.0
95896877.0,cognizant,hindrance,fam,hindrance_fam,6.0
95871594.0,cognizant,none,,,0.0
95857360.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
95855038.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
95847427.0,cognizant,fulfillment,fam,fulfillment_fam,5.0
95841574.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
95833535.0,cognizant,fulfillment,phys,fulfillment_phys,4.0
95811120.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95800673.0,cognizant,none,,,0.0
95783680.0,cognizant,none,,,0.0
95770356.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
95770275.0,cognizant,fulfillment,stat,fulfillment_stat,16.5
95734853.0,cognizant,none,,,0.0
95728974.0,cognizant,none,,,0.0
95728388.0,cognizant,none,,,0.0
95724924.0,cognizant,none,,,0.0
95693333.0,cognizant,hindrance,phys,hindrance_phys,3.0
95685732.0,cognizant,none,,,0.0
95658224.0,cognizant,hindrance,selfprot,hindrance_selfprot,9.0
95642226.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
95639714.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
95636316.0,cognizant,fulfillment,fam,fulfillment_fam,8.0
95634800.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
95617453.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95615780.0,cognizant,none,,,0.0
95602471.0,cognizant,none,,,0.0
95579885.0,cognizant,none,,,0.0
95578979.0,cognizant,none,,,0.0
95575317.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
95568142.0,cognizant,none,,,0.0
95567627.0,cognizant,none,,,0.0
95558260.0,cognizant,none,,,0.0
95544158.0,cognizant,none,,,0.0
95543432.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95541005.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
95539715.0,cognizant,none,,,0.0
95539151.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
95537194.0,cognizant,hindrance,phys,hindrance_phys,3.75
95517441.0,cognizant,none,,,0.0
95515578.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
95509499.0,cognizant,none,,,0.0
95497799.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
95481553.0,cognizant,none,,,0.0
95472254.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
95457766.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
95439624.0,cognizant,hindrance,fam,hindrance_fam,17.0
95430017.0,cognizant,none,,,0.0
95423558.0,cognizant,none,,,0.0
95415286.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
95415062.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
95412647.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
95412443.0,cognizant,none,,,0.0
95410533.0,cognizant,none,,,0.0
95375912.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
95374045.0,cognizant,fulfillment,stat,fulfillment_stat,3.75
95373762.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
95370663.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
95356209.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
95354451.0,cognizant,none,,,0.0
95353952.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95351521.0,cognizant,none,,,0.0
95320313.0,cognizant,none,,,0.0
95306743.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
95286063.0,cognizant,fulfillment,phys,fulfillment_phys,3.75
95280319.0,cognizant,none,,,0.0
95266788.0,cognizant,hindrance,fam,hindrance_fam,3.75
95266755.0,cognizant,none,,,0.0
95252056.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
95210972.0,cognizant,fulfillment,phys,fulfillment_phys,13.5
95182172.0,cognizant,none,,,0.0
95182012.0,cognizant,none,,,0.0
95180827.0,cognizant,fulfillment,stat,fulfillment_stat,6.75
95172645.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
95139760.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
95123719.0,cognizant,none,,,0.0
95104704.0,cognizant,fulfillment,aff,fulfillment_aff,13.5
95101733.0,cognizant,none,,,0.0
95075403.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
95059761.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
95058556.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
95041226.0,cognizant,none,,,0.0
95040479.0,cognizant,fulfillment,aff,fulfillment_aff,13.5
95035757.0,cognizant,none,,,0.0
95022542.0,cognizant,hindrance,stat,hindrance_stat,3.0
95022448.0,cognizant,none,,,0.0
95017536.0,cognizant,fulfillment,fam,fulfillment_fam,18.0
95011810.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
94983784.0,cognizant,none,,,0.0
94979511.0,cognizant,hindrance,phys,hindrance_phys,6.0
94962849.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94955753.0,cognizant,fulfillment,fam,fulfillment_fam,61.5
94951913.0,cognizant,none,,,0.0
94926949.0,cognizant,none,,,0.0
94926261.0,cognizant,none,,,0.0
94925295.0,cognizant,fulfillment,phys,fulfillment_phys,15.75
94920172.0,cognizant,fulfillment,phys,fulfillment_phys,4.0
94895501.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
94893896.0,cognizant,none,,,0.0
94878149.0,cognizant,none,,,0.0
94877670.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
94846759.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
94834079.0,cognizant,fulfillment,stat,fulfillment_stat,12.0
94829167.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
94813547.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
94800606.0,cognizant,hindrance,stat,hindrance_stat,3.0
94798709.0,cognizant,none,,,0.0
94764079.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
94760046.0,cognizant,fulfillment,phys,fulfillment_phys,15.0
94753704.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
94738964.0,cognizant,fulfillment,phys,fulfillment_phys,3.75
94693770.0,cognizant,none,,,0.0
94677796.0,cognizant,none,,,0.0
94668538.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94656692.0,cognizant,hindrance,selfprot,hindrance_selfprot,7.5
94642779.0,cognizant,hindrance,aff,hindrance_aff,7.0
94633871.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
94632813.0,cognizant,hindrance,fam,hindrance_fam,18.0
94599931.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94587964.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
94568449.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,6.75
94559952.0,cognizant,fulfillment,aff,fulfillment_aff,4.0
94542990.0,cognizant,fulfillment,fam,fulfillment_fam,33.0
94494156.0,cognizant,hindrance,aff,hindrance_aff,3.75
94482896.0,cognizant,none,,,0.0
94477804.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94477208.0,cognizant,none,,,0.0
94474554.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94456615.0,cognizant,fulfillment,stat,fulfillment_stat,6.75
94450481.0,cognizant,fulfillment,fam,fulfillment_fam,9.75
94448455.0,cognizant,none,,,0.0
94440853.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
94437280.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
94399120.0,cognizant,none,,,0.0
94392463.0,cognizant,hindrance,stat,hindrance_stat,6.0
94366854.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
94325848.0,cognizant,none,,,0.0
94304453.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
94298993.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
94276286.0,cognizant,fulfillment,stat,fulfillment_stat,12.0
94273731.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
94266793.0,cognizant,none,,,0.0
94261185.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
94206405.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
94184333.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
94171150.0,cognizant,fulfillment,fam,fulfillment_fam,18.0
94169393.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
94155961.0,cognizant,none,,,0.0
94150629.0,cognizant,none,,,0.0
94146587.0,cognizant,hindrance,stat,hindrance_stat,3.75
94140323.0,cognizant,none,,,0.0
94122926.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
94121471.0,cognizant,none,,,0.0
94121126.0,cognizant,hindrance,fam,hindrance_fam,13.5
94113451.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
94109327.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
94084387.0,cognizant,hindrance,phys,hindrance_phys,3.75
94081546.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
94052912.0,cognizant,none,,,0.0
94027970.0,cognizant,none,,,0.0
94002486.0,cognizant,none,,,0.0
93987653.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
93984540.0,cognizant,none,,,0.0
93965020.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
93956026.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93951003.0,cognizant,fulfillment,stat,fulfillment_stat,15.0
93944108.0,cognizant,fulfillment,fam,fulfillment_fam,3.75
93911806.0,cognizant,fulfillment,aff,fulfillment_aff,5.0
93910510.0,cognizant,fulfillment,fam,fulfillment_fam,40.5
