review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100452579.0,cognizant,,45,0.2734711,0.0,3.75,-0.9999997333334044,0.31563944321671167,-0.31563935904621593,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100430355.0,cognizant,,273,0.2876519,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6964833853398813,0.6964832692593363
100408364.0,cognizant,,156,0.7750016,2.0,4.0,-0.33333327777778704,0.3,-0.09999998333333611,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100387151.0,cognizant,,192,0.32207412,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7247798161674438,0.7247796953708279,0.0,0.0,0.0,0.5,0.0
100383899.0,cognizant,,60,0.91656274,13.5,0.0,0.9999999259259315,0.9659818534383664,0.9659817818841604,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100373470.0,cognizant,,57,0.91604227,6.0,0.0,0.9999998333333611,0.9659133748496982,0.9659132138641625,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100352913.0,cognizant,,54,-0.89290255,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9627309302800017,0.9627308019158947,0.0,0.0,0.0,0.5,0.0
100352577.0,cognizant,,63,0.16429788,6.0,0.0,0.9999998333333611,0.583508147445852,0.5835080501945102,7.5,0.0,0.9999998666666844,0.583508147445852,0.583508069644776,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100345601.0,cognizant,,75,0.9267883,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100300631.0,cognizant,,174,0.08077889,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100241062.0,cognizant,,51,0.94530857,10.5,0.0,0.9999999047619139,0.9695644100862939,0.9695643177468352,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100238759.0,cognizant,,75,-0.82658905,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,0.0,0.0,0.0,0.5,0.0
100225773.0,cognizant,,117,0.5518423,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100203129.0,cognizant,,48,0.68805987,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9192529177355432,0.9192526113180061,0.0,0.0,0.0,0.5,0.0
100200758.0,cognizant,,117,0.8294695,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100198785.0,cognizant,,54,0.9378082,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9686665088567779,0.9686664281345756
100133578.0,cognizant,,57,0.3470567,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.75,-0.9999998518518738,0.3,-0.29999995555556214,0.0,0.0,0.0,0.5,0.0
100126379.0,cognizant,,447,0.37292123,7.5,0.0,0.9999998666666844,0.7634494367415166,0.7634493349482718,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246,13.5,0.0,0.9999999259259315,0.7634494367415166,0.7634493801897106
100112682.0,cognizant,,69,-0.9602038,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100085285.0,cognizant,,48,-0.7574206,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9375955682625638,0.9375954119966619,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9375955682625638,0.937595443249838
100075017.0,cognizant,,81,-0.8057965,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,2.5,0.3333332888888948,0.9480037085318478,0.31600119404379
100072798.0,cognizant,,45,0.8918889,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100071296.0,cognizant,,60,0.62962544,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844,0.0,0.0,0.0,0.5,0.0
100050093.0,cognizant,,216,0.96500874,6.0,0.0,0.9999998333333611,0.9718056694530134,0.9718055074854287,3.0,0.0,0.9999996666667778,0.9718056694530134,0.9718053455178982,0.0,0.0,0.0,0.5,0.0,11.0,4.0,0.46666663555555765,0.9718056694530134,0.4535092821774541,27.0,0.0,0.9999999629629643,0.9718056694530134,0.9718056334602122
100018705.0,cognizant,,69,0.72834754,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9304349681662801,0.9304348441083009,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100002389.0,cognizant,,81,-0.7154487,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.33333322222225925,0.9270203383271562,0.30900667644015994,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.33333322222225925,0.9270203383271562,0.30900667644015994,0.0,0.0,0.0,0.5,0.0
99988665.0,cognizant,,45,-0.18888178,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.6071927228797056,0.6071926419206867,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,20.5,6.5,0.5185184993141296,0.6071927228797056,0.31484065946204515
99982769.0,cognizant,,276,0.9532522,6.0,0.0,0.9999998333333611,0.9704881921169147,0.9704880303689096,3.0,6.0,-0.33333329629630043,0.3,-0.09999998888889013,3.0,3.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704,0.0,0.0,0.0,0.5,0.0
99940093.0,cognizant,,123,-0.8750888,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083
99928957.0,cognizant,,51,-0.75758624,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99892763.0,cognizant,,285,0.3209276,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7238640657756159,0.723863945131625,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99859526.0,cognizant,,69,-0.5428979,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99834167.0,cognizant,,63,0.85834235,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9574408633431648,0.9574407037697141,3.75,0.0,0.9999997333334044,0.9574408633431648,0.9574406080256693,0.0,0.0,0.0,0.5,0.0
99819886.0,cognizant,,54,0.51392686,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
99807709.0,cognizant,,69,0.475281,3.0,0.0,0.9999996666667778,0.829363644966662,0.8293633685122058,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.829363644966662,0.8293635067394108,10.5,0.0,0.9999999047619139,0.829363644966662,0.8293635659796558,0.0,0.0,0.0,0.5,0.0
99804462.0,cognizant,,72,-0.1708691,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.5898817084185712,0.5898816647236331
99794879.0,cognizant,,318,0.77490133,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9415637324715778,0.9415634186171049,27.0,0.0,0.9999999629629643,0.9415637324715778,0.9415636975988483
99781483.0,cognizant,,54,0.96555436,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9718654066829588,0.9718653706879451
99749454.0,cognizant,,693,-0.70255196,1.0,5.0,-0.6666665555555741,0.3,-0.19999996666667222,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,3.0,0.0,0.9999996666667778,0.923452495999081,0.9234521881816848,0.0,0.0,0.0,0.5,0.0
99723400.0,cognizant,,108,-0.06667719,3.75,6.0,-0.23076920710059415,0.5,-0.11538460355029707,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99701209.0,cognizant,,87,0.114656076,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99700497.0,cognizant,,57,0.091377765,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5113758014910851,0.511375716261799,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99694087.0,cognizant,,51,0.85579693,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,20.5,6.5,0.5185184993141296,0.9570240445645091,0.49623467139512795
99684358.0,cognizant,,297,0.92295396,6.0,0.0,0.9999998333333611,0.9668120050403981,0.9668118439050908,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99682833.0,cognizant,,261,-0.83215845,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99661623.0,cognizant,,57,-0.9184756,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,6.0,0.0,0.9999998333333611,0.9662323963941714,0.9662322353554654,3.0,0.0,0.9999996666667778,0.9662323963941714,0.9662320743168132,0.0,0.0,0.0,0.5,0.0
99650194.0,cognizant,,81,-0.6828649,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.25,4.5,-0.3333332839506246,0.3,-0.09999998518518738,9.0,18.0,-0.3333333209876548,0.3,-0.09999999629629643
99613264.0,cognizant,,54,-0.7918519,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9451845190045984,0.9451842039431971,0.0,0.0,0.0,0.5,0.0
99612235.0,cognizant,,54,0.7697692,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9404239292932,0.9404237725559045,0.0,0.0,0.0,0.5,0.0
99576150.0,cognizant,,123,-0.3685675,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99573412.0,cognizant,,57,0.89324135,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,20.5,6.5,0.5185184993141296,0.9627795234603215,0.49921899367501876
99564368.0,cognizant,,105,-0.45199612,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.5,-0.9999999259259315,0.3,-0.2999999777777794
99559070.0,cognizant,,48,-0.43291143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8040253844939963,0.8040251164856241,0.0,0.0,0.0,0.5,0.0
99552201.0,cognizant,,102,0.047243476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,0.0,0.0,0.0,0.5,0.0
99552097.0,cognizant,,213,-0.28391808,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.33333322222225925,0.6933169246497771,0.23110556451473754,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99551671.0,cognizant,,54,-0.52142453,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.5,-0.9999999259259315,0.3,-0.2999999777777794,0.0,0.0,0.0,0.5,0.0
99538627.0,cognizant,,132,-0.009588247,4.0,5.0,-0.11111109876543349,0.5,-0.05555554938271674,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422
99524406.0,cognizant,,174,-0.9454442,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,3.0,0.33333329629630043,0.9695804189344552,0.3231934370677699,0.0,0.0,0.0,0.5,0.0
99495753.0,cognizant,,63,0.8095861,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99484321.0,cognizant,,75,-0.84332865,6.0,0.0,0.9999998333333611,0.9549254125585884,0.9549252534043795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9549254125585884,0.9549252534043795
99476686.0,cognizant,,1200,0.9782574,6.0,0.0,0.9999998333333611,0.9732219507213333,0.9732217885177019,6.0,3.0,0.33333329629630043,0.9732219507213333,0.3244072808618577,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
99467410.0,cognizant,,90,-0.033201262,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422,3.75,0.0,0.9999997333334044,0.5,0.4999998666667022,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99462012.0,cognizant,,57,-0.89250594,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9626739669712137,0.9626738065255792,0.0,0.0,0.0,0.5,0.0
99435969.0,cognizant,,258,-0.83427066,3.0,0.0,0.9999996666667778,0.9533399236184652,0.9533396058385966,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9533399236184652,0.9533397647285043,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99432629.0,cognizant,,54,-0.6402166,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.75,0.0,0.999999897435908,0.9038597686118418,0.9038596759082853,0.0,0.0,0.0,0.5,0.0
99403783.0,cognizant,,60,-0.924872,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99400467.0,cognizant,,144,-0.0946815,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.4853227165514498,-0.4853225547772649,3.0,0.0,0.9999996666667778,0.5146772834485502,0.5146771118895129,7.5,0.0,0.9999998666666844,0.5146772834485502,0.5146772148249216
99389522.0,cognizant,,45,-0.94446814,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99387687.0,cognizant,,54,0.03093254,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.5,-0.4999998333333889,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99320925.0,cognizant,,66,0.010292608,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99302170.0,cognizant,,189,-0.88710016,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0
99274391.0,cognizant,,267,-0.22306053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.6392803746491961,0.6392801615558089,0.0,0.0,0.0,0.5,0.0
99250785.0,cognizant,,45,-0.81190115,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9491942827386927,0.9491939663407039,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99243802.0,cognizant,,69,0.32446387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99226580.0,cognizant,,129,0.8010663,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9470631016764397,0.9470629438326157,0.0,0.0,0.0,0.5,0.0
99199750.0,cognizant,,1110,0.6816896,12.0,0.0,0.9999999166666736,0.9173412216727299,0.9173411452276345,7.5,0.0,0.9999998666666844,0.9173412216727299,0.9173410993605833,0.0,0.0,0.0,0.5,0.0,6.75,0.0,0.9999998518518738,0.9173412216727299,0.9173410857703468,0.0,0.0,0.0,0.5,0.0
99190733.0,cognizant,,303,-0.7460206,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.33333322222225925,0.9348736684579431,0.31162445227783026,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,6.0,0.0,0.9999998333333611,0.9348736684579431,0.934873512645691,0.0,0.0,0.0,0.5,0.0
99181034.0,cognizant,,99,-0.9220856,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99173578.0,cognizant,,138,0.23724698,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.34774006353902065,-0.34773994762570476,0.0,3.0,-0.9999996666667778,0.34774006353902065,-0.34773994762570476,3.0,0.0,0.9999996666667778,0.6522599364609794,0.6522597190410729,0.0,0.0,0.0,0.5,0.0
99159993.0,cognizant,,273,-0.7481317,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99154130.0,cognizant,,51,0.92837083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9675002514867822,0.9675001224867659,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9675002514867822,0.9675002156534409
99154082.0,cognizant,,57,0.34212503,4.5,9.0,-0.33333330864197713,0.3,-0.09999999259259314,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
