review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102165306.0,siemens,,291,-0.45696428,0.0,4.0,-0.9999997500000625,0.3,-0.2999999250000187,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8187434174733768,0.8187430081018726,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102153710.0,siemens,,38,0.9448997,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102136321.0,siemens,,67,-0.74416566,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102121215.0,siemens,,69,0.28994465,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102096278.0,siemens,,29,-0.93863744,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102083325.0,siemens,,34,0.14018147,0.0,2.5,-0.99999960000016,0.4401074797976965,-0.44010730375477497,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.5598925202023035,0.559892296245385,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.4401074797976965,-0.44010730375477497
102060454.0,siemens,,25,0.51245743,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102043339.0,siemens,,32,-0.9333703,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9681232089284229,0.9681227248670604,4.0,9.0,-0.3846153550295881,0.3,-0.11538460650887643
102032047.0,siemens,,80,-0.6511952,5.0,0.0,0.99999980000004,0.907608732887104,0.9076085513653936,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102006838.0,siemens,,27,-0.42471567,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.7988082782503291,0.7988081894938637
101999341.0,siemens,,29,-0.8966526,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101998247.0,siemens,,37,0.8798399,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9608101702765652,0.9608099567632414,0.0,0.0,0.0,0.5,0.0
101981196.0,siemens,,70,0.8049393,2.0,0.0,0.99999950000025,0.9478344390048362,0.9478339650878537,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9478344390048362,0.9478342020462857,0.0,0.0,0.0,0.5,0.0
101852515.0,siemens,,25,0.2381513,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101845944.0,siemens,,32,0.9088667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101815027.0,siemens,,49,0.8760545,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.960236037963951,0.9602356538696893,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101812143.0,siemens,,55,0.9775838,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9731516432249655,0.9731513837179299,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9731516432249655,0.9731515350970172
101787973.0,siemens,,55,0.3101951,2.0,0.0,0.99999950000025,0.7152010814292136,0.7152007238288516,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.7152010814292136,0.7152008430289325,0.0,0.0,0.0,0.5,0.0
101777839.0,siemens,,32,-0.7995609,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101653811.0,siemens,,31,0.9119956,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101609574.0,siemens,,43,0.8746539,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101590024.0,siemens,,44,-0.45876098,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101547198.0,siemens,,39,0.961139,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101534190.0,siemens,,52,0.36930665,2.5,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101465892.0,siemens,,41,0.61827725,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101421539.0,siemens,,37,-0.16847552,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101411231.0,siemens,,45,0.8970537,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101401089.0,siemens,,47,0.56508696,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101375911.0,siemens,,101,0.9712083,2.0,0.0,0.99999950000025,0.9724772326281022,0.9724767463897289,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9724772326281022,0.9724769895088547,4.5,4.5,0.0,0.5,0.0
101360263.0,siemens,,29,0.8325067,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9530250570369176,0.9530245805246274
101331859.0,siemens,,37,0.8071072,2.0,0.0,0.99999950000025,0.9482615352147813,0.9482610610842507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9482615352147813,0.9482613455625122
101298469.0,siemens,,90,0.36671844,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7589394341833422,0.7589390547138148,0.0,0.0,0.0,0.5,0.0
101268394.0,siemens,,40,0.26429716,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.323619218608548,-0.32361918265086104
101255718.0,siemens,,30,0.840601,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9544534549972605,0.9544529777707716
101159117.0,siemens,,43,0.6434306,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101116222.0,siemens,,27,0.7893597,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101103942.0,siemens,,38,0.96555537,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101102482.0,siemens,,61,0.7387824,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9330885263770017,0.933088277553461,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101101292.0,siemens,,63,-0.16388369,2.5,0.0,0.99999960000016,0.583105452820975,0.5831052195788872,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.583105452820975,0.5831051612683944
101084910.0,siemens,,79,0.6762924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9156894040171526,0.9156891750948588,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100962522.0,siemens,,31,0.8168159,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100958993.0,siemens,,59,0.96688485,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.972010560908834,0.9720103179062545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100954125.0,siemens,,70,0.98069453,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100953671.0,siemens,,28,0.38140914,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100936260.0,siemens,,112,-0.962925,0.0,0.0,0.0,0.5,0.0,0.0,4.0,-0.9999997500000625,0.3,-0.2999999250000187,2.0,2.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100845912.0,siemens,,30,0.96739316,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9720658240695829,0.9720654352434087
100845084.0,siemens,,93,0.56215197,3.0,0.0,0.9999996666667778,0.8730952525004648,0.8730949614688109,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100836942.0,siemens,,34,0.96783835,2.0,0.0,0.99999950000025,0.9721141376308118,0.972113651573986,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100731626.0,siemens,,32,0.68394923,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,11.0,0.0,0.9999999090909174,0.9180239936659772,0.9180239102092581
100701395.0,siemens,,28,0.98370856,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844,2.5,0.0,0.99999960000016,0.9737843737411684,0.9737839842275747,2.0,0.0,0.99999950000025,0.9737843737411684,0.973783886849225,0.0,0.0,0.0,0.5,0.0,2.5,2.5,0.0,0.5,0.0
100701318.0,siemens,,111,0.7451439,2.0,0.0,0.99999950000025,0.9346598253927753,0.9346593580630962,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9346598253927753,0.9346596696161636,0.0,0.0,0.0,0.5,0.0
100612721.0,siemens,,33,0.6580129,2.5,0.0,0.99999960000016,0.9098702498507374,0.909869885902783,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100559814.0,siemens,,44,0.039783157,4.0,0.0,0.9999997500000625,0.5,0.49999987500003124,2.0,4.0,-0.33333327777778704,0.5,-0.16666663888889352,0.0,2.5,-0.99999960000016,0.5,-0.49999980000008,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0
100532318.0,siemens,,37,-0.7571969,2.0,0.0,0.99999950000025,0.9375431937863721,0.9375427250150096,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100497706.0,siemens,,46,0.9479834,2.0,0.0,0.99999950000025,0.96987855647385,0.9698780715348142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.96987855647385,0.9698784487095781
100455861.0,siemens,,31,0.97516876,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9728980880144054,0.9728976015656046,0.0,0.0,0.0,0.5,0.0
100407432.0,siemens,,32,0.95140755,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9702761280586851,0.9702758046334169,0.0,0.0,0.0,0.5,0.0
100347636.0,siemens,,24,0.30815226,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100292439.0,siemens,,29,0.25119743,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.6648068712909417,0.6648066053682996
100251947.0,siemens,,60,-0.23555698,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.6507250799211963,0.6507250076184178
100237769.0,siemens,,266,-0.9618775,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100228298.0,siemens,,40,0.02515814,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0
100180837.0,siemens,,26,0.96425503,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100054979.0,siemens,,46,0.5698062,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8764490413846415,0.8764486031603399,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.8764490413846415,0.8764490024313525
99991951.0,siemens,,44,0.94725585,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9697934229602272,0.9697931805119321,9.0,0.0,0.9999998888889013,0.9697934229602272,0.9697933152054145
99977665.0,siemens,,34,0.98424596,2.5,0.0,0.99999960000016,0.9738391932061172,0.9738388036705957,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99952467.0,siemens,,40,0.95373106,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99937135.0,siemens,,78,0.50357985,2.5,0.0,0.99999960000016,0.844791361381542,0.8447910234651326,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.844791361381542,0.8447911501837544,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.844791361381542,0.8447910234651326
99930300.0,siemens,,30,0.042469427,2.5,0.0,0.99999960000016,0.5,0.49999980000008,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.5,9.0,-0.16129031217481857,0.5,-0.08064515608740928
99872502.0,siemens,,46,-0.9372523,2.0,2.5,-0.11111108641975857,0.3,-0.03333332592592757,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,9.0,0.0,0.9999998888889013,0.968598944473623,0.9685988368515301
99867933.0,siemens,,44,0.9671145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99791976.0,siemens,,26,0.87055176,2.0,0.0,0.99999950000025,0.9593870285766413,0.9593865488833668,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99780086.0,siemens,,120,0.8315111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
99775789.0,siemens,,81,0.81427467,2.5,0.0,0.99999960000016,0.9496501816140064,0.9496498017540856,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9496501816140064,0.9496500760973313
99649166.0,siemens,,474,0.9127933,6.5,0.0,0.9999998461538698,0.9654828859202917,0.965482737384486,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,4.0,0.0,0.9999997500000625,0.9654828859202917,0.9654826445496306,2.0,0.0,0.99999950000025,0.9654828859202917,0.9654824031790901,11.5,0.0,0.9999999130434859,0.9654828859202917,0.9654828019652656
99540253.0,siemens,,23,0.103746146,3.25,1.25,0.4444443456790343,0.5237283087714296,0.23276808550550526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
