review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102122161.0,rbc,,40,0.6220505,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.25,5.5,-0.25714282775510544,0.3,-0.07714284832653164,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102092367.0,rbc,,38,0.61096686,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101874726.0,rbc,,23,0.58082104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101779172.0,rbc,,31,-0.18377848,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.6023134643950404,0.6023133138167119,4.0,9.0,-0.3846153550295881,0.39768653560495965,-0.15295634808218847
101673848.0,rbc,,43,-0.5239246,2.0,0.0,0.99999950000025,0.8551648869555757,0.855164459373346,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.8551648869555757,0.8551645448897577,2.0,0.0,0.99999950000025,0.8551648869555757,0.855164459373346
101558765.0,rbc,,83,-0.008964153,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101484666.0,rbc,,35,0.25927642,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6719693498431591,0.6719690138586522,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101386406.0,rbc,,155,-0.81971186,2.0,0.0,0.99999950000025,0.9506799820074375,0.9506795066676842,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9506799820074375,0.9506797443375015
101265800.0,rbc,,57,0.7578954,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.9377066008482099,0.9377065591723628
101215889.0,rbc,,52,-0.57896703,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101149975.0,rbc,,58,0.95666987,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.970877223976131,0.9708769003504975,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101097061.0,rbc,,48,0.9460884,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9696563215828449,0.9696558367549264,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
100942682.0,rbc,,125,-0.9058568,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9645461952614056,0.9645457129885491,5.0,0.0,0.99999980000004,0.9645461952614056,0.9645460023522051,0.0,0.0,0.0,0.5,0.0
100847638.0,rbc,,47,-0.014614702,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100793506.0,rbc,,49,0.12448445,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100786445.0,rbc,,71,0.9447204,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100645055.0,rbc,,28,0.21210286,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6291125296181737,0.629112215062066,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6291125296181737,0.629112215062066
100622675.0,rbc,,44,0.955691,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9707663088999489,0.9707658235170371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100581971.0,rbc,,120,-0.72598845,5.0,0.0,0.99999980000004,0.929821705857423,0.9298215198931189,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100556355.0,rbc,,39,0.39923063,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100536574.0,rbc,,23,0.23647852,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6515624181200205,0.6515620923389742,4.0,0.0,0.9999997500000625,0.6515624181200205,0.6515622552294567
100506981.0,rbc,,60,0.45749724,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,2.0,0.11111108641975857,0.8190595701887842,0.0910065986861763,0.0,0.0,0.0,0.5,0.0
100463318.0,rbc,,20,0.96327007,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100436537.0,rbc,,27,-0.6704287,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100365090.0,rbc,,33,0.959526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100329295.0,rbc,,59,0.77035,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100328661.0,rbc,,49,0.58248055,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100327064.0,rbc,,44,0.8078022,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100178468.0,rbc,,27,0.94419634,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100133933.0,rbc,,56,0.9128026,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9654841253908999,0.9654836426490785,2.0,2.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9654841253908999,0.9654836426490785,0.0,0.0,0.0,0.5,0.0
100076907.0,rbc,,63,0.77976817,2.0,0.0,0.99999950000025,0.942625692668896,0.9426252213562852,5.0,0.0,0.99999980000004,0.942625692668896,0.9426255041437951,7.0,0.0,0.9999998571428775,0.942625692668896,0.9426255580081019,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.942625692668896,0.9426252213562852
100009333.0,rbc,,28,0.27339792,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99945414.0,rbc,,34,-0.06548981,0.0,2.5,-0.99999960000016,0.5,-0.49999980000008,0.0,0.0,0.0,0.5,0.0,6.5,0.0,0.9999998461538698,0.5,0.4999999230769349,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99738935.0,rbc,,23,0.45219395,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.8158944531426757,0.815894126785025,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196
99626181.0,rbc,,38,0.9137959,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9656162873247629,0.9656158045168606,0.0,0.0,0.0,0.5,0.0
99520934.0,rbc,,27,0.5312312,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.5,0.0,0.9999998461538698,0.8587473829219927,0.8587472508070311
99464326.0,rbc,,78,-0.39187935,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,10.0,1.0,0.8181817438016598,0.7768698153605056,0.6356207002385319
99341633.0,rbc,,114,0.7358906,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99330954.0,rbc,,126,0.93415713,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9682201956764154,0.968219808388492,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99294407.0,rbc,,38,0.9863665,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99173118.0,rbc,,42,0.5843158,4.0,0.0,0.9999997500000625,0.8825977118900981,0.8825974912407252,2.5,1.25,0.33333324444446816,0.8825977118900981,0.2941991588435903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99068466.0,rbc,,23,0.32656178,2.0,0.0,0.99999950000025,0.7283460203476,0.7283456561747719,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99026018.0,rbc,,42,0.42735755,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99013071.0,rbc,,27,-0.38216123,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.7700590953305051,0.770059009768393
99003267.0,rbc,,54,-0.39096346,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.7762341218921418,0.7762338113986172,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98938281.0,rbc,,50,0.23770244,2.0,0.0,0.99999950000025,0.6526730539393537,0.6526727276029899,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98888491.0,rbc,,30,-0.003432089,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.5,-0.499999750000125,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98625204.0,rbc,,232,0.91931283,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9663414893329226,0.9663412477476107,2.0,0.0,0.99999950000025,0.9663414893329226,0.9663410061624195,4.5,2.5,0.285714244897965,0.9663414893329226,0.2760975289383309
98553025.0,rbc,,40,0.97837466,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98503440.0,rbc,,30,0.9758139,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98374483.0,rbc,,54,0.9383145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9687279166197826,0.9687274322560665,2.0,0.0,0.99999950000025,0.9687279166197826,0.9687274322560665,9.0,0.0,0.9999998888889013,0.9687279166197826,0.9687278089833595
98356507.0,rbc,,37,0.3690977,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.760676292989964,0.7606759126520076,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98303080.0,rbc,,60,0.9825552,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9736663434083175,0.9736659539419359,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9736663434083175,0.9736662352231803
98196898.0,rbc,,35,0.8862566,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98179586.0,rbc,,35,0.9359358,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9684383845856028,0.9684379003666526,9.0,0.0,0.9999998888889013,0.9684383845856028,0.96843827698135
97716290.0,rbc,,50,0.97300464,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97538791.0,rbc,,33,-0.8845481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97534367.0,rbc,,30,0.7318549,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97515351.0,rbc,,26,-0.28147176,3.75,0.0,0.9999997333334044,0.6912323648477088,0.6912321805191273,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97211059.0,rbc,,40,0.9406374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97169115.0,rbc,,25,0.8645124,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97052856.0,rbc,,42,0.8612052,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97025137.0,rbc,,22,0.0660292,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96996184.0,rbc,,68,0.3453084,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7429262121150175,0.7429258406520972,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96970109.0,rbc,,25,0.72203666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
96845261.0,rbc,,45,0.02810568,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96834227.0,rbc,,50,-0.7561786,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96740792.0,rbc,,56,0.8182057,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9503967350883233,0.950396497489199,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96718906.0,rbc,,46,-0.7086363,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9251552183113518,0.925154987022605,2.0,0.0,0.99999950000025,0.9251552183113518,0.9251547557339739,2.0,0.0,0.99999950000025,0.9251552183113518,0.9251547557339739
96687069.0,rbc,,32,0.96004426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
96410747.0,rbc,,72,-0.899256,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
96397066.0,rbc,,31,0.8390714,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9541867288262639,0.954186251733138,6.25,0.0,0.9999998400000256,0.9541867288262639,0.9541865761564117
96112594.0,rbc,,47,0.6468846,2.0,0.0,0.99999950000025,0.9061526693156179,0.9061522162395097,2.0,0.0,0.99999950000025,0.9061526693156179,0.9061522162395097,2.0,0.0,0.99999950000025,0.9061526693156179,0.9061522162395097,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
95875752.0,rbc,,30,0.18078978,2.0,0.0,0.99999950000025,0.5994464389027165,0.599446139179647,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
95728867.0,rbc,,60,0.97634476,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
95642949.0,rbc,,37,-0.75219893,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
95534666.0,rbc,,28,-0.7302229,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9309189345487144,0.9309188311132889
94836173.0,rbc,,44,0.70643586,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9245434766924877,0.9245430144209804,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94712161.0,rbc,,27,0.78964084,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9447244894128144,0.9447243844434384
94709463.0,rbc,,25,0.5131887,2.0,0.0,0.99999950000025,0.8497644603804471,0.8497640354984293,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94540812.0,rbc,,48,0.9335347,2.0,0.0,0.99999950000025,0.968143495371465,0.9681430112999594,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94199772.0,rbc,,29,0.94480914,2.5,0.0,0.99999960000016,0.9695054038229758,0.9695050160209694,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9695054038229758,0.9695052961001652
94177225.0,rbc,,32,0.90167594,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94044802.0,rbc,,66,0.21246864,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6294538536858476,0.6294535389590781,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
94002056.0,rbc,,32,-0.5915354,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
93957392.0,rbc,,53,0.7436707,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
93956479.0,rbc,,33,0.9536935,2.0,0.0,0.99999950000025,0.9705387084616985,0.9705382231925869,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9705387084616985,0.9705386006240764
93952950.0,rbc,,24,0.9694055,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
