review_id,company_id,mode,goal,cluster_id,evidence_value
89504668.0,rbc,fulfillment,phys,fulfillment_phys,2.0
89499528.0,rbc,none,,,0.0
89388050.0,rbc,none,,,0.0
89000531.0,rbc,hindrance,phys,hindrance_phys,2.5
88914960.0,rbc,none,,,0.0
88881179.0,rbc,fulfillment,fam,fulfillment_fam,20.5
88796811.0,rbc,fulfillment,fam,fulfillment_fam,4.5
88787681.0,rbc,fulfillment,phys,fulfillment_phys,4.0
88688090.0,rbc,hindrance,phys,hindrance_phys,2.5
88661372.0,rbc,fulfillment,fam,fulfillment_fam,2.5
88655996.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
88490289.0,rbc,none,,,0.0
88391771.0,rbc,fulfillment,phys,fulfillment_phys,2.5
88253212.0,rbc,fulfillment,fam,fulfillment_fam,4.0
88171325.0,rbc,none,,,0.0
88070191.0,rbc,fulfillment,fam,fulfillment_fam,3.0
87936591.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
87929597.0,rbc,fulfillment,phys,fulfillment_phys,7.0
87927204.0,rbc,fulfillment,fam,fulfillment_fam,9.0
87907710.0,rbc,hindrance,stat,hindrance_stat,2.0
87843487.0,rbc,hindrance,phys,hindrance_phys,2.0
87731817.0,rbc,fulfillment,phys,fulfillment_phys,2.0
87723045.0,rbc,none,,,0.0
87625322.0,rbc,fulfillment,fam,fulfillment_fam,9.0
87365663.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
87317132.0,rbc,none,,,0.0
87245488.0,rbc,fulfillment,stat,fulfillment_stat,2.0
87186382.0,rbc,none,,,0.0
87162724.0,rbc,none,,,0.0
87036155.0,rbc,fulfillment,fam,fulfillment_fam,9.0
86957220.0,rbc,none,,,0.0
86890677.0,rbc,none,,,0.0
86800519.0,rbc,fulfillment,stat,fulfillment_stat,4.5
86785264.0,rbc,none,,,0.0
86759605.0,rbc,hindrance,phys,hindrance_phys,2.5
86673443.0,rbc,none,,,0.0
86484252.0,rbc,none,,,0.0
86461125.0,rbc,fulfillment,phys,fulfillment_phys,2.0
86375828.0,rbc,none,,,0.0
86147190.0,rbc,fulfillment,fam,fulfillment_fam,9.0
85941851.0,rbc,fulfillment,fam,fulfillment_fam,4.5
85933241.0,rbc,fulfillment,fam,fulfillment_fam,9.0
85861789.0,rbc,fulfillment,stat,fulfillment_stat,2.0
85694820.0,rbc,none,,,0.0
85673573.0,rbc,none,,,0.0
85655313.0,rbc,fulfillment,aff,fulfillment_aff,2.0
85605932.0,rbc,none,,,0.0
85483417.0,rbc,none,,,0.0
85480069.0,rbc,none,,,0.0
85394951.0,rbc,none,,,0.0
85284352.0,rbc,fulfillment,fam,fulfillment_fam,9.0
85262218.0,rbc,none,,,0.0
84970526.0,rbc,hindrance,aff,hindrance_aff,5.0
84853572.0,rbc,fulfillment,phys,fulfillment_phys,7.0
84731967.0,rbc,none,,,0.0
84730380.0,rbc,fulfillment,phys,fulfillment_phys,4.5
84655703.0,rbc,fulfillment,phys,fulfillment_phys,2.0
84655665.0,rbc,none,,,0.0
84415660.0,rbc,none,,,0.0
84403052.0,rbc,fulfillment,phys,fulfillment_phys,2.0
84352784.0,rbc,fulfillment,stat,fulfillment_stat,2.0
84352139.0,rbc,none,,,0.0
84191039.0,rbc,fulfillment,phys,fulfillment_phys,2.5
84113432.0,rbc,hindrance,aff,hindrance_aff,2.5
83969661.0,rbc,fulfillment,fam,fulfillment_fam,9.0
83842155.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
83742842.0,rbc,fulfillment,phys,fulfillment_phys,2.0
83705882.0,rbc,fulfillment,stat,fulfillment_stat,2.0
83692777.0,rbc,none,,,0.0
83561084.0,rbc,none,,,0.0
83530219.0,rbc,fulfillment,fam,fulfillment_fam,9.0
83458010.0,rbc,none,,,0.0
83336086.0,rbc,fulfillment,aff,fulfillment_aff,2.0
83279127.0,rbc,fulfillment,aff,fulfillment_aff,2.0
83216251.0,rbc,hindrance,phys,hindrance_phys,2.0
83110580.0,rbc,fulfillment,fam,fulfillment_fam,9.0
83096598.0,rbc,fulfillment,aff,fulfillment_aff,4.0
83062553.0,rbc,none,,,0.0
82979781.0,rbc,hindrance,phys,hindrance_phys,2.5
82942717.0,rbc,fulfillment,fam,fulfillment_fam,9.0
82849681.0,rbc,fulfillment,phys,fulfillment_phys,2.0
82810049.0,rbc,fulfillment,phys,fulfillment_phys,2.0
82693603.0,rbc,hindrance,fam,hindrance_fam,9.0
82529146.0,rbc,none,,,0.0
82508831.0,rbc,none,,,0.0
82507118.0,rbc,none,,,0.0
82385541.0,rbc,none,,,0.0
82372425.0,rbc,fulfillment,stat,fulfillment_stat,10.0
82320694.0,rbc,none,,,0.0
82317749.0,rbc,fulfillment,selfprot,fulfillment_selfprot,1.0
82316603.0,rbc,none,,,0.0
82310345.0,rbc,hindrance,fam,hindrance_fam,4.0
82265269.0,rbc,none,,,0.0
82192475.0,rbc,fulfillment,phys,fulfillment_phys,2.0
82159920.0,rbc,fulfillment,fam,fulfillment_fam,4.0
82011022.0,rbc,fulfillment,phys,fulfillment_phys,2.0
82002215.0,rbc,fulfillment,fam,fulfillment_fam,2.5
81849462.0,rbc,fulfillment,phys,fulfillment_phys,2.0
81777016.0,rbc,none,,,0.0
81763865.0,rbc,none,,,0.0
81709272.0,rbc,fulfillment,phys,fulfillment_phys,2.0
81669415.0,rbc,none,,,0.0
81668706.0,rbc,fulfillment,fam,fulfillment_fam,4.5
81660354.0,rbc,none,,,0.0
81607494.0,rbc,none,,,0.0
81454335.0,rbc,fulfillment,fam,fulfillment_fam,9.0
81308898.0,rbc,fulfillment,phys,fulfillment_phys,4.0
81276017.0,rbc,none,,,0.0
81271076.0,rbc,hindrance,phys,hindrance_phys,4.0
81241242.0,rbc,none,,,0.0
81197394.0,rbc,none,,,0.0
81150832.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
81124921.0,rbc,none,,,0.0
81106141.0,rbc,fulfillment,phys,fulfillment_phys,2.5
81063811.0,rbc,fulfillment,phys,fulfillment_phys,2.0
81010658.0,rbc,fulfillment,fam,fulfillment_fam,9.0
80986863.0,rbc,fulfillment,fam,fulfillment_fam,9.0
80633019.0,rbc,none,,,0.0
80593245.0,rbc,none,,,0.0
80493284.0,rbc,none,,,0.0
80492005.0,rbc,fulfillment,aff,fulfillment_aff,2.0
80489402.0,rbc,fulfillment,aff,fulfillment_aff,4.0
80332243.0,rbc,none,,,0.0
80293234.0,rbc,fulfillment,fam,fulfillment_fam,22.5
80169096.0,rbc,none,,,0.0
80095601.0,rbc,none,,,0.0
79895249.0,rbc,fulfillment,phys,fulfillment_phys,7.0
79834215.0,rbc,none,,,0.0
79752297.0,rbc,none,,,0.0
79673899.0,rbc,fulfillment,aff,fulfillment_aff,2.0
79600019.0,rbc,none,,,0.0
79550643.0,rbc,none,,,0.0
79389970.0,rbc,none,,,0.0
79281791.0,rbc,hindrance,selfprot,hindrance_selfprot,3.0
79279961.0,rbc,fulfillment,phys,fulfillment_phys,2.0
79213997.0,rbc,fulfillment,phys,fulfillment_phys,2.0
79015258.0,rbc,none,,,0.0
78937118.0,rbc,hindrance,aff,hindrance_aff,2.0
78892509.0,rbc,fulfillment,stat,fulfillment_stat,2.0
78462959.0,rbc,fulfillment,fam,fulfillment_fam,9.0
78316373.0,rbc,fulfillment,aff,fulfillment_aff,4.5
77931235.0,rbc,none,,,0.0
77854939.0,rbc,none,,,0.0
77852990.0,rbc,hindrance,fam,hindrance_fam,9.0
77767674.0,rbc,fulfillment,fam,fulfillment_fam,9.0
77763138.0,rbc,fulfillment,stat,fulfillment_stat,2.0
77678579.0,rbc,fulfillment,phys,fulfillment_phys,5.0
77670455.0,rbc,fulfillment,phys,fulfillment_phys,2.0
77599273.0,rbc,none,,,0.0
77551275.0,rbc,fulfillment,stat,fulfillment_stat,6.5
77492693.0,rbc,none,,,0.0
77199033.0,rbc,none,,,0.0
77151893.0,rbc,fulfillment,fam,fulfillment_fam,9.0
77138033.0,rbc,fulfillment,aff,fulfillment_aff,2.0
77095555.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
77080872.0,rbc,none,,,0.0
77021271.0,rbc,fulfillment,phys,fulfillment_phys,2.0
76906808.0,rbc,fulfillment,phys,fulfillment_phys,4.0
76734685.0,rbc,hindrance,phys,hindrance_phys,3.5
76701663.0,rbc,fulfillment,phys,fulfillment_phys,7.0
76434342.0,rbc,none,,,0.0
76412083.0,rbc,none,,,0.0
75997284.0,rbc,fulfillment,fam,fulfillment_fam,9.0
75819502.0,rbc,fulfillment,aff,fulfillment_aff,2.0
75813786.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
75719164.0,rbc,fulfillment,phys,fulfillment_phys,5.0
75617016.0,rbc,fulfillment,fam,fulfillment_fam,6.0
75536363.0,rbc,fulfillment,phys,fulfillment_phys,2.5
75512940.0,rbc,fulfillment,aff,fulfillment_aff,6.5
75503497.0,rbc,none,,,0.0
75462359.0,rbc,hindrance,fam,hindrance_fam,5.0
75453295.0,rbc,fulfillment,stat,fulfillment_stat,2.5
75431025.0,rbc,none,,,0.0
75253216.0,rbc,none,,,0.0
75194716.0,rbc,hindrance,phys,hindrance_phys,2.5
75163418.0,rbc,fulfillment,stat,fulfillment_stat,6.0
75145025.0,rbc,fulfillment,aff,fulfillment_aff,2.5
74880356.0,rbc,fulfillment,phys,fulfillment_phys,2.0
74626882.0,rbc,none,,,0.0
74544263.0,rbc,none,,,0.0
74527731.0,rbc,fulfillment,fam,fulfillment_fam,9.0
74443301.0,rbc,fulfillment,stat,fulfillment_stat,2.0
74421839.0,rbc,hindrance,stat,hindrance_stat,2.0
74174849.0,rbc,hindrance,phys,hindrance_phys,4.5
73980966.0,rbc,fulfillment,fam,fulfillment_fam,4.5
73961186.0,rbc,none,,,0.0
73943513.0,rbc,none,,,0.0
73904471.0,rbc,fulfillment,aff,fulfillment_aff,2.0
73889397.0,rbc,fulfillment,phys,fulfillment_phys,2.0
73796416.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.5
73556226.0,rbc,none,,,0.0
73515001.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
73454932.0,rbc,fulfillment,fam,fulfillment_fam,9.0
73413283.0,rbc,fulfillment,aff,fulfillment_aff,3.0
73192680.0,rbc,hindrance,fam,hindrance_fam,2.5
73184996.0,rbc,fulfillment,stat,fulfillment_stat,4.0
72176354.0,rbc,none,,,0.0
72070402.0,rbc,none,,,0.0
71778398.0,rbc,fulfillment,fam,fulfillment_fam,9.0
71761533.0,rbc,none,,,0.0
71488542.0,rbc,none,,,0.0
71382100.0,rbc,fulfillment,phys,fulfillment_phys,1.0
71171176.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
70815768.0,rbc,fulfillment,fam,fulfillment_fam,11.0
70763616.0,rbc,fulfillment,fam,fulfillment_fam,11.0
70762077.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
70722006.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
70515308.0,rbc,fulfillment,fam,fulfillment_fam,4.0
70453171.0,rbc,none,,,0.0
70235463.0,rbc,none,,,0.0
70166394.0,rbc,fulfillment,stat,fulfillment_stat,2.0
70040763.0,rbc,fulfillment,stat,fulfillment_stat,2.0
69890252.0,rbc,none,,,0.0
69832878.0,rbc,fulfillment,phys,fulfillment_phys,10.0
69787073.0,rbc,hindrance,phys,hindrance_phys,2.5
69602853.0,rbc,fulfillment,stat,fulfillment_stat,4.0
69576225.0,rbc,fulfillment,phys,fulfillment_phys,2.0
69390414.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
69338875.0,rbc,hindrance,aff,hindrance_aff,4.0
69144736.0,rbc,fulfillment,fam,fulfillment_fam,9.0
68258723.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
67991937.0,rbc,hindrance,phys,hindrance_phys,2.5
67939965.0,rbc,hindrance,phys,hindrance_phys,2.5
67729842.0,rbc,fulfillment,aff,fulfillment_aff,2.0
67679235.0,rbc,fulfillment,fam,fulfillment_fam,9.0
67497682.0,rbc,hindrance,stat,hindrance_stat,5.0
67280479.0,rbc,fulfillment,phys,fulfillment_phys,2.0
67274373.0,rbc,none,,,0.0
67138555.0,rbc,fulfillment,fam,fulfillment_fam,2.5
67026408.0,rbc,fulfillment,aff,fulfillment_aff,2.5
66779979.0,rbc,fulfillment,aff,fulfillment_aff,2.5
66733026.0,rbc,fulfillment,stat,fulfillment_stat,2.0
66558190.0,rbc,none,,,0.0
66168342.0,rbc,fulfillment,phys,fulfillment_phys,2.0
66121243.0,rbc,fulfillment,stat,fulfillment_stat,2.0
65972782.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
65388634.0,rbc,fulfillment,phys,fulfillment_phys,2.0
65124294.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
65041336.0,rbc,fulfillment,aff,fulfillment_aff,2.0
64458927.0,rbc,hindrance,phys,hindrance_phys,2.0
64355874.0,rbc,none,,,0.0
64198669.0,rbc,none,,,0.0
63565993.0,rbc,none,,,0.0
63410073.0,rbc,fulfillment,phys,fulfillment_phys,2.0
63284842.0,rbc,fulfillment,aff,fulfillment_aff,2.0
63148689.0,rbc,none,,,0.0
63060266.0,rbc,hindrance,phys,hindrance_phys,2.0
63052243.0,rbc,fulfillment,fam,fulfillment_fam,9.0
63042111.0,rbc,fulfillment,phys,fulfillment_phys,2.5
62892238.0,rbc,none,,,0.0
62451102.0,rbc,none,,,0.0
62399898.0,rbc,none,,,0.0
62289042.0,rbc,fulfillment,aff,fulfillment_aff,2.0
62231526.0,rbc,none,,,0.0
61776280.0,rbc,none,,,0.0
61675080.0,rbc,none,,,0.0
61564272.0,rbc,fulfillment,stat,fulfillment_stat,4.0
61409188.0,rbc,hindrance,phys,hindrance_phys,2.5
61203133.0,rbc,none,,,0.0
61184302.0,rbc,hindrance,phys,hindrance_phys,2.5
60882430.0,rbc,fulfillment,fam,fulfillment_fam,18.0
60807828.0,rbc,none,,,0.0
60716651.0,rbc,fulfillment,stat,fulfillment_stat,2.0
60692316.0,rbc,hindrance,stat,hindrance_stat,2.0
60307902.0,rbc,none,,,0.0
60298945.0,rbc,fulfillment,phys,fulfillment_phys,2.0
60190353.0,rbc,hindrance,phys,hindrance_phys,2.0
59783527.0,rbc,fulfillment,stat,fulfillment_stat,2.0
59668370.0,rbc,none,,,0.0
59530778.0,rbc,fulfillment,phys,fulfillment_phys,1.0
59517865.0,rbc,fulfillment,stat,fulfillment_stat,6.0
59398836.0,rbc,none,,,0.0
59391662.0,rbc,none,,,0.0
58867416.0,rbc,fulfillment,aff,fulfillment_aff,2.0
58616988.0,rbc,fulfillment,fam,fulfillment_fam,9.0
58606610.0,rbc,fulfillment,phys,fulfillment_phys,4.0
58604653.0,rbc,fulfillment,stat,fulfillment_stat,2.5
58526705.0,rbc,fulfillment,stat,fulfillment_stat,4.0
58402669.0,rbc,fulfillment,fam,fulfillment_fam,9.0
58255498.0,rbc,none,,,0.0
58136817.0,rbc,fulfillment,phys,fulfillment_phys,2.0
58076250.0,rbc,fulfillment,aff,fulfillment_aff,2.5
58024634.0,rbc,none,,,0.0
57870588.0,rbc,fulfillment,phys,fulfillment_phys,2.0
57424460.0,rbc,fulfillment,phys,fulfillment_phys,2.0
57189374.0,rbc,none,,,0.0
56900981.0,rbc,fulfillment,fam,fulfillment_fam,9.0
56762874.0,rbc,hindrance,fam,hindrance_fam,9.0
56602063.0,rbc,fulfillment,phys,fulfillment_phys,2.0
56427975.0,rbc,none,,,0.0
56298563.0,rbc,none,,,0.0
55828696.0,rbc,hindrance,fam,hindrance_fam,4.0
55803422.0,rbc,fulfillment,aff,fulfillment_aff,4.0
55441446.0,rbc,fulfillment,fam,fulfillment_fam,9.0
55290479.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.5
55141877.0,rbc,fulfillment,phys,fulfillment_phys,2.0
55035387.0,rbc,fulfillment,aff,fulfillment_aff,2.5
54535913.0,rbc,fulfillment,phys,fulfillment_phys,2.0
54520951.0,rbc,none,,,0.0
54494790.0,rbc,hindrance,phys,hindrance_phys,2.0
54415607.0,rbc,none,,,0.0
54306511.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
54148730.0,rbc,fulfillment,fam,fulfillment_fam,9.0
54051533.0,rbc,fulfillment,aff,fulfillment_aff,2.0
53936241.0,rbc,hindrance,phys,hindrance_phys,2.0
53867213.0,rbc,none,,,0.0
53786338.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
53738045.0,rbc,fulfillment,phys,fulfillment_phys,2.0
53563841.0,rbc,hindrance,stat,hindrance_stat,2.0
53554273.0,rbc,none,,,0.0
53407224.0,rbc,hindrance,phys,hindrance_phys,2.5
53338542.0,rbc,fulfillment,stat,fulfillment_stat,6.75
53002339.0,rbc,fulfillment,phys,fulfillment_phys,2.0
52883286.0,rbc,fulfillment,stat,fulfillment_stat,2.0
52753798.0,rbc,none,,,0.0
52402887.0,rbc,none,,,0.0
52364924.0,rbc,fulfillment,selfprot,fulfillment_selfprot,4.0
52203726.0,rbc,fulfillment,fam,fulfillment_fam,2.0
51921116.0,rbc,fulfillment,phys,fulfillment_phys,2.5
51735852.0,rbc,fulfillment,stat,fulfillment_stat,2.0
51702837.0,rbc,fulfillment,phys,fulfillment_phys,7.0
51673952.0,rbc,fulfillment,phys,fulfillment_phys,2.0
51196668.0,rbc,fulfillment,phys,fulfillment_phys,2.0
50783645.0,rbc,hindrance,stat,hindrance_stat,4.0
50758024.0,rbc,fulfillment,aff,fulfillment_aff,4.0
50747884.0,rbc,fulfillment,aff,fulfillment_aff,1.0
50590359.0,rbc,hindrance,phys,hindrance_phys,2.0
50321470.0,rbc,fulfillment,aff,fulfillment_aff,1.0
50229810.0,rbc,fulfillment,aff,fulfillment_aff,2.5
49843468.0,rbc,fulfillment,fam,fulfillment_fam,9.0
49721214.0,rbc,none,,,0.0
49585315.0,rbc,none,,,0.0
49307004.0,rbc,fulfillment,aff,fulfillment_aff,2.0
49247516.0,rbc,none,,,0.0
49225588.0,rbc,fulfillment,stat,fulfillment_stat,6.5
49070507.0,rbc,fulfillment,aff,fulfillment_aff,4.0
48789986.0,rbc,none,,,0.0
48756616.0,rbc,none,,,0.0
48629175.0,rbc,hindrance,stat,hindrance_stat,2.5
48597925.0,rbc,fulfillment,aff,fulfillment_aff,1.0
48480246.0,rbc,none,,,0.0
48454856.0,rbc,none,,,0.0
48450467.0,rbc,none,,,0.0
48420152.0,rbc,hindrance,phys,hindrance_phys,2.5
48320766.0,rbc,hindrance,phys,hindrance_phys,6.25
48283677.0,rbc,fulfillment,aff,fulfillment_aff,1.0
48166776.0,rbc,none,,,0.0
48112266.0,rbc,none,,,0.0
48071155.0,rbc,fulfillment,fam,fulfillment_fam,9.0
48067162.0,rbc,hindrance,aff,hindrance_aff,2.0
47976067.0,rbc,none,,,0.0
47841974.0,rbc,fulfillment,fam,fulfillment_fam,9.0
47815137.0,rbc,none,,,0.0
47749823.0,rbc,fulfillment,fam,fulfillment_fam,9.0
47736006.0,rbc,none,,,0.0
47712404.0,rbc,fulfillment,fam,fulfillment_fam,3.75
47565322.0,rbc,none,,,0.0
47457853.0,rbc,fulfillment,aff,fulfillment_aff,2.5
47186350.0,rbc,fulfillment,phys,fulfillment_phys,2.5
47100263.0,rbc,fulfillment,aff,fulfillment_aff,2.5
47061534.0,rbc,none,,,0.0
46694116.0,rbc,fulfillment,phys,fulfillment_phys,2.0
46509701.0,rbc,fulfillment,stat,fulfillment_stat,3.0
46421367.0,rbc,none,,,0.0
46396219.0,rbc,none,,,0.0
46157156.0,rbc,fulfillment,fam,fulfillment_fam,2.5
