review_id,company_id,mode,goal,cluster_id,evidence_value
101244871.0,nike,fulfillment,aff,fulfillment_aff,2.5
101195230.0,nike,none,,,0.0
101161848.0,nike,none,,,0.0
101157993.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
101141547.0,nike,none,,,0.0
101131354.0,nike,fulfillment,fam,fulfillment_fam,2.5
101127749.0,nike,none,,,0.0
101100948.0,nike,none,,,0.0
101096033.0,nike,none,,,0.0
101028490.0,nike,fulfillment,phys,fulfillment_phys,2.5
101017483.0,nike,hindrance,aff,hindrance_aff,2.0
100988582.0,nike,fulfillment,phys,fulfillment_phys,2.0
100938539.0,nike,none,,,0.0
100930528.0,nike,fulfillment,fam,fulfillment_fam,9.0
100917303.0,nike,none,,,0.0
100888643.0,nike,none,,,0.0
100872052.0,nike,hindrance,aff,hindrance_aff,2.0
100870117.0,nike,fulfillment,fam,fulfillment_fam,9.0
100856360.0,nike,hindrance,aff,hindrance_aff,2.5
100791147.0,nike,hindrance,stat,hindrance_stat,2.0
100770140.0,nike,fulfillment,fam,fulfillment_fam,2.5
100747747.0,nike,none,,,0.0
100726995.0,nike,fulfillment,stat,fulfillment_stat,4.0
100724045.0,nike,fulfillment,fam,fulfillment_fam,9.0
100712308.0,nike,fulfillment,phys,fulfillment_phys,2.0
100709281.0,nike,none,,,0.0
100707997.0,nike,fulfillment,stat,fulfillment_stat,3.0
100685293.0,nike,none,,,0.0
100680969.0,nike,fulfillment,stat,fulfillment_stat,4.5
100679625.0,nike,fulfillment,phys,fulfillment_phys,2.5
100624968.0,nike,fulfillment,fam,fulfillment_fam,9.0
100622126.0,nike,fulfillment,phys,fulfillment_phys,2.0
100621633.0,nike,fulfillment,phys,fulfillment_phys,3.75
100594842.0,nike,none,,,0.0
100591755.0,nike,none,,,0.0
100578423.0,nike,fulfillment,stat,fulfillment_stat,2.0
100572088.0,nike,fulfillment,fam,fulfillment_fam,9.0
100562030.0,nike,none,,,0.0
100561828.0,nike,none,,,0.0
100550254.0,nike,fulfillment,fam,fulfillment_fam,22.5
100549554.0,nike,none,,,0.0
100431206.0,nike,fulfillment,stat,fulfillment_stat,5.0
100428110.0,nike,fulfillment,stat,fulfillment_stat,3.0
100423047.0,nike,none,,,0.0
100412812.0,nike,fulfillment,aff,fulfillment_aff,2.5
100403312.0,nike,fulfillment,phys,fulfillment_phys,5.0
100391233.0,nike,none,,,0.0
100385536.0,nike,fulfillment,aff,fulfillment_aff,2.0
100359844.0,nike,none,,,0.0
100358145.0,nike,none,,,0.0
100352029.0,nike,none,,,0.0
100350848.0,nike,fulfillment,aff,fulfillment_aff,2.5
100298731.0,nike,fulfillment,stat,fulfillment_stat,1.0
100257154.0,nike,fulfillment,fam,fulfillment_fam,2.0
100233393.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
100185014.0,nike,hindrance,stat,hindrance_stat,2.0
100181863.0,nike,fulfillment,fam,fulfillment_fam,9.0
100177681.0,nike,none,,,0.0
100166566.0,nike,none,,,0.0
100166404.0,nike,fulfillment,phys,fulfillment_phys,2.0
100141465.0,nike,fulfillment,phys,fulfillment_phys,5.0
100131988.0,nike,none,,,0.0
100131542.0,nike,none,,,0.0
100106392.0,nike,fulfillment,stat,fulfillment_stat,4.0
100077919.0,nike,none,,,0.0
100041797.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
99931051.0,nike,fulfillment,aff,fulfillment_aff,2.0
99919068.0,nike,fulfillment,fam,fulfillment_fam,9.0
99902259.0,nike,none,,,0.0
99897886.0,nike,hindrance,selfprot,hindrance_selfprot,4.0
99897003.0,nike,fulfillment,fam,fulfillment_fam,9.0
99878746.0,nike,fulfillment,phys,fulfillment_phys,2.0
99876213.0,nike,fulfillment,aff,fulfillment_aff,4.5
99874634.0,nike,fulfillment,fam,fulfillment_fam,22.5
99807905.0,nike,none,,,0.0
99807378.0,nike,hindrance,phys,hindrance_phys,2.5
99803925.0,nike,fulfillment,fam,fulfillment_fam,5.0
99802300.0,nike,fulfillment,stat,fulfillment_stat,4.0
99793456.0,nike,none,,,0.0
99777694.0,nike,none,,,0.0
99774873.0,nike,fulfillment,phys,fulfillment_phys,2.0
99751105.0,nike,fulfillment,stat,fulfillment_stat,6.0
99696006.0,nike,fulfillment,phys,fulfillment_phys,2.5
99687407.0,nike,fulfillment,fam,fulfillment_fam,9.0
99665236.0,nike,fulfillment,phys,fulfillment_phys,2.0
99661923.0,nike,fulfillment,aff,fulfillment_aff,2.5
99660513.0,nike,fulfillment,fam,fulfillment_fam,2.5
99655130.0,nike,fulfillment,phys,fulfillment_phys,2.0
99653834.0,nike,none,,,0.0
99639167.0,nike,none,,,0.0
99637380.0,nike,hindrance,stat,hindrance_stat,2.5
99630563.0,nike,none,,,0.0
99626026.0,nike,fulfillment,fam,fulfillment_fam,5.0
99625694.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.25
99620909.0,nike,fulfillment,fam,fulfillment_fam,11.0
99606573.0,nike,none,,,0.0
99551798.0,nike,fulfillment,aff,fulfillment_aff,2.0
99491440.0,nike,fulfillment,fam,fulfillment_fam,24.5
99489806.0,nike,none,,,0.0
99462295.0,nike,fulfillment,stat,fulfillment_stat,4.0
99461638.0,nike,none,,,0.0
99444202.0,nike,fulfillment,fam,fulfillment_fam,9.0
99439835.0,nike,none,,,0.0
99417933.0,nike,fulfillment,stat,fulfillment_stat,3.0
99407714.0,nike,none,,,0.0
99384762.0,nike,none,,,0.0
99316760.0,nike,fulfillment,aff,fulfillment_aff,2.5
99311288.0,nike,fulfillment,phys,fulfillment_phys,2.0
99233846.0,nike,hindrance,stat,hindrance_stat,2.0
99226649.0,nike,hindrance,aff,hindrance_aff,2.0
99222759.0,nike,fulfillment,fam,fulfillment_fam,2.5
99221480.0,nike,fulfillment,aff,fulfillment_aff,2.0
99196432.0,nike,none,,,0.0
99180369.0,nike,none,,,0.0
99177264.0,nike,none,,,0.0
99170353.0,nike,fulfillment,phys,fulfillment_phys,2.0
99112938.0,nike,fulfillment,fam,fulfillment_fam,9.0
99036296.0,nike,hindrance,phys,hindrance_phys,2.5
99005561.0,nike,fulfillment,phys,fulfillment_phys,2.0
99004220.0,nike,fulfillment,stat,fulfillment_stat,6.5
98993352.0,nike,none,,,0.0
98893957.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
98873788.0,nike,fulfillment,phys,fulfillment_phys,2.0
98852618.0,nike,fulfillment,aff,fulfillment_aff,3.0
98845910.0,nike,hindrance,selfprot,hindrance_selfprot,4.0
98845297.0,nike,fulfillment,fam,fulfillment_fam,9.0
98806226.0,nike,fulfillment,phys,fulfillment_phys,1.0
98797344.0,nike,fulfillment,aff,fulfillment_aff,2.0
98795545.0,nike,none,,,0.0
98770960.0,nike,none,,,0.0
98765940.0,nike,fulfillment,aff,fulfillment_aff,3.75
98742753.0,nike,none,,,0.0
98727973.0,nike,none,,,0.0
98718247.0,nike,fulfillment,stat,fulfillment_stat,4.0
98716426.0,nike,hindrance,phys,hindrance_phys,2.5
98686310.0,nike,none,,,0.0
98678691.0,nike,none,,,0.0
98663251.0,nike,none,,,0.0
98645752.0,nike,none,,,0.0
98639017.0,nike,hindrance,stat,hindrance_stat,4.5
98637672.0,nike,none,,,0.0
98628238.0,nike,hindrance,phys,hindrance_phys,5.0
98623858.0,nike,fulfillment,phys,fulfillment_phys,2.5
98615275.0,nike,none,,,0.0
98587762.0,nike,none,,,0.0
98586706.0,nike,hindrance,phys,hindrance_phys,2.5
98585851.0,nike,none,,,0.0
98583245.0,nike,fulfillment,phys,fulfillment_phys,5.0
98559798.0,nike,none,,,0.0
98550972.0,nike,none,,,0.0
98534212.0,nike,fulfillment,fam,fulfillment_fam,16.0
98504963.0,nike,none,,,0.0
98460907.0,nike,hindrance,phys,hindrance_phys,2.5
98434743.0,nike,hindrance,phys,hindrance_phys,2.5
98385423.0,nike,none,,,0.0
98382175.0,nike,fulfillment,phys,fulfillment_phys,2.5
98368532.0,nike,fulfillment,phys,fulfillment_phys,2.0
98330208.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
98315796.0,nike,fulfillment,aff,fulfillment_aff,3.75
98296106.0,nike,fulfillment,stat,fulfillment_stat,2.0
98285374.0,nike,fulfillment,fam,fulfillment_fam,9.0
98280208.0,nike,hindrance,phys,hindrance_phys,2.0
98258655.0,nike,fulfillment,fam,fulfillment_fam,9.0
98248706.0,nike,none,,,0.0
98195478.0,nike,none,,,0.0
98191828.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
98185479.0,nike,none,,,0.0
98184805.0,nike,none,,,0.0
98181456.0,nike,fulfillment,fam,fulfillment_fam,9.0
98161150.0,nike,none,,,0.0
98137515.0,nike,hindrance,phys,hindrance_phys,2.5
98116112.0,nike,fulfillment,phys,fulfillment_phys,2.0
98107933.0,nike,none,,,0.0
98103979.0,nike,fulfillment,aff,fulfillment_aff,2.5
98103766.0,nike,fulfillment,aff,fulfillment_aff,2.5
98101841.0,nike,none,,,0.0
98097258.0,nike,none,,,0.0
98085459.0,nike,fulfillment,aff,fulfillment_aff,4.5
98084227.0,nike,fulfillment,fam,fulfillment_fam,9.0
98081898.0,nike,none,,,0.0
98037239.0,nike,fulfillment,phys,fulfillment_phys,2.0
97956527.0,nike,fulfillment,fam,fulfillment_fam,2.0
97942374.0,nike,none,,,0.0
97923174.0,nike,none,,,0.0
97908358.0,nike,none,,,0.0
97901316.0,nike,fulfillment,aff,fulfillment_aff,2.0
97882950.0,nike,fulfillment,aff,fulfillment_aff,2.0
97880941.0,nike,none,,,0.0
97857293.0,nike,fulfillment,stat,fulfillment_stat,3.0
97843200.0,nike,fulfillment,phys,fulfillment_phys,2.0
97838631.0,nike,fulfillment,phys,fulfillment_phys,2.0
97833505.0,nike,none,,,0.0
97831375.0,nike,none,,,0.0
97818594.0,nike,hindrance,fam,hindrance_fam,2.5
97818523.0,nike,fulfillment,fam,fulfillment_fam,9.0
97815046.0,nike,fulfillment,fam,fulfillment_fam,9.0
97805843.0,nike,hindrance,phys,hindrance_phys,4.0
97802995.0,nike,none,,,0.0
97799653.0,nike,fulfillment,phys,fulfillment_phys,2.0
97790744.0,nike,none,,,0.0
97775331.0,nike,none,,,0.0
97768510.0,nike,none,,,0.0
97763278.0,nike,fulfillment,fam,fulfillment_fam,9.0
97760761.0,nike,fulfillment,fam,fulfillment_fam,2.0
97746309.0,nike,fulfillment,aff,fulfillment_aff,2.0
97742595.0,nike,none,,,0.0
97736507.0,nike,hindrance,stat,hindrance_stat,2.0
97718059.0,nike,fulfillment,phys,fulfillment_phys,2.5
97676837.0,nike,fulfillment,stat,fulfillment_stat,8.0
97674524.0,nike,fulfillment,stat,fulfillment_stat,2.0
97646356.0,nike,fulfillment,phys,fulfillment_phys,2.5
97513757.0,nike,none,,,0.0
97476506.0,nike,none,,,0.0
97447718.0,nike,fulfillment,phys,fulfillment_phys,2.0
97414619.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
97394116.0,nike,fulfillment,stat,fulfillment_stat,2.0
97392619.0,nike,fulfillment,stat,fulfillment_stat,4.0
97382560.0,nike,fulfillment,phys,fulfillment_phys,2.0
97382188.0,nike,hindrance,aff,hindrance_aff,6.25
97353166.0,nike,fulfillment,fam,fulfillment_fam,22.5
97350751.0,nike,fulfillment,phys,fulfillment_phys,2.0
97350619.0,nike,none,,,0.0
97345727.0,nike,hindrance,phys,hindrance_phys,2.0
97331511.0,nike,hindrance,selfprot,hindrance_selfprot,3.0
97318006.0,nike,none,,,0.0
97212877.0,nike,fulfillment,aff,fulfillment_aff,2.5
97198017.0,nike,none,,,0.0
97160525.0,nike,none,,,0.0
97158438.0,nike,fulfillment,aff,fulfillment_aff,2.0
97154915.0,nike,none,,,0.0
97142597.0,nike,none,,,0.0
97094272.0,nike,none,,,0.0
97079048.0,nike,none,,,0.0
97065689.0,nike,none,,,0.0
97012346.0,nike,none,,,0.0
96983867.0,nike,hindrance,aff,hindrance_aff,2.5
96886375.0,nike,fulfillment,phys,fulfillment_phys,2.5
96879066.0,nike,none,,,0.0
96867517.0,nike,fulfillment,aff,fulfillment_aff,2.5
96837967.0,nike,fulfillment,phys,fulfillment_phys,4.0
96832821.0,nike,none,,,0.0
96832066.0,nike,none,,,0.0
96807424.0,nike,fulfillment,fam,fulfillment_fam,2.5
96804802.0,nike,none,,,0.0
96788987.0,nike,fulfillment,fam,fulfillment_fam,9.0
96768478.0,nike,none,,,0.0
96765590.0,nike,fulfillment,aff,fulfillment_aff,2.5
96750251.0,nike,none,,,0.0
96707300.0,nike,fulfillment,aff,fulfillment_aff,6.5
96656880.0,nike,fulfillment,stat,fulfillment_stat,4.0
96656872.0,nike,none,,,0.0
96654871.0,nike,fulfillment,stat,fulfillment_stat,2.0
96640235.0,nike,none,,,0.0
96628273.0,nike,none,,,0.0
96619841.0,nike,none,,,0.0
96618164.0,nike,fulfillment,aff,fulfillment_aff,2.5
96610841.0,nike,none,,,0.0
96603001.0,nike,fulfillment,stat,fulfillment_stat,4.5
96598935.0,nike,none,,,0.0
96538444.0,nike,fulfillment,phys,fulfillment_phys,4.0
96526638.0,nike,none,,,0.0
96484803.0,nike,none,,,0.0
96454050.0,nike,fulfillment,phys,fulfillment_phys,2.5
96432373.0,nike,none,,,0.0
96426045.0,nike,hindrance,phys,hindrance_phys,2.0
96423948.0,nike,none,,,0.0
96415345.0,nike,fulfillment,fam,fulfillment_fam,11.0
96407478.0,nike,fulfillment,phys,fulfillment_phys,4.5
96403905.0,nike,fulfillment,fam,fulfillment_fam,2.5
96401796.0,nike,fulfillment,fam,fulfillment_fam,2.0
96401100.0,nike,fulfillment,aff,fulfillment_aff,2.0
96361759.0,nike,fulfillment,fam,fulfillment_fam,9.0
96340264.0,nike,none,,,0.0
96336506.0,nike,fulfillment,phys,fulfillment_phys,5.0
96305779.0,nike,none,,,0.0
96269461.0,nike,none,,,0.0
96265787.0,nike,fulfillment,phys,fulfillment_phys,2.0
96263360.0,nike,none,,,0.0
96249116.0,nike,none,,,0.0
96234480.0,nike,none,,,0.0
96220593.0,nike,hindrance,phys,hindrance_phys,3.75
96186621.0,nike,fulfillment,phys,fulfillment_phys,4.5
96177289.0,nike,none,,,0.0
96131345.0,nike,none,,,0.0
96118601.0,nike,none,,,0.0
96112591.0,nike,fulfillment,phys,fulfillment_phys,2.5
96110118.0,nike,fulfillment,phys,fulfillment_phys,2.0
96108611.0,nike,fulfillment,phys,fulfillment_phys,2.5
96034038.0,nike,none,,,0.0
96007160.0,nike,none,,,0.0
95980139.0,nike,fulfillment,phys,fulfillment_phys,2.0
95978456.0,nike,fulfillment,aff,fulfillment_aff,2.5
95943521.0,nike,fulfillment,selfprot,fulfillment_selfprot,3.75
95940567.0,nike,none,,,0.0
95928723.0,nike,fulfillment,phys,fulfillment_phys,2.0
95919760.0,nike,none,,,0.0
95827167.0,nike,hindrance,phys,hindrance_phys,2.5
95821250.0,nike,none,,,0.0
95810027.0,nike,none,,,0.0
95741948.0,nike,none,,,0.0
95700768.0,nike,none,,,0.0
95667379.0,nike,fulfillment,fam,fulfillment_fam,9.0
95665707.0,nike,fulfillment,aff,fulfillment_aff,2.5
95651825.0,nike,none,,,0.0
95644967.0,nike,none,,,0.0
95638816.0,nike,fulfillment,phys,fulfillment_phys,5.0
95609291.0,nike,none,,,0.0
95595662.0,nike,hindrance,fam,hindrance_fam,9.0
95570050.0,nike,hindrance,phys,hindrance_phys,2.5
95566295.0,nike,none,,,0.0
95559101.0,nike,fulfillment,stat,fulfillment_stat,2.0
95544697.0,nike,fulfillment,phys,fulfillment_phys,4.0
95511301.0,nike,none,,,0.0
95511220.0,nike,none,,,0.0
95508692.0,nike,none,,,0.0
95471665.0,nike,fulfillment,fam,fulfillment_fam,2.5
95443028.0,nike,fulfillment,phys,fulfillment_phys,2.5
95435276.0,nike,none,,,0.0
95432083.0,nike,fulfillment,stat,fulfillment_stat,4.0
95417362.0,nike,none,,,0.0
95394145.0,nike,hindrance,aff,hindrance_aff,2.5
95351734.0,nike,fulfillment,aff,fulfillment_aff,4.0
95321209.0,nike,fulfillment,phys,fulfillment_phys,2.0
95307547.0,nike,fulfillment,phys,fulfillment_phys,2.0
95286060.0,nike,fulfillment,phys,fulfillment_phys,2.0
95210681.0,nike,fulfillment,phys,fulfillment_phys,2.0
95185676.0,nike,none,,,0.0
95183709.0,nike,fulfillment,aff,fulfillment_aff,2.5
95180278.0,nike,none,,,0.0
95179953.0,nike,none,,,0.0
95092742.0,nike,fulfillment,stat,fulfillment_stat,2.0
94934124.0,nike,none,,,0.0
94912099.0,nike,fulfillment,phys,fulfillment_phys,2.0
94908009.0,nike,none,,,0.0
94904828.0,nike,fulfillment,phys,fulfillment_phys,2.0
94896903.0,nike,none,,,0.0
94880451.0,nike,none,,,0.0
94857802.0,nike,fulfillment,phys,fulfillment_phys,4.0
94780201.0,nike,hindrance,fam,hindrance_fam,2.5
94747089.0,nike,fulfillment,fam,fulfillment_fam,9.0
94723099.0,nike,fulfillment,fam,fulfillment_fam,9.0
94694835.0,nike,hindrance,fam,hindrance_fam,9.0
94689148.0,nike,fulfillment,phys,fulfillment_phys,2.0
94684170.0,nike,fulfillment,fam,fulfillment_fam,9.0
94681651.0,nike,none,,,0.0
94663631.0,nike,hindrance,stat,hindrance_stat,2.0
94634954.0,nike,fulfillment,phys,fulfillment_phys,2.0
94543696.0,nike,fulfillment,phys,fulfillment_phys,2.0
94511467.0,nike,fulfillment,phys,fulfillment_phys,2.5
94483075.0,nike,fulfillment,phys,fulfillment_phys,2.0
94482483.0,nike,fulfillment,aff,fulfillment_aff,4.0
94479485.0,nike,none,,,0.0
94456882.0,nike,none,,,0.0
94452696.0,nike,fulfillment,phys,fulfillment_phys,2.5
94404526.0,nike,none,,,0.0
94394324.0,nike,none,,,0.0
94376063.0,nike,none,,,0.0
94375270.0,nike,none,,,0.0
94369939.0,nike,fulfillment,stat,fulfillment_stat,6.5
94342857.0,nike,hindrance,phys,hindrance_phys,2.0
94342722.0,nike,none,,,0.0
94239941.0,nike,fulfillment,phys,fulfillment_phys,2.5
94239558.0,nike,fulfillment,stat,fulfillment_stat,9.0
94215302.0,nike,hindrance,fam,hindrance_fam,9.0
94203403.0,nike,fulfillment,aff,fulfillment_aff,2.0
94196745.0,nike,hindrance,phys,hindrance_phys,2.5
94192271.0,nike,fulfillment,fam,fulfillment_fam,22.5
94133866.0,nike,none,,,0.0
94115936.0,nike,fulfillment,aff,fulfillment_aff,2.5
94085234.0,nike,fulfillment,aff,fulfillment_aff,3.0
94043704.0,nike,hindrance,phys,hindrance_phys,2.0
94013631.0,nike,fulfillment,aff,fulfillment_aff,2.5
94007938.0,nike,fulfillment,fam,fulfillment_fam,2.5
93990395.0,nike,none,,,0.0
93978946.0,nike,none,,,0.0
93957603.0,nike,none,,,0.0
93954269.0,nike,fulfillment,phys,fulfillment_phys,5.0
93949416.0,nike,fulfillment,aff,fulfillment_aff,4.0
93949197.0,nike,none,,,0.0
93946519.0,nike,none,,,0.0
93926836.0,nike,fulfillment,phys,fulfillment_phys,5.0
93913436.0,nike,fulfillment,aff,fulfillment_aff,2.0
93889877.0,nike,hindrance,phys,hindrance_phys,2.0
93886169.0,nike,fulfillment,stat,fulfillment_stat,4.5
93874968.0,nike,fulfillment,stat,fulfillment_stat,2.0
93852970.0,nike,none,,,0.0
93821917.0,nike,none,,,0.0
93795615.0,nike,hindrance,phys,hindrance_phys,2.5
93771979.0,nike,hindrance,aff,hindrance_aff,3.75
93760137.0,nike,hindrance,phys,hindrance_phys,3.0
93673223.0,nike,fulfillment,stat,fulfillment_stat,3.0
93603715.0,nike,none,,,0.0
93598799.0,nike,hindrance,stat,hindrance_stat,11.5
93596032.0,nike,fulfillment,fam,fulfillment_fam,2.0
93556682.0,nike,none,,,0.0
93551990.0,nike,fulfillment,aff,fulfillment_aff,2.5
93550940.0,nike,none,,,0.0
93547338.0,nike,none,,,0.0
93466809.0,nike,fulfillment,fam,fulfillment_fam,2.5
93461810.0,nike,fulfillment,stat,fulfillment_stat,10.0
93445666.0,nike,none,,,0.0
93437897.0,nike,fulfillment,phys,fulfillment_phys,2.5
93436290.0,nike,none,,,0.0
93430954.0,nike,fulfillment,phys,fulfillment_phys,5.0
93415077.0,nike,fulfillment,aff,fulfillment_aff,2.5
93412607.0,nike,none,,,0.0
93405585.0,nike,fulfillment,fam,fulfillment_fam,9.0
93403402.0,nike,fulfillment,stat,fulfillment_stat,4.0
93374740.0,nike,fulfillment,fam,fulfillment_fam,2.5
93342517.0,nike,hindrance,stat,hindrance_stat,2.0
93318844.0,nike,none,,,0.0
93308622.0,nike,none,,,0.0
93283398.0,nike,fulfillment,stat,fulfillment_stat,2.0
93278216.0,nike,none,,,0.0
93277142.0,nike,hindrance,phys,hindrance_phys,4.0
93274152.0,nike,none,,,0.0
93274087.0,nike,fulfillment,phys,fulfillment_phys,2.5
93232372.0,nike,hindrance,stat,hindrance_stat,2.0
93169288.0,nike,none,,,0.0
93139708.0,nike,none,,,0.0
93131269.0,nike,fulfillment,aff,fulfillment_aff,2.0
93118761.0,nike,none,,,0.0
93118353.0,nike,none,,,0.0
93117558.0,nike,none,,,0.0
93078832.0,nike,none,,,0.0
92978242.0,nike,fulfillment,stat,fulfillment_stat,4.0
92892828.0,nike,none,,,0.0
92868299.0,nike,none,,,0.0
92859369.0,nike,fulfillment,phys,fulfillment_phys,2.5
92832521.0,nike,fulfillment,aff,fulfillment_aff,2.0
92832058.0,nike,fulfillment,fam,fulfillment_fam,2.5
92821910.0,nike,none,,,0.0
92812940.0,nike,hindrance,phys,hindrance_phys,2.5
92789129.0,nike,fulfillment,fam,fulfillment_fam,2.0
92748700.0,nike,fulfillment,phys,fulfillment_phys,2.5
92735880.0,nike,none,,,0.0
92732757.0,nike,fulfillment,fam,fulfillment_fam,9.0
92719175.0,nike,none,,,0.0
92701873.0,nike,none,,,0.0
92673735.0,nike,fulfillment,phys,fulfillment_phys,2.5
92643454.0,nike,none,,,0.0
92618022.0,nike,none,,,0.0
92553157.0,nike,none,,,0.0
92542833.0,nike,fulfillment,phys,fulfillment_phys,2.0
