review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102459994.0,nike,,31,-0.54198873,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8638868085231524,0.8638867125357399
102426495.0,nike,,48,0.8053929,4.5,0.0,0.9999997777778271,0.9479240762010155,0.9479238655512675,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9479240762010155,0.9479236022392143,0.0,0.0,0.0,0.5,0.0
102420355.0,nike,,57,0.8289652,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102420183.0,nike,,34,0.73601145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102395204.0,nike,,27,-0.6459504,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9058343944121819,0.9058339414952111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102379292.0,nike,,23,-0.017808566,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102300002.0,nike,,27,0.7176785,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9276214637418309,0.9276212318365229,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
102293331.0,nike,,21,0.75598633,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102290026.0,nike,,48,0.95474017,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102280660.0,nike,,44,0.56924987,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8762078596109597,0.876207421507249,2.0,0.0,0.99999950000025,0.8762078596109597,0.876207421507249,0.0,0.0,0.0,0.5,0.0
102278668.0,nike,,23,0.8184886,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102266685.0,nike,,234,0.96005315,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.0,1.0,0.7499999062500118,0.9712574392407392,0.7284429883751808,2.0,0.0,0.99999950000025,0.9712574392407392,0.9712569536122623
102264502.0,nike,,41,0.5280188,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102263229.0,nike,,34,0.9790201,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102254217.0,nike,,49,-0.11024637,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102253167.0,nike,,31,-0.7172661,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102220566.0,nike,,27,0.9802413,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102218054.0,nike,,33,0.14745188,2.5,0.0,0.99999960000016,0.5670456484332291,0.5670454216150604,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102205064.0,nike,,51,0.9634995,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9716397873232452,0.9716393986674857,2.0,0.0,0.99999950000025,0.9716397873232452,0.9716393015035943,0.0,0.0,0.0,0.5,0.0
102152505.0,nike,,30,0.42415476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102146161.0,nike,,40,0.96862286,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9721990791497361,0.9721989711276283
102145172.0,nike,,29,0.94094723,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9690453727094954,0.9690448881870513,0.0,0.0,0.0,0.5,0.0
102079429.0,nike,,28,0.27174363,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102045778.0,nike,,35,0.075578615,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,2.0,0.0,0.99999950000025,0.5,0.499999750000125
102043955.0,nike,,36,0.6397756,2.0,0.0,0.99999950000025,0.9037063674160934,0.9037059155631356,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102043194.0,nike,,142,0.6132327,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.894062907574703,0.8940624605434726,2.0,0.0,0.99999950000025,0.894062907574703,0.8940624605434726,0.0,0.0,0.0,0.5,0.0
101975871.0,nike,,262,-0.6005126,8.5,0.0,0.9999998823529551,0.8891463019899244,0.8891461973844895,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,3.0,0.1428571224489825,0.8891463019899244,0.1270208821384346,11.5,0.0,0.9999999130434859,0.8891463019899244,0.8891462246728614
101935848.0,nike,,27,0.28255138,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.6921532959441395,0.6921530190829319,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101932226.0,nike,,34,-0.8665628,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101928182.0,nike,,29,0.97090626,2.0,0.0,0.99999950000025,0.9724448799342629,0.9724443937120659,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101926301.0,nike,,34,0.9822573,2.0,0.0,0.99999950000025,0.9736357728888179,0.9736352860711748,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101910138.0,nike,,25,0.05468413,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101906852.0,nike,,71,-0.73402095,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101885770.0,nike,,23,-0.33062038,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101878385.0,nike,,23,0.5786483,2.0,0.0,0.99999950000025,0.8802282409834222,0.8802278008695218,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101856426.0,nike,,30,0.70134753,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101825597.0,nike,,27,-0.35079533,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.7470955453288926,0.747095246490794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101814192.0,nike,,28,0.16888289,2.0,0.0,0.99999950000025,0.5879583234866046,0.5879580295075898,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5879583234866046,0.5879580295075898
101805458.0,nike,,57,0.9665005,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101792855.0,nike,,28,0.95171434,2.0,0.0,0.99999950000025,0.9703114988177839,0.970311013662277,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9703114988177839,0.970311013662277,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9703114988177839,0.970311013662277
101773848.0,nike,,40,0.46284667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101760553.0,nike,,32,0.21605851,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101757612.0,nike,,25,0.97855914,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101741091.0,nike,,82,-0.8688357,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101740193.0,nike,,47,0.77091175,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101738550.0,nike,,46,-0.41861722,2.5,2.0,0.11111108641975857,0.79485927427749,0.08831767751579278,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101732570.0,nike,,42,0.9596731,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9712149714792002,0.9712148635664377
101717848.0,nike,,32,-0.9465025,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101708681.0,nike,,23,-0.064100526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101707063.0,nike,,32,0.97865635,2.0,0.0,0.99999950000025,0.9732635057735521,0.9732630191420425,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9732635057735521,0.9732633111208899,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101689352.0,nike,,33,-0.30034727,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.707109988702358,0.7071096351475403,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101609858.0,nike,,48,0.94958216,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.970064823527004,0.970064607957091,4.0,0.0,0.9999997500000625,0.970064823527004,0.9700645810108587,0.0,0.0,0.0,0.5,0.0
101586553.0,nike,,25,0.9836185,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101584659.0,nike,,88,0.8537693,2.0,0.0,0.99999950000025,0.9566892274381534,0.9566887490937789,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101561415.0,nike,,74,0.6635346,2.0,0.0,0.99999950000025,0.9116651718289555,0.9116647159965974,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101508055.0,nike,,29,0.9680833,2.0,0.0,0.99999950000025,0.9721406887206601,0.9721402026505587,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9721406887206601,0.9721402998645401,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101488835.0,nike,,30,0.9850002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9739159444773604,0.9739158362644899
101470171.0,nike,,144,0.12249572,2.0,0.0,0.99999950000025,0.5423936898584898,0.5423934186617805,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.45760631014151026,-0.4576060813384696,0.0,0.0,0.0,0.5,0.0
101453049.0,nike,,105,0.8743876,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101422386.0,nike,,44,0.6482869,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101402055.0,nike,,34,0.7044854,4.0,2.5,0.23076919526627765,0.9239973970569589,0.21323013574696964,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,2.5,0.5652173421550137,0.9239973970569589,0.5222593529226852
101396272.0,nike,,66,0.7833528,3.0,0.0,0.9999996666667778,0.9433962505673904,0.9433959361020784,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101384041.0,nike,,44,-0.8684608,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101355372.0,nike,,33,0.87073,2.0,0.0,0.99999950000025,0.9594147954942722,0.9594143157871143,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9594147954942722,0.9594143157871143
