review_id,company_id,S_raw,G_ratio_phys,G_final_phys,G_ratio_selfprot,G_final_selfprot,G_ratio_aff,G_final_aff,G_ratio_stat,G_final_stat,G_ratio_fam,G_final_fam
99077515.0,mckinsey,0.81218797,0.9999998333333611,0.9492494225544126,0.0,0.0,0.0,0.0,0.9999996666667778,0.9492492643462282,0.0,0.0
99061489.0,mckinsey,0.11210992,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996666667778,0.5320656747617236,0.0,0.0
99056233.0,mckinsey,0.6188877,0.0,0.0,-0.9999996666667778,-0.2999999000000333,-0.9999997333334044,-0.2999999200000213,0.9999998333333611,0.8961861991176766,0.9999999259259315,0.8961862820978741
99047604.0,mckinsey,0.7524176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014508.0,mckinsey,0.97524166,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.9729056131655756,0.0,0.0
98996258.0,mckinsey,0.9309835,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
98929756.0,mckinsey,0.8124547,0.9999999166666736,0.9493008758490495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98908552.0,mckinsey,0.95662594,0.23076920710059415,0.22404742055178192,0.0,0.0,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.9999999259259315,0.9708721833845616
98858549.0,mckinsey,0.8405554,0.9999998333333611,0.9544453663880121,0.0,0.0,0.0,0.0,0.0,0.0,-0.3846153648915197,-0.1153846094674559
98849626.0,mckinsey,-0.56192005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98843565.0,mckinsey,0.05207497,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.4999999444444507,0.0,0.0
98840922.0,mckinsey,0.8754772,0.9999998333333611,0.9601476077929942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98835968.0,mckinsey,0.81195354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9492043178802967
98822825.0,mckinsey,-0.14951393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98816605.0,mckinsey,0.07148838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98809857.0,mckinsey,0.27868834,0.9999998666666844,0.6888509661219705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98779516.0,mckinsey,0.9213034,0.3333332888888948,0.3221997924570621,0.0,0.0,0.0,0.0,0.0,0.0,-0.3846153648915197,-0.1153846094674559
98684347.0,mckinsey,0.84032583,0.0,0.0,0.0,0.0,0.9999998333333611,0.9544054188744754,0.0,0.0,0.0,0.0
98662758.0,mckinsey,0.64652455,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
98647928.0,mckinsey,0.77421933,0.9999998333333611,0.9414132968736231,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0
98636885.0,mckinsey,-0.29164216,0.9999998333333611,0.6998467240946743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98587248.0,mckinsey,0.8680269,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.9589915289243208,0.0,0.0
98557220.0,mckinsey,0.9483187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98553548.0,mckinsey,-0.9463724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98545985.0,mckinsey,0.94873744,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.9699663867110224,0.0,0.0
98528023.0,mckinsey,0.97870195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98520784.0,mckinsey,0.96557575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3846153648915197,-0.1153846094674559
98518106.0,mckinsey,0.8140143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98439007.0,mckinsey,-0.5026443,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.8442999117359075,0.9999999259259315,0.8442999899118195
98434861.0,mckinsey,0.9789253,0.9999998333333611,0.973291321966164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98410278.0,mckinsey,0.24448688,0.9999998333333611,0.6587990698432928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98404668.0,mckinsey,0.58253103,0.9999998333333611,0.8818558094591364,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0
98385501.0,mckinsey,0.738815,0.9999998333333611,0.933096512771643,-0.6666665555555741,-0.19999996666667222,0.9999996666667778,0.9330963572556094,0.0,0.0,0.9999999259259315,0.9330965991694619
98383595.0,mckinsey,0.9846885,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
98347067.0,mckinsey,0.91317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98333738.0,mckinsey,0.75587624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98327845.0,mckinsey,0.9677714,-0.9999998333333611,-0.2999999500000083,0.0,0.0,0.9999999166666736,0.9721067976337421,0.9999998333333611,0.9721067166248557,0.0,0.0
98314457.0,mckinsey,-0.6706883,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996666667778,0.913942282214384,0.0,0.0
98303363.0,mckinsey,-0.90513474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98218990.0,mckinsey,0.6580888,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0
98207671.0,mckinsey,0.97680515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98204952.0,mckinsey,0.9612753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98137028.0,mckinsey,0.9190776,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.33333329629630043,0.32210358689501356,0.9999998333333611,0.9663107070011184,0.5652173585381242,0.5461756763675437
98133788.0,mckinsey,0.91111195,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999999166666736,0.9652579769085989,0.5652173585381242,0.5455806094811789
98112723.0,mckinsey,0.6324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999259259315,-0.2999999777777794
98101514.0,mckinsey,0.8360141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98099622.0,mckinsey,0.43618903,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98099443.0,mckinsey,0.044584267,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.49999991666668053,0.9999999259259315,0.4999999629629657
98085498.0,mckinsey,0.7334335,0.0,0.0,0.0,0.0,0.9999998666666844,0.9317401351175527,0.0,0.0,0.0,0.0
98059341.0,mckinsey,0.81377923,0.0,0.0,0.0,0.0,0.9999998333333611,0.9495551827710116,0.0,0.0,0.9999999259259315,0.9495552706927813
98053822.0,mckinsey,0.9822715,0.0,0.0,0.0,0.0,0.9999999259259315,0.973637157289205,0.0,0.0,0.0,0.0
98045732.0,mckinsey,0.67057776,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999998333333611,0.9139076619977464,-0.9999997333334044,-0.2999999200000213
98041980.0,mckinsey,0.3592785,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.7534528752527931,0.9999999259259315,0.7534529450169432
98032219.0,mckinsey,0.574709,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999998333333611,0.8785568771391086,0.5652173585381242,0.4965756801846698
98027489.0,mckinsey,0.9645475,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
97937415.0,mckinsey,0.181506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97895638.0,mckinsey,0.8965974,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.9999999259259315,0.9632575311160713
97893345.0,mckinsey,-0.7177911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9276516271744517
97875025.0,mckinsey,0.97315055,0.9999998333333611,0.9726842511951742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97834694.0,mckinsey,0.9790149,0.9999998333333611,0.9733006355757123,0.0,0.0,0.9999996666667778,0.9733004733589938,0.0,0.0,0.0,0.0
97823072.0,mckinsey,0.80698377,0.0,0.0,0.9999996666667778,0.9482369888803011,0.9999998333333611,0.9482371469197728,0.0,0.0,0.0,0.0
97736495.0,mckinsey,0.985232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97713033.0,mckinsey,0.4308465,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.8027205199171893,-0.3846153648915197,-0.1153846094674559
97638686.0,mckinsey,-0.3225299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97609423.0,mckinsey,-0.17737529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97607304.0,mckinsey,0.7337111,-0.9999998333333611,-0.2999999500000083,0.0,0.0,0.0,0.0,-0.9999996666667778,-0.2999999000000333,0.0,0.0
97602977.0,mckinsey,0.9752577,0.0,0.0,0.0,0.0,0.9999998333333611,0.9729073037102054,0.0,0.0,0.9999999259259315,0.9729073937942084
97468412.0,mckinsey,-0.67660874,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333330864197713,-0.09999999259259314,0.0,0.0
97415380.0,mckinsey,0.92900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97373454.0,mckinsey,0.94156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97368567.0,mckinsey,0.97090924,0.9999998333333611,0.9724450372895412,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9724451273307418
97364649.0,mckinsey,0.64021873,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998333333611,0.903860363811262,0.0,0.0
97349936.0,mckinsey,0.36496314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97312144.0,mckinsey,0.041060958,0.9999998333333611,0.49999991666668053,0.0,0.0,0.0,0.0,0.9999998333333611,0.49999991666668053,0.9999999259259315,0.4999999629629657
97309000.0,mckinsey,0.9653188,0.33333327777778704,0.32394648993837943,0.0,0.0,0.0,0.0,0.33333327777778704,0.32394648993837943,0.0,0.0
97297285.0,mckinsey,-0.50631756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97289945.0,mckinsey,0.96192515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999259259315,-0.2999999777777794
97289467.0,mckinsey,0.9498478,0.0,0.0,0.0,0.0,0.11111110493827195,0.10778840133874673,0.9999996666667778,0.9700953425778069,0.0,0.0
97259848.0,mckinsey,0.56873524,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996666667778,0.8759841133441822,0.9999999259259315,0.8759843404511578
97258837.0,mckinsey,-0.6450885,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.905539812899963,0.0,0.0
97253502.0,mckinsey,0.94457597,0.5652173585381242,0.547965690865801,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999997333334044,-0.2999999200000213
97238651.0,mckinsey,0.8974087,0.0,0.0,0.0,0.0,0.9999999166666736,0.9633722104963908,0.0,0.0,0.9999999259259315,0.9633722194165032
97237998.0,mckinsey,0.9688851,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999998333333611,0.9722272566025792,-0.9999997333334044,-0.2999999200000213
97209709.0,mckinsey,0.7562449,-0.33333327777778704,-0.09999998333333611,0.0,0.0,0.0,0.0,-0.33333327777778704,-0.09999998333333611,0.0,0.0
97208606.0,mckinsey,0.9811187,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999998333333611,0.9735184476723079,-0.9999997333334044,-0.2999999200000213
97194631.0,mckinsey,0.5635576,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.0,0.0,0.9999999166666736,0.8737168604164429,-0.9999997333334044,-0.2999999200000213
97183064.0,mckinsey,-0.019451182,0.9999998333333611,0.49999991666668053,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153648915197,0.19230768244575985
97159218.0,mckinsey,0.9110868,-0.9999997333334044,-0.2999999200000213,0.0,0.0,0.9999998333333611,0.9652545222741978,0.0,0.0,-0.9999997333334044,-0.2999999200000213
97157805.0,mckinsey,0.76474476,0.9999998333333611,0.9392877445161945,0.0,0.0,0.0,0.0,0.9999998333333611,0.9392877445161945,0.0,0.0
97141694.0,mckinsey,0.9732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97134514.0,mckinsey,0.4535723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97130776.0,mckinsey,-0.41766125,0.9999999259259315,0.7942349987312166,0.9999996666667778,0.7942347928185077,0.0,0.0,0.1111110946502082,0.0882483266554448,0.0,0.0
97112388.0,mckinsey,0.5997432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97111143.0,mckinsey,-0.88133353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9610344456862906
97097808.0,mckinsey,0.89326066,0.5555555246913597,0.5348790211392309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97025151.0,mckinsey,0.9005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9638163978905904
97022727.0,mckinsey,0.7609094,-0.9999996666667778,-0.2999999000000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96979236.0,mckinsey,-0.58465344,0.9999999166666736,0.8827375181075804,0.0,0.0,0.0,0.0,0.9999998333333611,0.8827374445461328,0.0,0.0
96973278.0,mckinsey,0.8974073,0.0,0.0,0.0,0.0,-0.9999998333333611,-0.2999999500000083,0.0,0.0,0.0,0.0
96970418.0,mckinsey,0.95931107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96958973.0,mckinsey,-0.07791702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96908969.0,mckinsey,0.7212776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
