review_id,title,pros,cons,rating,date,job_title,location,employmentStatus,text,us_flag,us_flag_reason
100576141,Entreprenurship rewarded Good opportunity to develop and progress as people leader Client access and exposure immediately,- entreprenurship rewarded - good opportunity to develop and progress as people leader - client access and exposure immediately,- work life balance - often left alone to figure out own development - overall downturn in consulting market - tougher to get consistently interesting opps,3.0,2025-10-10,Engagement Manager,"San Francisco, CA",REGULAR,Entreprenurship rewarded Good opportunity to develop and progress as people leader Client access and exposure immediately - entreprenurship rewarded - good opportunity to develop and progress as people leader - client access and exposure immediately - work life balance - often left alone to figure out own development - overall downturn in consulting market - tougher to get consistently interesting opps,US,state_code:CA
100550983,overall great culture Good leadership,overall great culture good leadership,none really great place to work,4.0,2025-10-09,Sr. Recruiter,"Tampa, FL",REGULAR,overall great culture Good leadership overall great culture good leadership none really great place to work,US,state_code:FL
100543903,You will work hard but you knew that going in Amazing benefits,you will work hard but you knew that going in amazing benefits,client work is incredibly challenging when you have ap partner leadership who insist on reviewing all material before it goes to clients,4.0,2025-10-09,Engagement Manager,"Detroit, MI",REGULAR,You will work hard but you knew that going in Amazing benefits you will work hard but you knew that going in amazing benefits client work is incredibly challenging when you have ap partner leadership who insist on reviewing all material before it goes to clients,US,state_code:MI
100532401,Tough problems to solve with C suite client leaders Steep learning curve Great colleagues,tough problems to solve with c-suite client leaders steep learning curve great colleagues,intense and long hours are often needed,5.0,2025-10-08,Associate Partner,"Newark, NJ",REGULAR,Tough problems to solve with C suite client leaders Steep learning curve Great colleagues tough problems to solve with c-suite client leaders steep learning curve great colleagues intense and long hours are often needed,US,state_code:NJ
100484159,great place to work lots of exposure to interesting business problems,great place to work lots of exposure to interesting business problems,travel and busy schedule but fulfiling,5.0,2025-10-06,Consultant,"New York, NY",REGULAR,great place to work lots of exposure to interesting business problems great place to work lots of exposure to interesting business problems travel and busy schedule but fulfiling,US,state_code:NY
100472327,Pace of learning is super fast travel is great if you like that,pace of learning is super fast travel is great if you like that,wlb job security slow promotions,5.0,2025-10-06,Engagement Manager,"Detroit, MI",REGULAR,Pace of learning is super fast travel is great if you like that pace of learning is super fast travel is great if you like that wlb job security slow promotions,US,state_code:MI
100443357,Great learning and leadership through numerous studies,great learning and leadership through numerous studies,high chance of burnout from high workload,5.0,2025-10-04,Associate,"New York, NY",REGULAR,Great learning and leadership through numerous studies great learning and leadership through numerous studies high chance of burnout from high workload,US,state_code:NY
100432894,Smart people you become a great problem solver,smart people you become a great problem solver,culture gas changed a lot in the last few years much more transactional and less collegial,3.0,2025-10-03,Senior Associate,"New York, NY",REGULAR,Smart people you become a great problem solver smart people you become a great problem solver culture gas changed a lot in the last few years much more transactional and less collegial,US,state_code:NY
100429364,Clear expectations Considerate employees Fast turnaround on decisions,clear expectations considerate employees fast turnaround on decisions,competitive process small entry classes,5.0,2025-10-03,Buisness Analyst,"Chicago, IL",REGULAR,Clear expectations Considerate employees Fast turnaround on decisions clear expectations considerate employees fast turnaround on decisions competitive process small entry classes,US,state_code:IL
100425366,Truly incredible people to be around Wide variety of subjects functions etc to explore Travel is usually cool Quick upskilling you just learn a ton about a ton of things,truly incredible people to be around wide variety of subjects functions etc to explore travel is usually cool quick upskilling - you just learn a ton about a ton of things,hours are pretty bad some clients can be brutal,5.0,2025-10-03,Senior Business Analyst,"Minneapolis, MN",REGULAR,Truly incredible people to be around Wide variety of subjects functions etc to explore Travel is usually cool Quick upskilling you just learn a ton about a ton of things truly incredible people to be around wide variety of subjects functions etc to explore travel is usually cool quick upskilling - you just learn a ton about a ton of things hours are pretty bad some clients can be brutal,US,state_code:MN
100420349,dynamic interesting impactful work great pay and perks,dynamic interesting impactful work - great pay and perks,lots of travel and long hours - especially if you don't assert boundaries,5.0,2025-10-03,Engagement Manager,"Los Angeles, CA",REGULAR,dynamic interesting impactful work great pay and perks dynamic interesting impactful work - great pay and perks lots of travel and long hours - especially if you don't assert boundaries,US,state_code:CA
100397232,People quality of problems solved,people quality of problems solved,lifestyle balance progression opportunities at the firm,5.0,2025-10-02,Business Analyst,"New York, NY",REGULAR,People quality of problems solved people quality of problems solved lifestyle balance progression opportunities at the firm,US,state_code:NY
100388444,amazing benefits learn a lot interesting projects,amazing benefits learn a lot interesting projects,no balance to work and life - expected to work 60 hours a week on the regular,4.0,2025-10-01,Learning Specialist,"Chicago, IL",REGULAR,amazing benefits learn a lot interesting projects amazing benefits learn a lot interesting projects no balance to work and life - expected to work 60 hours a week on the regular,US,state_code:IL
100358505,Opportunities in getting exposure to different industries and smart people,opportunities in getting exposure to different industries and smart people,long working hours and sometimes toxic team leaders,3.0,2025-09-30,Engagement Manager,"New York, NY",REGULAR,Opportunities in getting exposure to different industries and smart people opportunities in getting exposure to different industries and smart people long working hours and sometimes toxic team leaders,US,state_code:NY
100351001,Great work great exposure to good projects,great work great exposure to good projects,every new study is an interview easier if you find your people and do good work for them,4.0,2025-09-30,Associate,"Charlotte, NC",REGULAR,Great work great exposure to good projects great work great exposure to good projects every new study is an interview easier if you find your people and do good work for them,US,state_code:NC
100349103,Fast learning and exposure to wide range of industries,fast learning and exposure to wide range of industries,long hours and inconsistent schedule,4.0,2025-09-30,Senior Business Analyst,"Los Angeles, CA",REGULAR,Fast learning and exposure to wide range of industries fast learning and exposure to wide range of industries long hours and inconsistent schedule,US,state_code:CA
100338508,Lots of opportunities to learn,lots of opportunities to learn,hierarchical structure with poor work life balance,5.0,2025-09-29,Specialist,"Boston, MA",REGULAR,Lots of opportunities to learn lots of opportunities to learn hierarchical structure with poor work life balance,US,state_code:MA
100336284,Very clever kind likeable people,very clever kind likeable people,work life balance very bad,5.0,2025-09-29,Associate Partner,"New York, NY",REGULAR,Very clever kind likeable people very clever kind likeable people work life balance very bad,US,state_code:NY
100285921,Learning amp Development Steep learning curve constant feedback structured professional development Resources Access to world class knowledge training programs and expert networks Colleagues Extremely smart driven and collaborative peers,- learning development steep learning curve constant feedback structured professional development - resources access to world-class knowledge training programs and expert networks - colleagues extremely smart driven and collaborative peers,- pace pressure constantly high expectations and steep demands not much room to coast,5.0,2025-09-26,Solution Associate,"Atlanta, GA",REGULAR,Learning amp Development Steep learning curve constant feedback structured professional development Resources Access to world class knowledge training programs and expert networks Colleagues Extremely smart driven and collaborative peers - learning development steep learning curve constant feedback structured professional development - resources access to world-class knowledge training programs and expert networks - colleagues extremely smart driven and collaborative peers - pace pressure constantly high expectations and steep demands not much room to coast,US,state_code:GA
100281649,Good for consultants early in career,good for consultants early in career,hard to live your life,3.0,2025-09-26,Specialist,"New York, NY",REGULAR,Good for consultants early in career good for consultants early in career hard to live your life,US,state_code:NY
100210461,Regular feedback check ins across the firm,regular feedback check-ins across the firm,no cons that comes to my mind,5.0,2025-09-23,Senior Analyst,"Boston, MA",REGULAR,Regular feedback check ins across the firm regular feedback check-ins across the firm no cons that comes to my mind,US,state_code:MA
100183914,Best educational opportunity and fast paced career growth,best educational opportunity and fast paced career growth,long hours and poor work life balance,5.0,2025-09-22,Associate,"New York, NY",REGULAR,Best educational opportunity and fast paced career growth best educational opportunity and fast paced career growth long hours and poor work life balance,US,state_code:NY
100182387,Colleagues Events Time off Etc,colleagues events time off etc,not many cons admin team great,5.0,2025-09-22,Administrative Assistant,"California, MD",REGULAR,Colleagues Events Time off Etc colleagues events time off etc not many cons admin team great,US,state_code:MD
100178357,Great benefits and comp although they are getting stingy,great benefits and comp - although they are getting stingy,up or out scheme really doesn't fit product roles,4.0,2025-09-22,Sr. Research Science Analyst,"Atlanta, GA",REGULAR,Great benefits and comp although they are getting stingy great benefits and comp - although they are getting stingy up or out scheme really doesn't fit product roles,US,state_code:GA
100164276,Great pay and benefits while working with very global teams,great pay and benefits while working with very global teams,hard to balance work with personal life,4.0,2025-09-22,"Sr. Manager, Operations","Chicago, IL",REGULAR,Great pay and benefits while working with very global teams great pay and benefits while working with very global teams hard to balance work with personal life,US,state_code:IL
100155583,People Development Benefits,- people - development - benefits,- work life balance - lots of travel,5.0,2025-09-21,Senior Business Analyst,"New York, NY",REGULAR,People Development Benefits - people - development - benefits - work life balance - lots of travel,US,state_code:NY
100139122,Attracting top talent is a core pillar of McKinsey s mission and this is evident in the deliberate approach it takes to recruitment Throughout the process I had everything I needed to be successful be it contacts at the firm or reference files Onboarding was similarly simple It is clear that the company wants all its candidates and new hires to be successful Diversity is more than a talking point the fellow members of my associate cohort have remarkably unique backgrounds,attracting top talent is a core pillar of mckinsey's mission and this is evident in the deliberate approach it takes to recruitment throughout the process i had everything i needed to be successful--be it contacts at the firm or reference files onboarding was similarly simple it is clear that the company wants all its candidates and new hires to be successful diversity is more than a talking point the fellow members of my associate cohort have remarkably unique backgrounds,at times the sheer volume of information and resources can be overwhelming the individual is expected to parse this wealth of knowledge and manage their own timeline,5.0,2025-09-20,Associate,"Washington, DC",REGULAR,Attracting top talent is a core pillar of McKinsey s mission and this is evident in the deliberate approach it takes to recruitment Throughout the process I had everything I needed to be successful be it contacts at the firm or reference files Onboarding was similarly simple It is clear that the company wants all its candidates and new hires to be successful Diversity is more than a talking point the fellow members of my associate cohort have remarkably unique backgrounds attracting top talent is a core pillar of mckinsey's mission and this is evident in the deliberate approach it takes to recruitment throughout the process i had everything i needed to be successful--be it contacts at the firm or reference files onboarding was similarly simple it is clear that the company wants all its candidates and new hires to be successful diversity is more than a talking point the fellow members of my associate cohort have remarkably unique backgrounds at times the sheer volume of information and resources can be overwhelming the individual is expected to parse this wealth of knowledge and manage their own timeline,US,state_code:DC
100126624,Great place to learn and get a breadth of experience,great place to learn and get a breadth of experience,hours can be long some clients can be frustrating,5.0,2025-09-19,Engagement Manager,"Philadelphia, PA",REGULAR,Great place to learn and get a breadth of experience great place to learn and get a breadth of experience hours can be long some clients can be frustrating,US,state_code:PA
100111870,High paced growth exposure to different industries,high paced growth exposure to different industries,high amount of stress travel can be burden,4.0,2025-09-18,Engagement Manager,"Miami, FL",REGULAR,High paced growth exposure to different industries high paced growth exposure to different industries high amount of stress travel can be burden,US,state_code:FL
100100710,Good for learning fast and development,good for learning fast and development,hard work life balance with lots of travel,5.0,2025-09-18,Engagement Manager,"New York, NY",REGULAR,Good for learning fast and development good for learning fast and development hard work life balance with lots of travel,US,state_code:NY
100099816,Good for teaching you and coaching you,good for teaching you and coaching you,you will work hard very hard,5.0,2025-09-18,Senior Business Analyst,"New York, NY",REGULAR,Good for teaching you and coaching you good for teaching you and coaching you you will work hard very hard,US,state_code:NY
100040802,Great health insurance and travel benefits,great health insurance and travel benefits,work life balance is bad,4.0,2025-09-16,Associate,"New York, NY",REGULAR,Great health insurance and travel benefits great health insurance and travel benefits work life balance is bad,US,state_code:NY
100026656,Fun stuff good salary interesting topics,fun stuff good salary interesting topics,very long hours culture has worsened,4.0,2025-09-15,Engagement Manager,"New York, NY",REGULAR,Fun stuff good salary interesting topics fun stuff good salary interesting topics very long hours culture has worsened,US,state_code:NY
100024421,Perks health insurance resources and trainings,perks health insurance resources and trainings,long hours stressful frequent travel,4.0,2025-09-15,Engagament Manager,"Austin, TX",REGULAR,Perks health insurance resources and trainings perks health insurance resources and trainings long hours stressful frequent travel,US,state_code:TX
99999240,Not tied to firm utilization,not tied to firm utilization,need to meet pnl requirements,5.0,2025-09-14,Asset Leader,"Atlanta, GA",REGULAR,Not tied to firm utilization not tied to firm utilization need to meet pnl requirements,US,state_code:GA
99927733,Skill building to be the ultimate corporate worker Exposure to top CEOs,skill building to be the ultimate corporate worker exposure to top ceos,working 9am-12pm mon-thurs some people are crazy,3.0,2025-09-10,Associate,"San Francisco, CA",REGULAR,Skill building to be the ultimate corporate worker Exposure to top CEOs skill building to be the ultimate corporate worker exposure to top ceos working 9am-12pm mon-thurs some people are crazy,US,state_code:CA
99915867,Great opportunity to learn and grow,great opportunity to learn and grow,the hours could be a challenge,4.0,2025-09-10,Associate,"New York, NY",REGULAR,Great opportunity to learn and grow great opportunity to learn and grow the hours could be a challenge,US,state_code:NY
99894259,Broad range of interesting topics,broad range of interesting topics,lifestyle can be pretty challenging,5.0,2025-09-09,Expert,"New York, NY",REGULAR,Broad range of interesting topics broad range of interesting topics lifestyle can be pretty challenging,US,state_code:NY
99878171,Benefits perks allowances package work culture etc,benefits perks allowances package work culture etc,i have not found anything which were cons to me,5.0,2025-09-08,Manager,"United, LA",REGULAR,Benefits perks allowances package work culture etc benefits perks allowances package work culture etc i have not found anything which were cons to me,US,state_code:LA
99852090,steep learning curve and impact driven,steep learning curve and impact driven,poor work life balance variable staffing,3.0,2025-09-07,Assoicate,"New York, NY",REGULAR,steep learning curve and impact driven steep learning curve and impact driven poor work life balance variable staffing,US,state_code:NY
99821149,Very smart people beautiful offices opportunities to work across a lot of different industries,very smart people beautiful offices opportunities to work across a lot of different industries,opportunities for more visionary leadership at the top,3.0,2025-09-05,Head of Marketing,"New York, NY",REGULAR,Very smart people beautiful offices opportunities to work across a lot of different industries very smart people beautiful offices opportunities to work across a lot of different industries opportunities for more visionary leadership at the top,US,state_code:NY
99819532,Great health benefits lot of smart people around you and good work life balance compared to consultants,great health benefits lot of smart people around you and good work life balance compared to consultants,people around you that serve clients work 24 7 no career growth in professional development,4.0,2025-09-05,Manager of Professional Development,"San Francisco, CA",REGULAR,Great health benefits lot of smart people around you and good work life balance compared to consultants great health benefits lot of smart people around you and good work life balance compared to consultants people around you that serve clients work 24 7 no career growth in professional development,US,state_code:CA
99781468,Excellent people interesting work great perks including paying for lavish travel with points,excellent people interesting work great perks including paying for lavish travel with points,long hours and fast turnaround with need for perfection,4.0,2025-09-03,Delivery Assurance Analyst,"Dallas, TX",REGULAR,Excellent people interesting work great perks including paying for lavish travel with points excellent people interesting work great perks including paying for lavish travel with points long hours and fast turnaround with need for perfection,US,state_code:TX
99773811,Autonomy benefits insurance company perks travel opportunity limited to mainly consultants,autonomy benefits - insurance company perks travel opportunity limited to mainly consultants,salary working hours hierarchy hard to grow internally,3.0,2025-09-03,Executive Assistant,"Phoenix, AZ",REGULAR,Autonomy benefits insurance company perks travel opportunity limited to mainly consultants autonomy benefits - insurance company perks travel opportunity limited to mainly consultants salary working hours hierarchy hard to grow internally,US,state_code:AZ
99752835,Lots of autonomy senior exposure at junior level unmatched development in a variety of fields and exposure to the most brilliant minds,lots of autonomy senior exposure at junior level unmatched development in a variety of fields and exposure to the most brilliant minds,taxing hours high stress sometimes a toxic culture and high risk of burnout,4.0,2025-09-02,Business Analyst,"Chicago, IL",REGULAR,Lots of autonomy senior exposure at junior level unmatched development in a variety of fields and exposure to the most brilliant minds lots of autonomy senior exposure at junior level unmatched development in a variety of fields and exposure to the most brilliant minds taxing hours high stress sometimes a toxic culture and high risk of burnout,US,state_code:IL
99719037,great work and amazing people,great work and amazing people,work life balance is a challenge,5.0,2025-09-01,Associate,"New York, NY",REGULAR,great work and amazing people great work and amazing people work life balance is a challenge,US,state_code:NY
99717400,I have the opportunity to work on very hard problems I have the opportunity to work with very smart people I have the opportunity to work with incredible organizations I have the opportunity to develop incredible talent I have the opportunity and freedom to innovate and find smarter ways of getting things done,i have the opportunity to work on very hard problems i have the opportunity to work with very smart people i have the opportunity to work with incredible organizations i have the opportunity to develop incredible talent i have the opportunity and freedom to innovate and find smarter ways of getting things done,you need to network for yourself and must ensure you are hard a little hard for an introvert who prefers to let the work speak for itself you are dependent on people i e a good sponsor group will make or break your experience here,5.0,2025-09-01,Senior Business Analyst,"Atlanta, GA",REGULAR,I have the opportunity to work on very hard problems I have the opportunity to work with very smart people I have the opportunity to work with incredible organizations I have the opportunity to develop incredible talent I have the opportunity and freedom to innovate and find smarter ways of getting things done i have the opportunity to work on very hard problems i have the opportunity to work with very smart people i have the opportunity to work with incredible organizations i have the opportunity to develop incredible talent i have the opportunity and freedom to innovate and find smarter ways of getting things done you need to network for yourself and must ensure you are hard a little hard for an introvert who prefers to let the work speak for itself you are dependent on people i e a good sponsor group will make or break your experience here,US,state_code:GA
99717199,great ownership as an engineer,great ownership as an engineer,don't have much to say,4.0,2025-09-01,Data Engineer,"San Francisco, CA",REGULAR,great ownership as an engineer great ownership as an engineer don't have much to say,US,state_code:CA
99665539,Amazing culture of support and resources to deliver high quality results to clients,amazing culture of support and resources to deliver high quality results to clients,very demanding environment with limited boundaries compensation and benefits are top tier to make it worth it but can be difficult at times,5.0,2025-08-28,Engagement Manager,"Houston, TX",REGULAR,Amazing culture of support and resources to deliver high quality results to clients amazing culture of support and resources to deliver high quality results to clients very demanding environment with limited boundaries compensation and benefits are top tier to make it worth it but can be difficult at times,US,state_code:TX
99660578,Great culture very respectful of professional staff,great culture very respectful of professional staff,none that i can think of,4.0,2025-08-28,Professional Development Manager,"New York, NY",REGULAR,Great culture very respectful of professional staff great culture very respectful of professional staff none that i can think of,US,state_code:NY
99657229,Access to senior level executives early in your career Challenging and rewarding projects,- access to senior level executives early in your career - challenging and rewarding projects,- long hours to meet client and internal demands - experiences vary based on leadership best to stick with teams you work well with,5.0,2025-08-28,Engagement Manager,"Charlotte, NC",REGULAR,Access to senior level executives early in your career Challenging and rewarding projects - access to senior level executives early in your career - challenging and rewarding projects - long hours to meet client and internal demands - experiences vary based on leadership best to stick with teams you work well with,US,state_code:NC
99651185,Great people opportunities and a place to make a difference in the real world You will get all the tools necessary to learn and grow all while being a part of some amazing teams Real life impact on clients is unparalleled,great people opportunities and a place to make a difference in the real world you will get all the tools necessary to learn and grow all while being a part of some amazing teams real-life impact on clients is unparalleled,make time for personal well-being that responsibility is on you,5.0,2025-08-28,Unknown role,"Boston, MA",REGULAR,Great people opportunities and a place to make a difference in the real world You will get all the tools necessary to learn and grow all while being a part of some amazing teams Real life impact on clients is unparalleled great people opportunities and a place to make a difference in the real world you will get all the tools necessary to learn and grow all while being a part of some amazing teams real-life impact on clients is unparalleled make time for personal well-being that responsibility is on you,US,state_code:MA
99634226,Professional development leadership exposure compensation,professional development leadership exposure compensation,cons are the weekly travel,5.0,2025-08-27,Associate,"Seattle, WA",REGULAR,Professional development leadership exposure compensation professional development leadership exposure compensation cons are the weekly travel,US,state_code:WA
99626537,Lots of client exposure across industries Amazing sponsorship and support for geographic re location Great learning programs to upskill for latest industry best practices Amazing diversity of colleagues Lot s of fun events in the offices Year end breaks and lot s of PTOs to enjoy and spend personal time,- lots of client exposure across industries - amazing sponsorship and support for geographic re-location - great learning programs to upskill for latest industry best-practices - amazing diversity of colleagues - lot's of fun events in the offices - year end breaks and lot's of ptos to enjoy and spend personal time,sometimes the client studies are intense and require additional effort in terms of time invested throughout the day to complete the tasks,5.0,2025-08-27,Specialist,"Boston, MA",REGULAR,Lots of client exposure across industries Amazing sponsorship and support for geographic re location Great learning programs to upskill for latest industry best practices Amazing diversity of colleagues Lot s of fun events in the offices Year end breaks and lot s of PTOs to enjoy and spend personal time - lots of client exposure across industries - amazing sponsorship and support for geographic re-location - great learning programs to upskill for latest industry best-practices - amazing diversity of colleagues - lot's of fun events in the offices - year end breaks and lot's of ptos to enjoy and spend personal time sometimes the client studies are intense and require additional effort in terms of time invested throughout the day to complete the tasks,US,state_code:MA
99626151,Variety of the work not one day is the same Quality of the people we interact with clients and colleagues Quick career progression,variety of the work not one day is the same quality of the people we interact with clients and colleagues quick career progression,total dedication to the work required pay,5.0,2025-08-27,Engagement Manager,"Atlanta, GA",REGULAR,Variety of the work not one day is the same Quality of the people we interact with clients and colleagues Quick career progression variety of the work not one day is the same quality of the people we interact with clients and colleagues quick career progression total dedication to the work required pay,US,state_code:GA
99625572,Have worked here for over two years now and have enjoyed just about every day I m consistently impressed with not only how talented the people I work with are but also how much they are caring and good people The opportunities to work on challenging high impact projects are also unparalleled I often realize that it would have taken decades in my previous career to be able to have a fraction of the impact I can have here Highly recommend,have worked here for over two years now and have enjoyed just about every day i'm consistently impressed with not only how talented the people i work with are but also how much they are caring and good people the opportunities to work on challenging high impact projects are also unparalleled i often realize that it would have taken decades in my previous career to be able to have a fraction of the impact i can have here highly recommend,hours are longer than a typical 9-5 must be able to take feedback in stride and receive input from others to create a great product,5.0,2025-08-27,Associate,"Washington, DC",REGULAR,Have worked here for over two years now and have enjoyed just about every day I m consistently impressed with not only how talented the people I work with are but also how much they are caring and good people The opportunities to work on challenging high impact projects are also unparalleled I often realize that it would have taken decades in my previous career to be able to have a fraction of the impact I can have here Highly recommend have worked here for over two years now and have enjoyed just about every day i'm consistently impressed with not only how talented the people i work with are but also how much they are caring and good people the opportunities to work on challenging high impact projects are also unparalleled i often realize that it would have taken decades in my previous career to be able to have a fraction of the impact i can have here highly recommend hours are longer than a typical 9-5 must be able to take feedback in stride and receive input from others to create a great product,US,state_code:DC
99585670,competitive compensation and top notch benefits and insurance great colleagues,competitive compensation and top notch benefits and insurance great colleagues,leadership lacks empathy pay is not as good unless you are a partner disparity for non-consulting roles rules for promotion advancement keep changing d i programs got slashed and leadership exited who wer pocs,3.0,2025-08-25,Capabilities & Insights Expert,"Boston, MA",REGULAR,competitive compensation and top notch benefits and insurance great colleagues competitive compensation and top notch benefits and insurance great colleagues leadership lacks empathy pay is not as good unless you are a partner disparity for non-consulting roles rules for promotion advancement keep changing d i programs got slashed and leadership exited who wer pocs,US,state_code:MA
99574458,Learn a lot about many different industries,learn a lot about many different industries,work life balance a lot of travel,5.0,2025-08-25,Business Analyst,"New York, NY",REGULAR,Learn a lot about many different industries learn a lot about many different industries work life balance a lot of travel,US,state_code:NY
