review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100676490.0,pwc,,57,0.5843988,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.8826321211542388,0.8826320557740865,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100675861.0,pwc,,54,-0.4428618,5.0,2.5,0.3333332888888948,0.8102210567409015,0.2700736495704805,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.8102210567409015,0.8102209892224858,6.0,13.5,-0.3846153648915197,0.3,-0.1153846094674559
100675190.0,pwc,,63,0.7231511,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9290774950083519,0.9290774605980756
100664381.0,pwc,,60,0.96577376,6.0,0.0,0.9999998333333611,0.9718893935119373,0.9718892315303986,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100654810.0,pwc,,69,-0.46253356,7.5,3.0,0.42857138775510595,0.8220259562540445,0.35229680484251386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.8220259562540445,0.8220258953632374
100652200.0,pwc,,300,0.8602335,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100649463.0,pwc,,72,0.9325191,6.0,0.0,0.9999998333333611,0.9680179651836613,0.9680178038473607,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9680179651836613,0.9680178038473607
100649059.0,pwc,,57,0.9875525,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100648535.0,pwc,,72,-0.67875993,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100640821.0,pwc,,54,0.90376234,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100630436.0,pwc,,246,0.95518,3.75,0.0,0.9999997333334044,0.9707082472719863,0.9707079884165227,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.9707082472719863,0.9707079884165227
100624597.0,pwc,,72,0.98666704,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100621314.0,pwc,,60,0.36505273,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100617493.0,pwc,,72,0.5778213,7.5,0.0,0.9999998666666844,0.879879045173789,0.8798789278565986,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.879879045173789,0.8798789278565986,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100604553.0,pwc,,129,0.45658895,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8185205107380205,0.818520374317958
100604329.0,pwc,,279,0.966197,15.0,0.0,0.9999999333333378,0.9719356102975965,0.9719355455018934,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9719356102975965,0.971935448308355,3.0,0.0,0.9999996666667778,0.9719356102975965,0.9719352863191677,13.5,0.0,0.9999999259259315,0.9719356102975965,0.9719355383023714
100604301.0,pwc,,90,0.81246865,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9493036399851127,0.9493034817678657,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100602690.0,pwc,,96,0.34693182,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100597068.0,pwc,,129,0.779049,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9424699121320315,0.9424697550537389,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100595994.0,pwc,,126,0.76740336,9.75,0.0,0.999999897435908,0.9398915156009475,0.9398914192018276,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.75,0.0,0.9999998518518738,0.9398915156009475,0.9398913763577806
100587291.0,pwc,,114,0.12813407,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100583529.0,pwc,,45,-0.59706986,7.5,0.0,0.9999998666666844,0.8877816641323955,0.8877815457615227,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100579925.0,pwc,,501,0.97070336,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9724231247144288,0.9724230436791752,0.0,0.0,0.0,0.5,0.0
100573568.0,pwc,,51,0.8572863,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9572683991493398,0.9572683636949559
100561508.0,pwc,,63,0.68569815,7.5,0.0,0.9999998666666844,0.9185489227677961,0.9185488002946227,0.0,0.0,0.0,0.5,0.0,5.0,2.5,0.3333332888888948,0.9185489227677961,0.3061829334315409,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100560097.0,pwc,,48,-0.4396728,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100559989.0,pwc,,114,0.78435504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100553771.0,pwc,,120,0.8003266,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100552998.0,pwc,,114,0.27363718,7.5,3.0,0.42857138775510595,0.6845040469621781,0.2933588493305669,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.6845040469621781,0.6845038187942385,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100547184.0,pwc,,51,-0.9508111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100543499.0,pwc,,78,0.5988759,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100539120.0,pwc,,84,0.96074384,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100506726.0,pwc,,105,0.07102392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100506108.0,pwc,,45,-0.56171167,6.0,3.0,0.33333329629630043,0.8728999836163207,0.2909666288758148,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100505724.0,pwc,,54,0.8835137,6.0,3.75,0.23076920710059415,0.9613597703162522,0.22185223193429082,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100500090.0,pwc,,174,-0.5811588,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.8812828929265983,0.8812826579178895,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100499992.0,pwc,,51,0.71083903,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100496537.0,pwc,,222,0.95571524,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9707690625770595,0.9707689007822426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100495313.0,pwc,,57,-0.59060115,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100482836.0,pwc,,66,0.9676944,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9720985249806138,0.972098452973321,6.0,0.0,0.9999998333333611,0.9720985249806138,0.9720983629642199
100478240.0,pwc,,87,0.9445766,6.0,0.0,0.9999998333333611,0.9694778945684677,0.9694777329888454,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.9694778945684677,0.9694778137786499
100474397.0,pwc,,54,-0.6761813,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9156550880232361,0.9156549354140802,0.0,0.0,0.0,0.5,0.0
100471399.0,pwc,,177,0.41178647,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.790368135881568,0.7903680041535672,12.0,0.0,0.9999999166666736,0.790368135881568,0.7903680700175622,0.0,0.0,0.0,0.5,0.0
100469889.0,pwc,,45,0.4048763,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.7857516916811372,0.7857516334773126
100469390.0,pwc,,75,-0.42116135,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100461775.0,pwc,,81,0.77643776,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100455578.0,pwc,,72,0.9652765,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100453725.0,pwc,,69,0.14157408,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,-0.33333327777778704,0.4387353052376402,-0.1462450773717005
100453287.0,pwc,,114,0.48668727,6.0,0.0,0.9999998333333611,0.835723810023328,0.8357236707360495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100448057.0,pwc,,372,0.980067,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,25.5,0.0,0.9999999607843152,0.9734099454752976,0.97340990730236,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9734099454752976,0.9734098733708626
100444854.0,pwc,,54,0.92623085,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100443181.0,pwc,,72,-0.26349872,6.0,0.0,0.9999998333333611,0.6756813116503957,0.6756811990368625,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.6756813116503957,0.6756810864233669,6.0,0.0,0.9999998333333611,0.6756813116503957,0.6756811990368625,6.0,0.0,0.9999998333333611,0.6756813116503957,0.6756811990368625
100436868.0,pwc,,87,0.9275124,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9673921102639298,0.9673917878000005,6.0,3.75,0.23076920710059415,0.9673921102639298,0.22324431024097763
100428105.0,pwc,,69,0.77051336,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,3.75,0.33333330370370634,0.9405904832161454,0.3135301332027033
100427099.0,pwc,,102,-0.67538375,9.0,0.0,0.9999998888889013,0.9154083731223608,0.9154082714103308,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100425915.0,pwc,,159,0.9150357,5.0,2.5,0.3333332888888948,0.9657805652000051,0.3219268121430934,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100421023.0,pwc,,111,0.9343915,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100411226.0,pwc,,60,0.45317015,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100410766.0,pwc,,45,0.70512176,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9241759550072,0.9241758009778998,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100401518.0,pwc,,69,0.5664326,6.0,0.0,0.9999998333333611,0.8749803365447386,0.8749801907147068,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.8749803365447386,0.8749802717313852
100386542.0,pwc,,87,-0.450863,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8150934210622405,0.815093149364524,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100382014.0,pwc,,120,0.84045446,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9544279617868536,0.9544278027155532
100356953.0,pwc,,279,0.323469,3.0,0.0,0.9999996666667778,0.7258914026405774,0.7258911606768571,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246
100354914.0,pwc,,108,0.9362515,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100354867.0,pwc,,45,0.45120102,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100340383.0,pwc,,75,-0.14161997,0.0,6.0,-0.9999998333333611,0.4386901138978426,-0.4386900407828358,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.4386901138978426,-0.4386900407828358,0.0,0.0,0.0,0.5,0.0
100335241.0,pwc,,105,0.33227003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100331497.0,pwc,,87,0.9322993,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100330414.0,pwc,,66,0.73509747,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100330271.0,pwc,,120,0.865547,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2.0,0.33333327777778704,0.9585998015516102,0.3195332139283344,0.0,0.0,0.0,0.5,0.0
100328820.0,pwc,,75,0.9772924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9731211714395152,0.9731210092526802,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100326468.0,pwc,,45,0.9856738,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100321676.0,pwc,,60,0.3595815,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100320928.0,pwc,,51,0.9403142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9689693241315396,0.9689692523560395
100311727.0,pwc,,69,0.96412903,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9717090956332712,0.9717087717303473,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053
100311195.0,pwc,,45,0.78080875,6.0,3.75,0.23076920710059415,0.9428503865793182,0.21758083612539794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.9428503865793182,0.942850316738554,13.5,3.75,0.5652173585381242,0.9428503865793182,0.5329154049990115
100309960.0,pwc,,51,0.17742318,0.0,3.75,-0.9999997333334044,0.40379127511441915,-0.4037911674367745,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5962087248855809,0.5962086255174766,0.0,3.75,-0.9999997333334044,0.40379127511441915,-0.4037911674367745
100308239.0,pwc,,87,0.97851753,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100306743.0,pwc,,60,0.9288051,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9675548282394443,0.967554699232151,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100305484.0,pwc,,45,0.9691142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9722521476484152,0.9722519856064176,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100294811.0,pwc,,60,0.9635255,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9716426516335548,0.9716424896931398,13.5,3.75,0.5652173585381242,0.9716426516335548,0.5491892929992966
100288183.0,pwc,,189,0.96969974,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9723152661122343,0.9723151040597169,13.5,0.0,0.9999999259259315,0.9723152661122343,0.9723151940888867
100286770.0,pwc,,234,0.9781531,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100281577.0,pwc,,45,0.9414547,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100281252.0,pwc,,330,0.9545674,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.970638490913959,0.9706383291409041,16.5,0.0,0.999999939393943,0.970638490913959,0.9706384320873874,13.5,3.75,0.5652173585381242,0.970638490913959,0.548621723929819
100280550.0,pwc,,51,0.06866247,0.0,3.75,-0.9999997333334044,0.5,-0.4999998666667022,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422,0.0,0.0,0.0,0.5,0.0
100270946.0,pwc,,225,0.56634283,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.874941053950725,0.8749409081272402,0.0,0.0,0.0,0.5,0.0,19.5,0.0,0.9999999487179513,0.874941053950725,0.8749410090819553,0.0,0.0,0.0,0.5,0.0
100265982.0,pwc,,60,-0.5953357,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8870887466044813,0.887088450908331,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
