review_id,company_id,mode,goal,cluster_id,evidence_value
100427099.0,pwc,fulfillment,phys,fulfillment_phys,9.0
100425915.0,pwc,fulfillment,phys,fulfillment_phys,5.0
100421023.0,pwc,none,,,0.0
100411226.0,pwc,none,,,0.0
100410766.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100401518.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100386542.0,pwc,fulfillment,selfprot,fulfillment_selfprot,3.0
100382014.0,pwc,fulfillment,fam,fulfillment_fam,6.0
100356953.0,pwc,hindrance,selfprot,hindrance_selfprot,6.0
100354914.0,pwc,none,,,0.0
100354867.0,pwc,hindrance,phys,hindrance_phys,3.0
100340383.0,pwc,hindrance,phys,hindrance_phys,6.0
100335241.0,pwc,none,,,0.0
100331497.0,pwc,none,,,0.0
100330414.0,pwc,none,,,0.0
100330271.0,pwc,fulfillment,stat,fulfillment_stat,4.0
100328820.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100326468.0,pwc,none,,,0.0
100321676.0,pwc,none,,,0.0
100320928.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100311727.0,pwc,hindrance,phys,hindrance_phys,7.5
100311195.0,pwc,fulfillment,stat,fulfillment_stat,13.5
100309960.0,pwc,fulfillment,stat,fulfillment_stat,6.0
100308239.0,pwc,hindrance,phys,hindrance_phys,3.75
100306743.0,pwc,fulfillment,aff,fulfillment_aff,7.5
100305484.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100294811.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100288183.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100286770.0,pwc,none,,,0.0
100281577.0,pwc,hindrance,aff,hindrance_aff,7.5
100281252.0,pwc,fulfillment,stat,fulfillment_stat,16.5
100280550.0,pwc,fulfillment,stat,fulfillment_stat,7.5
100270946.0,pwc,fulfillment,stat,fulfillment_stat,19.5
100265982.0,pwc,fulfillment,aff,fulfillment_aff,3.0
100262320.0,pwc,none,,,0.0
100260410.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100258911.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
100257101.0,pwc,hindrance,phys,hindrance_phys,3.75
100256599.0,pwc,fulfillment,phys,fulfillment_phys,2.5
100254643.0,pwc,fulfillment,fam,fulfillment_fam,34.5
100249993.0,pwc,hindrance,fam,hindrance_fam,13.5
100248104.0,pwc,hindrance,phys,hindrance_phys,3.75
100243906.0,pwc,fulfillment,phys,fulfillment_phys,4.0
100239428.0,pwc,none,,,0.0
100225725.0,pwc,fulfillment,phys,fulfillment_phys,9.0
100220047.0,pwc,fulfillment,fam,fulfillment_fam,8.0
100210556.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100207152.0,pwc,hindrance,fam,hindrance_fam,13.5
100184227.0,pwc,hindrance,phys,hindrance_phys,3.75
100179022.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100178739.0,pwc,none,,,0.0
100178018.0,pwc,fulfillment,stat,fulfillment_stat,6.0
100153477.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100152875.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100143654.0,pwc,none,,,0.0
100128874.0,pwc,hindrance,phys,hindrance_phys,3.0
100122296.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100116617.0,pwc,fulfillment,phys,fulfillment_phys,13.5
100102185.0,pwc,none,,,0.0
100101392.0,pwc,none,,,0.0
100079857.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100075305.0,pwc,fulfillment,stat,fulfillment_stat,18.0
100071843.0,pwc,none,,,0.0
100061382.0,pwc,none,,,0.0
100053846.0,pwc,fulfillment,stat,fulfillment_stat,12.0
100047927.0,pwc,none,,,0.0
100045835.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100044482.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100043100.0,pwc,none,,,0.0
100035486.0,pwc,hindrance,phys,hindrance_phys,3.75
100035441.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100026917.0,pwc,none,,,0.0
100023884.0,pwc,fulfillment,stat,fulfillment_stat,12.0
100018898.0,pwc,fulfillment,phys,fulfillment_phys,3.0
100012108.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100001877.0,pwc,fulfillment,stat,fulfillment_stat,12.0
100001065.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100000049.0,pwc,fulfillment,phys,fulfillment_phys,13.5
99996478.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99990481.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99985899.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99984953.0,pwc,hindrance,aff,hindrance_aff,2.5
99983886.0,pwc,none,,,0.0
99977562.0,pwc,none,,,0.0
99975649.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99972497.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99948446.0,pwc,fulfillment,stat,fulfillment_stat,18.75
99927542.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99925864.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99923807.0,pwc,none,,,0.0
99922720.0,pwc,hindrance,phys,hindrance_phys,3.75
99920594.0,pwc,none,,,0.0
99917955.0,pwc,none,,,0.0
99904741.0,pwc,none,,,0.0
99904018.0,pwc,none,,,0.0
99903878.0,pwc,none,,,0.0
99903343.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99899701.0,pwc,none,,,0.0
99896679.0,pwc,fulfillment,phys,fulfillment_phys,13.5
99887586.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99871156.0,pwc,none,,,0.0
99853474.0,pwc,fulfillment,stat,fulfillment_stat,3.0
99852329.0,pwc,hindrance,stat,hindrance_stat,12.75
99840701.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99837945.0,pwc,fulfillment,fam,fulfillment_fam,7.5
99837506.0,pwc,fulfillment,stat,fulfillment_stat,12.0
99827227.0,pwc,none,,,0.0
99826624.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99805514.0,pwc,fulfillment,stat,fulfillment_stat,12.0
99798937.0,pwc,none,,,0.0
99784211.0,pwc,fulfillment,selfprot,fulfillment_selfprot,3.0
99781298.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
99773307.0,pwc,fulfillment,fam,fulfillment_fam,19.5
99770235.0,pwc,hindrance,fam,hindrance_fam,13.5
99746538.0,pwc,fulfillment,phys,fulfillment_phys,12.0
99742349.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99736609.0,pwc,none,,,0.0
99719760.0,pwc,hindrance,phys,hindrance_phys,3.75
99719748.0,pwc,none,,,0.0
99714650.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99706081.0,pwc,fulfillment,phys,fulfillment_phys,3.75
99705662.0,pwc,none,,,0.0
99690669.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99685337.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99680891.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99668320.0,pwc,hindrance,stat,hindrance_stat,6.0
99658984.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99641840.0,pwc,none,,,0.0
99638155.0,pwc,none,,,0.0
99630445.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99627171.0,pwc,none,,,0.0
99613709.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99611734.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99607405.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99605658.0,pwc,none,,,0.0
99588922.0,pwc,none,,,0.0
99570226.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99554209.0,pwc,fulfillment,phys,fulfillment_phys,11.0
99531371.0,pwc,hindrance,fam,hindrance_fam,13.5
99529823.0,pwc,fulfillment,fam,fulfillment_fam,33.0
99523358.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99506597.0,pwc,none,,,0.0
99506394.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99491164.0,pwc,none,,,0.0
99490561.0,pwc,hindrance,stat,hindrance_stat,20.0
99490162.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
99487484.0,pwc,fulfillment,fam,fulfillment_fam,17.25
99482081.0,pwc,fulfillment,fam,fulfillment_fam,3.75
99481689.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
99480244.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99480061.0,pwc,fulfillment,stat,fulfillment_stat,13.5
99469435.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99460079.0,pwc,fulfillment,selfprot,fulfillment_selfprot,7.5
99435293.0,pwc,hindrance,phys,hindrance_phys,3.75
99434134.0,pwc,none,,,0.0
99428762.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99425662.0,pwc,fulfillment,stat,fulfillment_stat,4.0
99415771.0,pwc,hindrance,phys,hindrance_phys,3.75
99414518.0,pwc,none,,,0.0
99391419.0,pwc,none,,,0.0
99390547.0,pwc,none,,,0.0
99390168.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99376673.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99375030.0,pwc,hindrance,phys,hindrance_phys,3.0
99374831.0,pwc,none,,,0.0
99353767.0,pwc,fulfillment,fam,fulfillment_fam,6.0
99353363.0,pwc,none,,,0.0
99353195.0,pwc,fulfillment,stat,fulfillment_stat,9.0
99343969.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99339030.0,pwc,none,,,0.0
99335669.0,pwc,none,,,0.0
99333292.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99300413.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99292846.0,pwc,none,,,0.0
99289526.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99282467.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99268658.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99260323.0,pwc,fulfillment,phys,fulfillment_phys,7.5
99250317.0,pwc,hindrance,phys,hindrance_phys,3.75
99248596.0,pwc,none,,,0.0
99243129.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
99239882.0,pwc,fulfillment,phys,fulfillment_phys,3.75
99230692.0,pwc,fulfillment,stat,fulfillment_stat,7.5
99229762.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99228186.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99227809.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99226671.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99218051.0,pwc,none,,,0.0
99216297.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99170035.0,pwc,hindrance,fam,hindrance_fam,12.25
99169162.0,pwc,fulfillment,stat,fulfillment_stat,13.5
99164211.0,pwc,hindrance,phys,hindrance_phys,3.75
99155711.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99143917.0,pwc,none,,,0.0
99139567.0,pwc,hindrance,phys,hindrance_phys,3.75
99135648.0,pwc,none,,,0.0
99128023.0,pwc,fulfillment,aff,fulfillment_aff,6.0
99126675.0,pwc,hindrance,fam,hindrance_fam,13.5
99118832.0,pwc,fulfillment,stat,fulfillment_stat,7.5
99116387.0,pwc,hindrance,phys,hindrance_phys,7.5
99102501.0,pwc,none,,,0.0
99098205.0,pwc,hindrance,phys,hindrance_phys,7.5
99095716.0,pwc,none,,,0.0
99093900.0,pwc,fulfillment,phys,fulfillment_phys,6.0
99084266.0,pwc,fulfillment,phys,fulfillment_phys,13.5
99079123.0,pwc,fulfillment,stat,fulfillment_stat,13.5
99073271.0,pwc,fulfillment,stat,fulfillment_stat,3.0
99066594.0,pwc,none,,,0.0
99058826.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99057387.0,pwc,none,,,0.0
99053311.0,pwc,hindrance,phys,hindrance_phys,3.75
99051936.0,pwc,none,,,0.0
99030900.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99028656.0,pwc,fulfillment,stat,fulfillment_stat,7.5
99027585.0,pwc,hindrance,phys,hindrance_phys,7.5
99014763.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99013247.0,pwc,fulfillment,fam,fulfillment_fam,6.0
99005217.0,pwc,fulfillment,fam,fulfillment_fam,18.0
99004730.0,pwc,fulfillment,fam,fulfillment_fam,13.5
99004728.0,pwc,fulfillment,stat,fulfillment_stat,6.0
99002150.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98989887.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98979326.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98959851.0,pwc,none,,,0.0
98959357.0,pwc,hindrance,fam,hindrance_fam,13.5
98952583.0,pwc,none,,,0.0
98952264.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98950109.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98943378.0,pwc,fulfillment,stat,fulfillment_stat,3.0
98943195.0,pwc,none,,,0.0
98940498.0,pwc,none,,,0.0
98930830.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98930713.0,pwc,none,,,0.0
98928943.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98926183.0,pwc,none,,,0.0
98924848.0,pwc,none,,,0.0
98920657.0,pwc,fulfillment,stat,fulfillment_stat,9.0
98916728.0,pwc,fulfillment,stat,fulfillment_stat,12.0
98901447.0,pwc,fulfillment,phys,fulfillment_phys,3.75
98894165.0,pwc,fulfillment,stat,fulfillment_stat,13.5
98877675.0,pwc,fulfillment,fam,fulfillment_fam,19.5
98871602.0,pwc,fulfillment,stat,fulfillment_stat,5.0
98868586.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98859825.0,pwc,none,,,0.0
98846420.0,pwc,none,,,0.0
98841823.0,pwc,none,,,0.0
98835053.0,pwc,none,,,0.0
98826294.0,pwc,none,,,0.0
98822815.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
98822612.0,pwc,hindrance,phys,hindrance_phys,3.75
98821870.0,pwc,fulfillment,phys,fulfillment_phys,7.5
98819687.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98808821.0,pwc,fulfillment,phys,fulfillment_phys,7.5
98804408.0,pwc,none,,,0.0
98804330.0,pwc,fulfillment,fam,fulfillment_fam,12.0
98774049.0,pwc,none,,,0.0
98773018.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98767968.0,pwc,fulfillment,stat,fulfillment_stat,3.0
98766724.0,pwc,none,,,0.0
98766482.0,pwc,hindrance,fam,hindrance_fam,13.5
98761674.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98748269.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98742775.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98740009.0,pwc,none,,,0.0
98730701.0,pwc,hindrance,fam,hindrance_fam,13.5
98718457.0,pwc,hindrance,phys,hindrance_phys,3.75
98716938.0,pwc,none,,,0.0
98702966.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98687317.0,pwc,fulfillment,aff,fulfillment_aff,7.5
98685606.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98673120.0,pwc,hindrance,aff,hindrance_aff,3.0
98666224.0,pwc,hindrance,fam,hindrance_fam,13.5
98664636.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98658166.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98639515.0,pwc,hindrance,fam,hindrance_fam,13.5
98635200.0,pwc,hindrance,fam,hindrance_fam,13.5
98635093.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98627607.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98612854.0,pwc,none,,,0.0
98602882.0,pwc,none,,,0.0
98578476.0,pwc,hindrance,stat,hindrance_stat,4.0
98557855.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98555176.0,pwc,fulfillment,fam,fulfillment_fam,33.0
98547265.0,pwc,hindrance,fam,hindrance_fam,13.5
98545009.0,pwc,hindrance,fam,hindrance_fam,13.5
98528704.0,pwc,none,,,0.0
98527546.0,pwc,fulfillment,aff,fulfillment_aff,3.75
98524285.0,pwc,none,,,0.0
98508786.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98507013.0,pwc,none,,,0.0
98504775.0,pwc,none,,,0.0
98503874.0,pwc,fulfillment,phys,fulfillment_phys,10.5
98500826.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98454298.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98445318.0,pwc,hindrance,aff,hindrance_aff,12.0
98441318.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98438663.0,pwc,fulfillment,phys,fulfillment_phys,13.5
98405951.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98400280.0,pwc,fulfillment,phys,fulfillment_phys,7.5
98399289.0,pwc,hindrance,aff,hindrance_aff,6.0
98395020.0,pwc,fulfillment,fam,fulfillment_fam,3.0
98391128.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98374432.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98358434.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98357087.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98343445.0,pwc,fulfillment,fam,fulfillment_fam,7.5
98335247.0,pwc,hindrance,fam,hindrance_fam,25.75
98334417.0,pwc,hindrance,phys,hindrance_phys,3.75
98333378.0,pwc,hindrance,phys,hindrance_phys,12.0
98329672.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98327259.0,pwc,none,,,0.0
98315075.0,pwc,fulfillment,phys,fulfillment_phys,13.5
98314814.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98311760.0,pwc,none,,,0.0
98305001.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98282457.0,pwc,none,,,0.0
98278370.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98269540.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98257699.0,pwc,fulfillment,fam,fulfillment_fam,7.5
98257007.0,pwc,fulfillment,phys,fulfillment_phys,13.5
98256934.0,pwc,fulfillment,aff,fulfillment_aff,6.0
98250826.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98249988.0,pwc,fulfillment,phys,fulfillment_phys,7.5
98247893.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98246548.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98240594.0,pwc,none,,,0.0
98235702.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98233674.0,pwc,fulfillment,fam,fulfillment_fam,3.75
98233493.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98228283.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98227924.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98216707.0,pwc,none,,,0.0
98204818.0,pwc,none,,,0.0
98204679.0,pwc,fulfillment,fam,fulfillment_fam,18.0
98204266.0,pwc,none,,,0.0
98201734.0,pwc,none,,,0.0
98196865.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98181027.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98175034.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98161126.0,pwc,fulfillment,phys,fulfillment_phys,7.5
98137360.0,pwc,fulfillment,fam,fulfillment_fam,6.0
98136960.0,pwc,hindrance,selfprot,hindrance_selfprot,9.0
98135911.0,pwc,hindrance,phys,hindrance_phys,3.75
98134392.0,pwc,none,,,0.0
98127807.0,pwc,hindrance,phys,hindrance_phys,3.75
98119497.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98108356.0,pwc,fulfillment,stat,fulfillment_stat,9.0
98102926.0,pwc,hindrance,selfprot,hindrance_selfprot,9.0
98082742.0,pwc,fulfillment,fam,fulfillment_fam,27.0
98081954.0,pwc,none,,,0.0
98081539.0,pwc,none,,,0.0
98077931.0,pwc,hindrance,fam,hindrance_fam,13.5
98071413.0,pwc,hindrance,fam,hindrance_fam,13.5
98055072.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98047706.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98046505.0,pwc,fulfillment,stat,fulfillment_stat,7.5
98046191.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98036008.0,pwc,hindrance,phys,hindrance_phys,3.75
98034074.0,pwc,fulfillment,fam,fulfillment_fam,13.5
98020171.0,pwc,fulfillment,stat,fulfillment_stat,6.0
98012847.0,pwc,fulfillment,phys,fulfillment_phys,6.0
98012010.0,pwc,none,,,0.0
97981648.0,pwc,fulfillment,stat,fulfillment_stat,9.0
97977665.0,pwc,fulfillment,aff,fulfillment_aff,6.0
97977613.0,pwc,hindrance,phys,hindrance_phys,3.75
97976031.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97966310.0,pwc,fulfillment,fam,fulfillment_fam,25.5
97961489.0,pwc,hindrance,aff,hindrance_aff,3.75
97961429.0,pwc,hindrance,phys,hindrance_phys,3.75
97959691.0,pwc,none,,,0.0
97956737.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97956546.0,pwc,none,,,0.0
97955019.0,pwc,fulfillment,stat,fulfillment_stat,12.0
97954465.0,pwc,hindrance,fam,hindrance_fam,9.0
97935307.0,pwc,none,,,0.0
97935256.0,pwc,fulfillment,phys,fulfillment_phys,7.5
97935123.0,pwc,hindrance,phys,hindrance_phys,3.75
97933616.0,pwc,none,,,0.0
97930052.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97915179.0,pwc,none,,,0.0
97902698.0,pwc,none,,,0.0
97894304.0,pwc,none,,,0.0
97890716.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97884970.0,pwc,hindrance,fam,hindrance_fam,5.75
97876228.0,pwc,fulfillment,fam,fulfillment_fam,19.5
97858589.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97857363.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97855959.0,pwc,none,,,0.0
97855726.0,pwc,fulfillment,selfprot,fulfillment_selfprot,6.0
97851852.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97839717.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97836286.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97834041.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97826535.0,pwc,none,,,0.0
97825932.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97825422.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97818475.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97802984.0,pwc,fulfillment,fam,fulfillment_fam,27.0
97802291.0,pwc,fulfillment,stat,fulfillment_stat,12.0
97797079.0,pwc,fulfillment,selfprot,fulfillment_selfprot,6.0
97776413.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97765739.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97763855.0,pwc,none,,,0.0
97754756.0,pwc,hindrance,fam,hindrance_fam,21.0
97749467.0,pwc,none,,,0.0
97743660.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97741639.0,pwc,hindrance,fam,hindrance_fam,13.5
97741417.0,pwc,none,,,0.0
97735364.0,pwc,hindrance,phys,hindrance_phys,6.0
97722187.0,pwc,fulfillment,stat,fulfillment_stat,3.0
97721117.0,pwc,none,,,0.0
97720886.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97717703.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97716177.0,pwc,fulfillment,phys,fulfillment_phys,3.0
97699148.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97698970.0,pwc,none,,,0.0
97695278.0,pwc,fulfillment,phys,fulfillment_phys,3.0
97694691.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97694485.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97690869.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97687312.0,pwc,hindrance,stat,hindrance_stat,8.0
97685785.0,pwc,hindrance,phys,hindrance_phys,6.75
97683020.0,pwc,hindrance,stat,hindrance_stat,3.0
97672760.0,pwc,fulfillment,fam,fulfillment_fam,7.5
97667405.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97665306.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97659110.0,pwc,hindrance,phys,hindrance_phys,3.75
97658600.0,pwc,hindrance,phys,hindrance_phys,7.5
97657988.0,pwc,none,,,0.0
97653714.0,pwc,none,,,0.0
97635165.0,pwc,fulfillment,fam,fulfillment_fam,6.0
97630593.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97630450.0,pwc,none,,,0.0
