review_id,company_id,S_raw,G_ratio_phys,G_final_phys,G_ratio_selfprot,G_final_selfprot,G_ratio_aff,G_final_aff,G_ratio_stat,G_final_stat,G_ratio_fam,G_final_fam
98465839.0,hpe,0.9638919,0.9999996666667778,0.9716826872532708,0.0,0.0,0.0,0.0,0.99999950000025,0.9716825253062372,0.0,0.0
98448120.0,hpe,0.55681276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.8707099061073337
98432158.0,hpe,0.9040592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98431957.0,hpe,0.929042,0.0,0.0,0.0,0.0,0.9999997500000625,0.9675843167767026,0.9999996666667778,0.9675842361447031,0.0,0.0
98430566.0,hpe,0.94405866,-0.49999987500003124,-0.14999996250000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98383909.0,hpe,-0.44012186,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.8085297991277978,0.0,0.0
98379064.0,hpe,0.62692887,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997500000625,0.8991406938143299,0.0,0.0
98359675.0,hpe,0.8383544,0.99999950000025,0.9540607181714034,0.0,0.0,0.99999950000025,0.9540607181714034,0.0,0.0,0.9999998888889013,0.9540610891949749
98304792.0,hpe,0.9813599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98090568.0,hpe,0.9774173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97796953.0,hpe,-0.23447883,0.0,0.0,0.0,0.0,0.99999960000016,0.6497440135808744,0.0,0.0,0.0,0.0
97793653.0,hpe,0.4387067,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999960000016,-0.29999988000004796,0.0,0.0
97791124.0,hpe,0.74969655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997333334044,0.9357629512563232
97763269.0,hpe,0.92532885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9671153574075738
97700076.0,hpe,-0.94742066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97694941.0,hpe,0.12985261,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.5496877901822842,0.0,0.0
97665726.0,hpe,0.07843451,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.499999750000125,0.9999997500000625,0.49999987500003124
97661542.0,hpe,0.15279661,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.5722862832662609,0.0,0.0
97621903.0,hpe,-0.752107,0.0,0.0,0.0,0.0,0.99999950000025,0.9363398811430335,0.9999996666667778,0.9363400371996283,0.0,0.0
97605621.0,hpe,0.81273496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999259259315,0.9493548118109156
97599840.0,hpe,-0.5556295,0.0,0.0,-0.9999997500000625,-0.2999999250000187,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0
97563325.0,hpe,0.9614311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97542295.0,hpe,0.06569334,0.0,0.0,0.99999950000025,0.499999750000125,0.0,0.0,0.0,0.0,0.9999998888889013,0.4999999444444507
97536913.0,hpe,0.35433,0.0,0.0,0.99999950000025,0.7497572451705867,0.0,0.0,0.0,0.0,0.0,0.0
97235992.0,hpe,0.8728483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97212923.0,hpe,0.1936566,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.6117383253119189,0.0,0.0
97212627.0,hpe,0.91219485,0.99999960000016,0.9654026383747087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97191753.0,hpe,-0.5888207,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0
97162469.0,hpe,-0.8701591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97152550.0,hpe,0.9748745,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0
97136487.0,hpe,0.9425072,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.99999950000025,0.9692315157749765,0.0,0.0
97124812.0,hpe,0.9717794,0.9999998888889013,0.9725382045778392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97112435.0,hpe,-0.5638034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999911111115,-0.059999997333333444
97094213.0,hpe,0.43189165,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0
97028514.0,hpe,-0.4715653,0.99999960000016,0.8272496320289203,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997500000625,0.8272497561163341
96971249.0,hpe,0.96707875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9720315455170633
96959365.0,hpe,-0.9085578,0.0,0.0,0.99999960000016,0.9649134211574665,0.0,0.0,-0.199999960000008,-0.0599999880000024,0.9999998888889013,0.9649136999102017
96957436.0,hpe,-0.9465342,0.99999950000025,0.9697082648189248,-0.99999950000025,-0.29999985000007495,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0
96951596.0,hpe,0.5503999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96767747.0,hpe,0.818704,0.99999950000025,0.9504901395506261,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.9504902345996021
96749548.0,hpe,-0.9235642,0.0,0.0,0.0,0.0,0.99999950000025,0.9668897534234306,0.0,0.0,0.0,0.0
96746807.0,hpe,0.7056066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96735735.0,hpe,0.9481597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96667318.0,hpe,-0.30109972,0.99999950000025,0.7077325912326903,-0.99999950000025,-0.29999985000007495,0.9999998333333611,0.7077328271435147,0.99999950000025,0.7077325912326903,0.9999999090909174,0.7077328807596331
96652642.0,hpe,0.93315053,0.9999997777778271,0.9680958545871662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96602554.0,hpe,0.78194344,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9430939892392348,0.0,0.0
96570468.0,hpe,0.95600086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96555207.0,hpe,0.8415159,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9546117988024301,0.0,0.0
96450115.0,hpe,0.9816329,0.9999998571428775,0.9735714447503465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96436348.0,hpe,0.98084414,0.0,0.0,0.99999950000025,0.973489797854766,0.0,0.0,0.99999950000025,0.973489797854766,0.0,0.0
96385538.0,hpe,0.35614872,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996666667778,0.7511198067906285,0.0,0.0
96274037.0,hpe,0.7119271,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9260611385213003,0.0,0.0
96203518.0,hpe,-0.2617996,-0.3513513133674256,-0.11447370705179137,0.0,0.0,0.0,0.0,0.99999950000025,0.6741898460734532,0.0,0.0
96088706.0,hpe,0.95964533,0.99999950000025,0.9712113796637382,0.0,0.0,0.99999950000025,0.9712113796637382,0.0,0.0,0.0,0.0
96009941.0,hpe,-0.7558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96004724.0,hpe,0.9368216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9685460184797536
95958977.0,hpe,-0.94449556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95953723.0,hpe,0.9385905,0.0,0.0,0.9999996666667778,0.9687610246527213,0.9999997333334044,0.9687610892367724,0.0,0.0,0.99999960000016,0.9687609600686788
95930538.0,hpe,-0.83413446,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999555555575,0.9533156415741653
95898533.0,hpe,0.64740175,0.99999950000025,0.906327975352722,-0.99999950000025,-0.29999985000007495,0.9999998333333611,0.9063282774619967,0.99999950000025,0.906327975352722,0.9999998888889013,0.9063283278135622
95852945.0,hpe,0.84674263,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.955509085892408,0.0,0.0
95814492.0,hpe,-0.7802163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95779887.0,hpe,-0.69761866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95777901.0,hpe,0.9784348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95750242.0,hpe,0.9138144,0.0,0.0,0.0,0.0,0.9999998787878935,0.96561863202382,-0.23076919526627765,-0.0692307585798833,0.9999998888889013,0.9656186417775425
95744769.0,hpe,-0.8404277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95734433.0,hpe,-0.35914156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95709960.0,hpe,-0.26310706,0.99999950000025,0.6753375703343154,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.6753378329655636
95542499.0,hpe,0.79697603,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9462363514478483,0.9999998888889013,0.9462367194286109
95459318.0,hpe,0.9536281,0.0,0.0,0.99999960000016,0.9705308408828739,0.99999950000025,0.9705307438298383,0.0,0.0,0.0,0.0
95424898.0,hpe,0.96590376,0.0,0.0,0.0,0.0,0.99999950000025,0.9719031104350961,0.0,0.0,0.0,0.0
95355252.0,hpe,-0.73057467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.931009268251273
95314324.0,hpe,0.8495568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95314260.0,hpe,-0.9185995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95217844.0,hpe,0.8312842,0.09090907438016829,0.08661868025376268,-0.99999950000025,-0.29999985000007495,0.99999960000016,0.95280527490664,0.0,0.0,0.9999997500000625,0.9528054178273955
95175204.0,hpe,-0.88836277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.9620733942915833
95159299.0,hpe,-0.022383982,-0.99999960000016,-0.49999980000008,0.0,0.0,0.0,0.0,0.99999950000025,0.499999750000125,0.0,0.0
95143045.0,hpe,0.95211387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94989756.0,hpe,0.95172,0.0,0.0,0.0,0.0,0.0,0.0,0.99999950000025,0.970311666128912,0.0,0.0
94901453.0,hpe,0.8321342,0.99999950000025,0.9529578255446864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94896350.0,hpe,0.9697239,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.9723174762839314,0.0,0.0
94894515.0,hpe,-0.6643907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.911940192107425
94889719.0,hpe,-0.50221497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94732427.0,hpe,-0.6135804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94695185.0,hpe,0.64827543,0.99999980000004,0.9066245198092107,0.0,0.0,0.0,0.0,0.99999950000025,0.9066242478219907,0.0,0.0
94639907.0,hpe,0.37470433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94631308.0,hpe,0.9500631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999960000016,0.9701202503205176
94614403.0,hpe,0.078431964,0.99999950000025,0.499999750000125,0.0,0.0,0.0,0.0,0.99999950000025,0.499999750000125,0.0,0.0
94564378.0,hpe,0.75453895,0.0,0.0,0.99999960000016,0.9369173601873244,0.0,0.0,0.0,0.0,0.0,0.0
94554181.0,hpe,0.9190731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94482415.0,hpe,0.15756306,0.0,0.0,0.0,0.0,0.99999980000004,0.5769467139808219,0.0,0.0,0.0,0.0
94479597.0,hpe,0.868045,0.0,0.0,0.0,0.0,0.99999950000025,0.958994050153364,0.9999997777778271,0.9589943165405409,0.9999998888889013,0.9589944230954534
94457085.0,hpe,0.8155829,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.9498996935275563
94389766.0,hpe,0.95329905,0.0,0.0,0.0,0.0,0.9999997500000625,0.9704933162319294,0.99999950000025,0.9704930736087216,0.9999999090909174,0.9704934706285794
94344373.0,hpe,0.98425496,0.0,0.0,0.0,0.0,0.99999960000016,0.9738397208363768,0.0,0.0,0.0,0.0
94341139.0,hpe,0.97218007,0.99999950000025,0.9725805967831822,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998888889013,0.972580975008928
94275721.0,hpe,0.9791454,0.9999997777778271,0.973314146577077,0.0,0.0,0.0,0.0,0.99999950000025,0.9733138762121715,0.99999950000025,0.9733138762121715
94262490.0,hpe,0.5549681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94135406.0,hpe,0.058543693,0.0,0.0,0.0,0.0,0.99999950000025,0.499999750000125,0.0,0.0,-0.3846153550295881,-0.19230767751479405
94129396.0,hpe,0.9835516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94089059.0,hpe,0.9700384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94023118.0,hpe,0.8398386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94020282.0,hpe,0.95554954,0.99999950000025,0.9707497632914519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94016403.0,hpe,0.002544156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999555555575,0.49999997777777877
93968142.0,hpe,0.8383986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999090909174,0.9540688509356984
93957674.0,hpe,0.16464466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93952480.0,hpe,0.8386366,-0.99999980000004,-0.29999994000001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93705620.0,hpe,0.7819592,0.0,0.0,0.0,0.0,-0.99999950000025,-0.29999985000007495,0.0,0.0,0.9999998888889013,0.9430977338576028
