review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
100524724.0,accenture,,57,0.22705778,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.35704081595723847,-0.3570407564504457,0.0,6.0,-0.9999998333333611,0.35704081595723847,-0.3570407564504457
100520599.0,accenture,,78,0.76204324,7.5,0.0,0.9999998666666844,0.9386687386961662,0.938668613540351,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100509372.0,accenture,,60,-0.60182124,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.8896611893263311,0.8896610410494908,6.0,13.5,-0.3846153648915197,0.3,-0.1153846094674559
100509067.0,accenture,,54,0.9433947,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.75,0.0,0.9999998518518738,0.9693376915103478,0.9693375479047851,0.0,0.0,0.0,0.5,0.0
100507048.0,accenture,,48,0.861414,5.0,2.5,0.3333332888888948,0.9579387141323097,0.3193128621357216,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100490984.0,accenture,,207,0.58422554,13.5,0.0,0.9999999259259315,0.8825603038197275,0.8825602384448951,3.75,0.0,0.9999997333334044,0.8825603038197275,0.8825600684703759,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100490585.0,accenture,,93,0.81931937,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100480645.0,accenture,,105,-0.80585825,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100476964.0,accenture,,141,-0.72506213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9295795398087603,0.929579229949017,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100475540.0,accenture,,63,-0.0691467,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053
100467227.0,accenture,,75,-0.07357597,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100454561.0,accenture,,411,0.9638807,6.0,0.0,0.9999998333333611,0.9716817778188902,0.9716816158719542,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,33.0,0.0,0.9999999696969707,0.9716817778188902,0.9716817483739888
100451507.0,accenture,,60,-0.10509892,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.525077857699143,0.5250776826732487,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,7.0,-0.5555554938271674,0.47492214230085705,-0.2638456052954089
100432436.0,accenture,,45,-0.19577193,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6137464155165229,0.6137463132254707
100428076.0,accenture,,81,-0.8816881,6.0,0.0,0.9999998333333611,0.961087595435816,0.9610874352545767,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100421055.0,accenture,,75,0.0066673853,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.5,-0.4999998333333889,0.0,0.0,0.0,0.5,0.0
100413594.0,accenture,,99,0.85735875,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100413528.0,accenture,,120,0.75686926,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9374664070975434,0.9374660946088451,0.0,0.0,0.0,0.5,0.0
100412764.0,accenture,,453,0.07317405,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.5,-0.4999998333333889,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053
100399276.0,accenture,,222,-0.3427178,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7409421557613562,0.7409420322710175,0.0,0.0,0.0,0.5,0.0
100397225.0,accenture,,147,0.9494736,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100396389.0,accenture,,45,0.6173178,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100395099.0,accenture,,63,0.39851856,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,33.0,0.0,0.9999999696969707,0.7814393944012878,0.781439370721307
100389111.0,accenture,,93,0.4210909,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7964679824107025,0.7964678496660609,0.0,0.0,0.0,0.5,0.0
100386489.0,accenture,,81,0.88489974,7.5,0.0,0.9999998666666844,0.9615651951052597,0.961565066896584,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100382093.0,accenture,,78,0.7141242,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100379408.0,accenture,,168,0.48810014,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100379074.0,accenture,,69,0.84335685,2.0,4.0,-0.33333327777778704,0.3,-0.09999998333333611,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100376956.0,accenture,,72,0.9627224,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9715540106262699,0.9715538487006284,0.0,0.0,0.0,0.5,0.0
100375761.0,accenture,,186,0.6107458,6.0,0.0,0.9999998333333611,0.8931170322086015,0.8931168833557875,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.8931170322086015,0.8931167345030233,13.5,0.0,0.9999999259259315,0.8931170322086015,0.8931169660517893
100372073.0,accenture,,54,0.9146118,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100362215.0,accenture,,150,0.044426586,6.0,0.0,0.9999998333333611,0.5,0.49999991666668053,0.0,0.0,0.0,0.5,0.0,3.75,0.0,0.9999997333334044,0.5,0.4999998666667022,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422
100357115.0,accenture,,78,-0.33243442,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.732968806379953,0.7329685620570989,0.0,0.0,0.0,0.5,0.0
100353427.0,accenture,,123,-0.695647,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100349060.0,accenture,,60,0.9704037,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100341837.0,accenture,,351,0.9203103,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9664710232293874,0.9664708621509103,0.0,0.0,0.0,0.5,0.0
100331487.0,accenture,,192,0.65123504,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844,13.5,0.0,0.9999999259259315,0.9076220870894957,0.907622019858235
100324559.0,accenture,,51,0.95952237,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100306293.0,accenture,,90,0.89333725,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100303012.0,accenture,,54,0.9006408,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100300795.0,accenture,,54,-0.4731892,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,8.0,4.0,0.3333333055555579,0.8281762596494606,0.2760587302115927
100288274.0,accenture,,51,0.3387443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100287157.0,accenture,,69,-0.24743393,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.0,0.0,0.9999999166666736,0.6614439805333174,0.6614439254129904,0.0,0.0,0.0,0.5,0.0
100285701.0,accenture,,90,0.9347955,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9682986714782025,0.9682985100951175,3.0,0.0,0.9999996666667778,0.9682986714782025,0.9682983487120862,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100277751.0,accenture,,54,0.33190313,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7325526555556843,0.7325525334635953,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7325526555556843,0.7325525334635953,6.0,0.0,0.9999998333333611,0.7325526555556843,0.7325525334635953
100277341.0,accenture,,105,0.9360066,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100275569.0,accenture,,456,0.97063714,12.0,3.0,0.5999999600000027,0.9724160206182167,0.5834495734742918,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0
100245534.0,accenture,,165,0.9370269,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100236771.0,accenture,,60,0.8925605,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.962681805028235,0.9626816445812941,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
100224496.0,accenture,,63,0.9061462,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100219258.0,accenture,,63,0.75460523,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100208468.0,accenture,,57,-0.8166105,1.0,5.0,-0.6666665555555741,0.3,-0.19999996666667222,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100199724.0,accenture,,57,0.46789715,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100198298.0,accenture,,78,0.4612084,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.821249152122553,0.8212490152477171,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100177818.0,accenture,,54,-0.20080677,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100173130.0,accenture,,63,0.82169086,6.0,0.0,0.9999998333333611,0.9510498212894917,0.9510496627812145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100171873.0,accenture,,282,0.6395473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
