review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102943587.0,service_now,,35,-0.49502614,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102938533.0,service_now,,44,0.5393553,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8626434213178356,0.8626429899963405,0.0,0.0,0.0,0.5,0.0
102935278.0,service_now,,23,-0.07275995,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0
102932023.0,service_now,,207,0.6503463,2.0,0.0,0.99999950000025,0.9073235836008844,0.9073231299393194,2.0,0.0,0.99999950000025,0.9073235836008844,0.9073231299393194,2.0,0.0,0.99999950000025,0.9073235836008844,0.9073231299393194,2.0,0.0,0.99999950000025,0.9073235836008844,0.9073231299393194,0.0,0.0,0.0,0.5,0.0
102890675.0,service_now,,55,0.28429067,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102871606.0,service_now,,162,-0.5319151,2.5,0.0,0.99999960000016,0.8590788883124376,0.8590785446810197,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8590788883124376,0.8590784587732082,0.0,0.0,0.0,0.5,0.0
102860217.0,service_now,,292,-0.9416881,4.0,0.0,0.9999997500000625,0.9691341449808766,0.9691339026974009,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,2.0,0.0,0.99999950000025,0.9691341449808766,0.9691336604140464,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102859715.0,service_now,,28,0.57525396,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8787894110676556,0.8787893134243987
102855988.0,service_now,,39,0.79526967,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102812075.0,service_now,,124,-0.94087625,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2.5,-0.11111108641975857,0.3,-0.03333332592592757,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102811181.0,service_now,,171,0.9340042,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9682013658415746,0.9682008817411336,6.5,0.0,0.9999998461538698,0.9682013658415746,0.9682012168875412,0.0,0.0,0.0,0.5,0.0
102806277.0,service_now,,40,0.22610874,2.0,0.0,0.99999950000025,0.6420872552150554,0.6420869341715882,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3579127447849446,-0.35791260161990396
102805944.0,service_now,,35,0.955463,2.0,0.0,0.99999950000025,0.97074041745171,0.9707399320817439,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102799884.0,service_now,,32,0.9514411,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102781328.0,service_now,,32,0.91975355,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
102763572.0,service_now,,141,0.9578575,4.5,2.5,0.285714244897965,0.971011242338363,0.27743174389214026,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0
102759836.0,service_now,,30,0.97791445,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9731861754653359,0.9731859592017894,0.0,0.0,0.0,0.5,0.0
102750811.0,service_now,,105,0.9761677,2.0,0.0,0.99999950000025,0.9730032442566613,0.9730027577552823,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102731445.0,service_now,,91,-0.85166985,2.0,0.0,0.99999950000025,0.9563399267063044,0.9563394485365802,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9563399267063044,0.9563394485365802,0.0,0.0,0.0,0.5,0.0
102712346.0,service_now,,91,0.9680843,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102709203.0,service_now,,51,0.851789,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102704774.0,service_now,,199,0.6769968,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102665128.0,service_now,,59,0.8192407,2.0,0.0,0.99999950000025,0.9505915379900243,0.9505910626944929,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102664795.0,service_now,,70,0.9436667,2.5,0.0,0.99999960000016,0.9693700098304686,0.9693696220826198,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.0,0.0,0.9999999230769291,0.9693700098304686,0.9693699352635506
102602635.0,service_now,,43,-0.045615498,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102596856.0,service_now,,41,0.63397884,2.0,0.0,0.99999950000025,0.9016696403970439,0.901669189562449,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102587225.0,service_now,,44,0.94851553,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102580049.0,service_now,,32,0.9447726,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.9695010826316911,0.969501039542756
102566705.0,service_now,,31,-0.7715257,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
102561312.0,service_now,,44,0.97620326,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102553576.0,service_now,,64,0.8853443,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.96163086520381,0.9616303843886178,2.0,0.0,0.99999950000025,0.96163086520381,0.9616303843886178,0.0,0.0,0.0,0.5,0.0
102552942.0,service_now,,114,-0.9204039,1.0,1.0,0.0,0.5,0.0,5.0,4.0,0.11111109876543349,0.9664831507788748,0.1073870048213189,2.5,1.25,0.33333324444446816,0.9664831507788748,0.32216096435003444,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0
102539988.0,service_now,,81,0.6221236,1.25,1.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.25,4.25,0.26086954253308325,0.8973844050033597,0.23410025920954955,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102528918.0,service_now,,384,0.97344536,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9727157270274276,0.9727155324843211,0.0,0.0,0.0,0.5,0.0
102521253.0,service_now,,77,0.9859494,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9740122242049027,0.9740117371990341,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102518754.0,service_now,,60,0.6398363,2.0,0.0,0.99999950000025,0.9037275070078692,0.9037270551443416,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9037275070078692,0.9037270551443416,0.0,0.0,0.0,0.5,0.0
102515247.0,service_now,,140,0.7688363,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102514963.0,service_now,,96,0.91196907,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9653728473034959,0.9653723646173136,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102484331.0,service_now,,27,0.44890365,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102472620.0,service_now,,43,0.95804816,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102451184.0,service_now,,36,0.85620695,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102438165.0,service_now,,319,-0.47488788,2.0,0.0,0.99999950000025,0.8291409915936123,0.8291405770233238,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8291409915936123,0.8291405770233238,2.0,0.0,0.99999950000025,0.8291409915936123,0.8291405770233238,2.0,0.0,0.99999950000025,0.8291409915936123,0.8291405770233238
102420548.0,service_now,,38,0.9297843,2.0,0.0,0.99999950000025,0.9676775595312124,0.9676770756926745,2.0,0.0,0.99999950000025,0.9676775595312124,0.9676770756926745,0.0,0.0,0.0,0.5,0.0,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0
102408432.0,service_now,,67,0.94177395,2.5,0.0,0.99999960000016,0.9691444131933458,0.9691440255357355,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9691444131933458,0.9691442193645019,0.0,0.0,0.0,0.5,0.0
102392677.0,service_now,,51,0.66067195,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102392324.0,service_now,,73,0.9769964,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102391587.0,service_now,,148,0.97078687,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9724320806308729,0.9724315944150757,9.0,0.0,0.9999998888889013,0.9724320806308729,0.9724319725828761
102388053.0,service_now,,54,-0.5341481,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8601567380381914,0.8601566424652312
102385304.0,service_now,,25,0.82918745,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102378899.0,service_now,,23,-0.9264911,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.96726299461421,0.9672625109829545,0.0,0.0,0.0,0.5,0.0
102378559.0,service_now,,33,-0.9060386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102362619.0,service_now,,30,0.91302,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.96551309770113,0.9655126149448225,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102351332.0,service_now,,51,0.9134107,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9655650984043185,0.9655646156220106,2.5,0.0,0.99999960000016,0.9655650984043185,0.9655647121784335,0.0,0.0,0.0,0.5,0.0
102264993.0,service_now,,43,0.9526839,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9704230193986731,0.9704229115739053
102257316.0,service_now,,36,0.89656794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102254630.0,service_now,,32,0.984357,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102251804.0,service_now,,52,0.9854792,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9739645720203296,0.973964085038287,0.0,0.0,0.0,0.5,0.0
102241408.0,service_now,,73,0.564911,2.5,0.0,0.99999960000016,0.8743130314081313,0.8743126816830586,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.8743130314081313,0.8743125942518342
102232520.0,service_now,,30,0.9834593,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
102230145.0,service_now,,130,0.9760233,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102229134.0,service_now,,51,-0.11832741,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,3.0,-0.199999960000008,0.46174748506790486,-0.09234947854368526,9.0,0.0,0.9999998888889013,0.5382525149320951,0.5382524551262668
102219301.0,service_now,,278,0.25733835,2.5,0.0,0.99999960000016,0.6702582647312623,0.6702579966280636,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6702582647312623,0.6702579296022975,0.0,0.0,0.0,0.5,0.0
102204949.0,service_now,,32,-0.16688819,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.5860240062942044,0.5860239411804332
102203538.0,service_now,,56,-0.71218413,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102192307.0,service_now,,212,0.9193284,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,5.0,-0.6666665555555741,0.3,-0.19999996666667222,0.0,0.0,0.0,0.5,0.0
102192305.0,service_now,,32,0.97436553,2.0,0.0,0.99999950000025,0.9728132426014933,0.9728127561951151,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102190746.0,service_now,,37,0.9554038,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102188602.0,service_now,,49,0.96325177,2.0,0.0,0.99999950000025,0.9716124702995264,0.971611984493534,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102145646.0,service_now,,119,-0.088592544,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.5085916984270938,0.5085915288965842,0.0,0.0,0.0,0.5,0.0
102140367.0,service_now,,32,0.91723585,2.0,0.0,0.99999950000025,0.9660702192430437,0.9660697362081756,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9660702192430437,0.9660697362081756,0.0,0.0,0.0,0.5,0.0
102122193.0,service_now,,64,-0.6970739,2.0,0.0,0.99999950000025,0.921889113312602,0.9218886523682758,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.921889113312602,0.9218886523682758,0.0,0.0,0.0,0.5,0.0
102121098.0,service_now,,34,0.95854473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2.5,0.23076919526627765,0.9710885212564477,0.22409731658267001,9.0,0.0,0.9999998888889013,0.9710885212564477,0.9710884133577352
102115897.0,service_now,,24,-0.8634857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102106804.0,service_now,,77,0.97731024,3.0,0.0,0.9999996666667778,0.9731230359889171,0.9731227116146799,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9731230359889171,0.9731225494276424,2.0,0.0,0.99999950000025,0.9731230359889171,0.9731225494276424,0.0,0.0,0.0,0.5,0.0
102096638.0,service_now,,37,0.6893093,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9196231077795247,0.9196226479682007,9.0,0.0,0.9999998888889013,0.9196231077795247,0.9196230055991909
102089677.0,service_now,,39,-0.80344576,1.25,1.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
102075316.0,service_now,,39,0.8515465,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9563193253838801,0.9563192191261892
102067902.0,service_now,,241,-0.19226626,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6104169116818331,0.6104166064735298,0.0,0.0,0.0,0.5,0.0
102020229.0,service_now,,34,0.95803803,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102019260.0,service_now,,40,0.8550984,6.25,0.0,0.9999998400000256,0.9569089820983758,0.9569088289929633,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,9.0,-0.3846153550295881,0.3,-0.11538460650887643
102017197.0,service_now,,40,0.9649634,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9718006977732754,0.9718005897954322
102016441.0,service_now,,48,0.85182905,3.0,0.0,0.9999996666667778,0.9563665085149473,0.9563661897262173,0.0,0.0,0.0,0.5,0.0,3.0,2.0,0.199999960000008,0.9563665085149473,0.19127326344833678,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102003513.0,service_now,,61,0.95349073,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9705155075631154,0.9705152649342992,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
