review_id,company_id,mode,goal,cluster_id,evidence_value
102750811.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102731445.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102712346.0,service_now,hindrance,stat,hindrance_stat,2.0
102709203.0,service_now,none,,,0.0
102704774.0,service_now,fulfillment,phys,fulfillment_phys,1.0
102665128.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102664795.0,service_now,fulfillment,fam,fulfillment_fam,13.0
102602635.0,service_now,fulfillment,phys,fulfillment_phys,1.0
102596856.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102587225.0,service_now,none,,,0.0
102580049.0,service_now,fulfillment,fam,fulfillment_fam,22.5
102566705.0,service_now,hindrance,fam,hindrance_fam,9.0
102561312.0,service_now,none,,,0.0
102553576.0,service_now,fulfillment,aff,fulfillment_aff,2.0
102552942.0,service_now,fulfillment,selfprot,fulfillment_selfprot,5.0
102539988.0,service_now,fulfillment,aff,fulfillment_aff,7.25
102528918.0,service_now,fulfillment,stat,fulfillment_stat,5.0
102521253.0,service_now,fulfillment,aff,fulfillment_aff,2.0
102518754.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102515247.0,service_now,hindrance,aff,hindrance_aff,2.0
102514963.0,service_now,fulfillment,aff,fulfillment_aff,2.0
102484331.0,service_now,none,,,0.0
102472620.0,service_now,none,,,0.0
102451184.0,service_now,none,,,0.0
102438165.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102420548.0,service_now,hindrance,stat,hindrance_stat,4.5
102408432.0,service_now,fulfillment,stat,fulfillment_stat,5.0
102392677.0,service_now,none,,,0.0
102392324.0,service_now,hindrance,aff,hindrance_aff,4.5
102391587.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102388053.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102385304.0,service_now,none,,,0.0
102378899.0,service_now,fulfillment,stat,fulfillment_stat,2.0
102378559.0,service_now,none,,,0.0
102362619.0,service_now,fulfillment,aff,fulfillment_aff,2.0
102351332.0,service_now,fulfillment,stat,fulfillment_stat,2.5
102264993.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102257316.0,service_now,none,,,0.0
102254630.0,service_now,none,,,0.0
102251804.0,service_now,fulfillment,stat,fulfillment_stat,2.0
102241408.0,service_now,fulfillment,phys,fulfillment_phys,2.5
102232520.0,service_now,hindrance,phys,hindrance_phys,2.5
102230145.0,service_now,none,,,0.0
102229134.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102219301.0,service_now,fulfillment,phys,fulfillment_phys,2.5
102204949.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102203538.0,service_now,none,,,0.0
102192307.0,service_now,hindrance,stat,hindrance_stat,5.0
102192305.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102190746.0,service_now,none,,,0.0
102188602.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102145646.0,service_now,fulfillment,stat,fulfillment_stat,3.0
102140367.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102122193.0,service_now,fulfillment,phys,fulfillment_phys,2.0
102121098.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102115897.0,service_now,none,,,0.0
102106804.0,service_now,fulfillment,phys,fulfillment_phys,3.0
102096638.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102089677.0,service_now,fulfillment,fam,fulfillment_fam,4.5
102075316.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102067902.0,service_now,fulfillment,stat,fulfillment_stat,2.0
102020229.0,service_now,none,,,0.0
102019260.0,service_now,hindrance,fam,hindrance_fam,9.0
102017197.0,service_now,fulfillment,fam,fulfillment_fam,9.0
102016441.0,service_now,fulfillment,phys,fulfillment_phys,3.0
102003513.0,service_now,fulfillment,aff,fulfillment_aff,4.0
101997972.0,service_now,hindrance,fam,hindrance_fam,9.0
101984900.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101977915.0,service_now,hindrance,selfprot,hindrance_selfprot,5.0
101968908.0,service_now,none,,,0.0
101967144.0,service_now,none,,,0.0
101959646.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101950865.0,service_now,none,,,0.0
101948484.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101939499.0,service_now,none,,,0.0
101937672.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101919404.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101905734.0,service_now,fulfillment,stat,fulfillment_stat,4.0
101874256.0,service_now,none,,,0.0
101866073.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101859562.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101785405.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101783654.0,service_now,hindrance,stat,hindrance_stat,3.0
101769887.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101765016.0,service_now,fulfillment,aff,fulfillment_aff,6.0
101764795.0,service_now,fulfillment,stat,fulfillment_stat,7.0
101735897.0,service_now,none,,,0.0
101735100.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101725090.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101720868.0,service_now,none,,,0.0
101715953.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101711290.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101709965.0,service_now,fulfillment,stat,fulfillment_stat,2.0
101709774.0,service_now,fulfillment,phys,fulfillment_phys,4.5
101684395.0,service_now,none,,,0.0
101678496.0,service_now,hindrance,aff,hindrance_aff,2.5
101611796.0,service_now,none,,,0.0
101611205.0,service_now,fulfillment,stat,fulfillment_stat,2.0
101590299.0,service_now,fulfillment,phys,fulfillment_phys,2.0
101570919.0,service_now,none,,,0.0
101566632.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101555402.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
101551645.0,service_now,hindrance,stat,hindrance_stat,2.0
101535549.0,service_now,hindrance,phys,hindrance_phys,2.0
101528953.0,service_now,none,,,0.0
101519126.0,service_now,hindrance,phys,hindrance_phys,3.75
101505654.0,service_now,fulfillment,phys,fulfillment_phys,1.0
101501878.0,service_now,fulfillment,phys,fulfillment_phys,7.0
101501741.0,service_now,hindrance,aff,hindrance_aff,5.0
101500586.0,service_now,fulfillment,phys,fulfillment_phys,9.5
101499025.0,service_now,none,,,0.0
101485645.0,service_now,none,,,0.0
101463717.0,service_now,none,,,0.0
101420380.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101408259.0,service_now,fulfillment,stat,fulfillment_stat,2.0
101348034.0,service_now,fulfillment,phys,fulfillment_phys,2.5
101343321.0,service_now,fulfillment,aff,fulfillment_aff,3.0
101330628.0,service_now,none,,,0.0
101328353.0,service_now,fulfillment,stat,fulfillment_stat,2.0
101320340.0,service_now,hindrance,phys,hindrance_phys,2.5
101315718.0,service_now,fulfillment,fam,fulfillment_fam,11.0
101307628.0,service_now,hindrance,stat,hindrance_stat,7.0
101306893.0,service_now,none,,,0.0
101304948.0,service_now,fulfillment,fam,fulfillment_fam,2.0
101301536.0,service_now,fulfillment,stat,fulfillment_stat,2.0
101283235.0,service_now,fulfillment,stat,fulfillment_stat,5.0
101275542.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101267337.0,service_now,hindrance,fam,hindrance_fam,9.0
101259771.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101151611.0,service_now,hindrance,stat,hindrance_stat,6.25
101143230.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101126594.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101121782.0,service_now,fulfillment,phys,fulfillment_phys,10.0
101112215.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
101059816.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101051991.0,service_now,none,,,0.0
101046402.0,service_now,fulfillment,stat,fulfillment_stat,4.5
101044021.0,service_now,fulfillment,phys,fulfillment_phys,4.5
101043926.0,service_now,none,,,0.0
101028778.0,service_now,none,,,0.0
101023511.0,service_now,none,,,0.0
101021750.0,service_now,fulfillment,fam,fulfillment_fam,9.0
101015521.0,service_now,fulfillment,fam,fulfillment_fam,11.0
101015039.0,service_now,none,,,0.0
100957702.0,service_now,fulfillment,phys,fulfillment_phys,2.5
100956964.0,service_now,fulfillment,phys,fulfillment_phys,4.5
100951891.0,service_now,none,,,0.0
100943014.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100937323.0,service_now,fulfillment,phys,fulfillment_phys,4.5
100931051.0,service_now,fulfillment,phys,fulfillment_phys,4.5
100930596.0,service_now,fulfillment,aff,fulfillment_aff,4.0
100917202.0,service_now,none,,,0.0
100906664.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100857183.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100847757.0,service_now,hindrance,phys,hindrance_phys,5.0
100825048.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100802129.0,service_now,fulfillment,stat,fulfillment_stat,4.5
100792292.0,service_now,fulfillment,stat,fulfillment_stat,5.0
100779289.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100778800.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100771189.0,service_now,fulfillment,phys,fulfillment_phys,2.5
100763162.0,service_now,hindrance,fam,hindrance_fam,9.0
100753157.0,service_now,fulfillment,phys,fulfillment_phys,2.5
100738909.0,service_now,fulfillment,phys,fulfillment_phys,2.0
100738497.0,service_now,fulfillment,phys,fulfillment_phys,2.5
100726058.0,service_now,hindrance,fam,hindrance_fam,9.0
100719168.0,service_now,none,,,0.0
100716870.0,service_now,none,,,0.0
100712719.0,service_now,fulfillment,stat,fulfillment_stat,4.0
100704049.0,service_now,fulfillment,phys,fulfillment_phys,2.0
100684057.0,service_now,fulfillment,phys,fulfillment_phys,2.0
100677220.0,service_now,none,,,0.0
100608437.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100598226.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100574454.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100565304.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
100555428.0,service_now,fulfillment,stat,fulfillment_stat,4.0
100506082.0,service_now,none,,,0.0
100496076.0,service_now,none,,,0.0
100493978.0,service_now,fulfillment,phys,fulfillment_phys,6.25
100478148.0,service_now,none,,,0.0
100477795.0,service_now,none,,,0.0
100475266.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100473100.0,service_now,none,,,0.0
100460518.0,service_now,fulfillment,stat,fulfillment_stat,4.0
100460074.0,service_now,fulfillment,stat,fulfillment_stat,7.0
100390421.0,service_now,fulfillment,fam,fulfillment_fam,22.5
100362927.0,service_now,none,,,0.0
100356668.0,service_now,fulfillment,fam,fulfillment_fam,13.5
100348965.0,service_now,none,,,0.0
100341765.0,service_now,fulfillment,stat,fulfillment_stat,12.5
100332392.0,service_now,fulfillment,phys,fulfillment_phys,2.0
100316407.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100305457.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100278715.0,service_now,hindrance,selfprot,hindrance_selfprot,7.0
100271299.0,service_now,fulfillment,stat,fulfillment_stat,1.0
100246985.0,service_now,fulfillment,stat,fulfillment_stat,1.0
100245301.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100218290.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100217393.0,service_now,fulfillment,aff,fulfillment_aff,4.0
100201198.0,service_now,fulfillment,phys,fulfillment_phys,2.0
100172510.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100166238.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100156312.0,service_now,none,,,0.0
100153769.0,service_now,none,,,0.0
100140677.0,service_now,fulfillment,fam,fulfillment_fam,9.0
100132587.0,service_now,hindrance,selfprot,hindrance_selfprot,5.0
100128277.0,service_now,none,,,0.0
100113151.0,service_now,none,,,0.0
100102049.0,service_now,fulfillment,stat,fulfillment_stat,2.0
100071447.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100049254.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100043232.0,service_now,fulfillment,aff,fulfillment_aff,2.0
100041522.0,service_now,hindrance,stat,hindrance_stat,2.0
100036615.0,service_now,fulfillment,stat,fulfillment_stat,6.0
100032159.0,service_now,fulfillment,aff,fulfillment_aff,9.0
100020831.0,service_now,none,,,0.0
100010979.0,service_now,none,,,0.0
99994591.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.5
99991733.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99987218.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
99982239.0,service_now,none,,,0.0
99981149.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99973181.0,service_now,none,,,0.0
99971142.0,service_now,none,,,0.0
99963301.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99903902.0,service_now,none,,,0.0
99902196.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99887358.0,service_now,none,,,0.0
99877173.0,service_now,none,,,0.0
99857116.0,service_now,fulfillment,fam,fulfillment_fam,2.5
99850887.0,service_now,fulfillment,aff,fulfillment_aff,4.0
99842217.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99836379.0,service_now,fulfillment,stat,fulfillment_stat,4.5
99830098.0,service_now,none,,,0.0
99824398.0,service_now,fulfillment,stat,fulfillment_stat,2.0
99822262.0,service_now,hindrance,stat,hindrance_stat,9.75
99819198.0,service_now,fulfillment,aff,fulfillment_aff,4.5
99801489.0,service_now,fulfillment,phys,fulfillment_phys,2.5
99800390.0,service_now,fulfillment,aff,fulfillment_aff,5.0
99755659.0,service_now,none,,,0.0
99740875.0,service_now,fulfillment,phys,fulfillment_phys,4.5
99708897.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99708794.0,service_now,fulfillment,phys,fulfillment_phys,4.0
99698510.0,service_now,none,,,0.0
99695730.0,service_now,fulfillment,stat,fulfillment_stat,2.0
99646216.0,service_now,fulfillment,stat,fulfillment_stat,2.0
99646207.0,service_now,fulfillment,phys,fulfillment_phys,5.0
99646115.0,service_now,hindrance,stat,hindrance_stat,2.0
99633330.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99606266.0,service_now,hindrance,stat,hindrance_stat,2.0
99600771.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99582292.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99577868.0,service_now,none,,,0.0
99559992.0,service_now,none,,,0.0
99558103.0,service_now,none,,,0.0
99547008.0,service_now,fulfillment,aff,fulfillment_aff,3.0
99530983.0,service_now,fulfillment,stat,fulfillment_stat,8.0
99514919.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99511185.0,service_now,hindrance,fam,hindrance_fam,9.0
99505001.0,service_now,hindrance,selfprot,hindrance_selfprot,4.0
99504834.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99495232.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
99479188.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99435175.0,service_now,fulfillment,fam,fulfillment_fam,22.5
99426515.0,service_now,none,,,0.0
99419866.0,service_now,fulfillment,phys,fulfillment_phys,2.0
99415783.0,service_now,hindrance,selfprot,hindrance_selfprot,9.0
99413423.0,service_now,fulfillment,phys,fulfillment_phys,1.0
99352896.0,service_now,none,,,0.0
99343962.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99331190.0,service_now,fulfillment,stat,fulfillment_stat,2.0
99317113.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99313283.0,service_now,fulfillment,aff,fulfillment_aff,5.0
99307896.0,service_now,none,,,0.0
99298067.0,service_now,fulfillment,aff,fulfillment_aff,2.0
99256088.0,service_now,none,,,0.0
99242437.0,service_now,none,,,0.0
99234036.0,service_now,none,,,0.0
99233275.0,service_now,fulfillment,fam,fulfillment_fam,2.5
99232762.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99220096.0,service_now,hindrance,stat,hindrance_stat,3.0
99199482.0,service_now,fulfillment,fam,fulfillment_fam,9.0
99126554.0,service_now,fulfillment,stat,fulfillment_stat,4.5
99114084.0,service_now,fulfillment,fam,fulfillment_fam,22.5
99109334.0,service_now,hindrance,fam,hindrance_fam,22.5
99106654.0,service_now,fulfillment,phys,fulfillment_phys,5.0
99087077.0,service_now,fulfillment,aff,fulfillment_aff,2.0
99075018.0,service_now,fulfillment,aff,fulfillment_aff,2.0
99073718.0,service_now,fulfillment,fam,fulfillment_fam,11.0
99049770.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
99038350.0,service_now,none,,,0.0
99036889.0,service_now,none,,,0.0
99032987.0,service_now,hindrance,phys,hindrance_phys,2.5
99024001.0,service_now,fulfillment,phys,fulfillment_phys,4.0
99016537.0,service_now,none,,,0.0
99007779.0,service_now,fulfillment,phys,fulfillment_phys,6.5
98961117.0,service_now,hindrance,fam,hindrance_fam,13.5
98941887.0,service_now,fulfillment,stat,fulfillment_stat,5.0
98925175.0,service_now,hindrance,aff,hindrance_aff,2.0
98907234.0,service_now,fulfillment,aff,fulfillment_aff,2.5
98899520.0,service_now,fulfillment,fam,fulfillment_fam,9.0
98889918.0,service_now,fulfillment,aff,fulfillment_aff,1.0
98880073.0,service_now,none,,,0.0
98877292.0,service_now,none,,,0.0
98872470.0,service_now,none,,,0.0
98859626.0,service_now,fulfillment,phys,fulfillment_phys,2.5
98858511.0,service_now,fulfillment,stat,fulfillment_stat,2.0
98808751.0,service_now,fulfillment,phys,fulfillment_phys,5.0
98777227.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98747325.0,service_now,hindrance,stat,hindrance_stat,4.0
98746717.0,service_now,fulfillment,phys,fulfillment_phys,2.5
98704408.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98701239.0,service_now,hindrance,aff,hindrance_aff,2.5
98695813.0,service_now,fulfillment,fam,fulfillment_fam,22.5
98682666.0,service_now,none,,,0.0
98672818.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.5
98666684.0,service_now,fulfillment,stat,fulfillment_stat,8.0
98662815.0,service_now,none,,,0.0
98660392.0,service_now,fulfillment,fam,fulfillment_fam,13.5
98656462.0,service_now,fulfillment,stat,fulfillment_stat,6.0
98652627.0,service_now,hindrance,fam,hindrance_fam,7.0
98651444.0,service_now,fulfillment,fam,fulfillment_fam,13.5
98640386.0,service_now,fulfillment,aff,fulfillment_aff,2.0
98637610.0,service_now,fulfillment,aff,fulfillment_aff,2.0
98630800.0,service_now,none,,,0.0
98563482.0,service_now,fulfillment,fam,fulfillment_fam,9.0
98553406.0,service_now,fulfillment,stat,fulfillment_stat,4.5
98541869.0,service_now,none,,,0.0
98537877.0,service_now,hindrance,phys,hindrance_phys,2.0
98535646.0,service_now,fulfillment,fam,fulfillment_fam,22.5
98533296.0,service_now,fulfillment,fam,fulfillment_fam,11.0
98527753.0,service_now,fulfillment,stat,fulfillment_stat,2.0
98523863.0,service_now,fulfillment,fam,fulfillment_fam,5.75
98516520.0,service_now,fulfillment,stat,fulfillment_stat,3.0
98513127.0,service_now,fulfillment,fam,fulfillment_fam,2.5
98505990.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98504633.0,service_now,fulfillment,aff,fulfillment_aff,10.0
98499566.0,service_now,fulfillment,stat,fulfillment_stat,4.0
98493520.0,service_now,none,,,0.0
98493134.0,service_now,fulfillment,fam,fulfillment_fam,9.0
98458380.0,service_now,fulfillment,fam,fulfillment_fam,9.0
98441286.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98431855.0,service_now,hindrance,phys,hindrance_phys,4.0
98426364.0,service_now,fulfillment,phys,fulfillment_phys,1.0
98424156.0,service_now,hindrance,phys,hindrance_phys,2.0
98422162.0,service_now,fulfillment,aff,fulfillment_aff,3.75
98405049.0,service_now,none,,,0.0
98395092.0,service_now,fulfillment,aff,fulfillment_aff,1.0
98390582.0,service_now,none,,,0.0
98390332.0,service_now,fulfillment,fam,fulfillment_fam,11.5
98388166.0,service_now,none,,,0.0
98387281.0,service_now,none,,,0.0
98378873.0,service_now,none,,,0.0
98378322.0,service_now,fulfillment,aff,fulfillment_aff,3.0
98378246.0,service_now,fulfillment,fam,fulfillment_fam,13.5
98300073.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98299793.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98291672.0,service_now,hindrance,stat,hindrance_stat,8.5
98281625.0,service_now,none,,,0.0
98278679.0,service_now,fulfillment,fam,fulfillment_fam,9.0
98267771.0,service_now,none,,,0.0
98263413.0,service_now,none,,,0.0
98259769.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98254992.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98206512.0,service_now,none,,,0.0
98198530.0,service_now,none,,,0.0
98127408.0,service_now,fulfillment,stat,fulfillment_stat,2.0
98106749.0,service_now,fulfillment,stat,fulfillment_stat,2.0
98100796.0,service_now,fulfillment,phys,fulfillment_phys,2.0
98073447.0,service_now,fulfillment,stat,fulfillment_stat,4.5
98062150.0,service_now,fulfillment,phys,fulfillment_phys,2.5
98061701.0,service_now,none,,,0.0
98060819.0,service_now,none,,,0.0
98039228.0,service_now,none,,,0.0
98017391.0,service_now,hindrance,fam,hindrance_fam,22.5
98017231.0,service_now,none,,,0.0
97996790.0,service_now,none,,,0.0
97992103.0,service_now,fulfillment,stat,fulfillment_stat,2.0
97991599.0,service_now,fulfillment,aff,fulfillment_aff,4.0
97987818.0,service_now,fulfillment,fam,fulfillment_fam,15.0
97944788.0,service_now,hindrance,aff,hindrance_aff,2.0
97938690.0,service_now,fulfillment,aff,fulfillment_aff,5.0
97928093.0,service_now,fulfillment,stat,fulfillment_stat,2.0
97919750.0,service_now,fulfillment,stat,fulfillment_stat,4.0
97886433.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97884790.0,service_now,fulfillment,fam,fulfillment_fam,9.0
97876125.0,service_now,none,,,0.0
97873238.0,service_now,fulfillment,phys,fulfillment_phys,2.5
97871902.0,service_now,fulfillment,phys,fulfillment_phys,4.5
97851279.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97841217.0,service_now,fulfillment,phys,fulfillment_phys,2.5
97840932.0,service_now,fulfillment,fam,fulfillment_fam,13.0
97827564.0,service_now,fulfillment,fam,fulfillment_fam,9.0
97818515.0,service_now,fulfillment,selfprot,fulfillment_selfprot,1.0
97769998.0,service_now,fulfillment,phys,fulfillment_phys,5.0
97756710.0,service_now,hindrance,selfprot,hindrance_selfprot,3.0
97754644.0,service_now,none,,,0.0
97752988.0,service_now,none,,,0.0
97749873.0,service_now,fulfillment,fam,fulfillment_fam,13.5
97737471.0,service_now,fulfillment,fam,fulfillment_fam,22.5
97720012.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97705517.0,service_now,fulfillment,aff,fulfillment_aff,2.0
97692629.0,service_now,none,,,0.0
97682763.0,service_now,none,,,0.0
97674857.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
97662228.0,service_now,fulfillment,stat,fulfillment_stat,12.5
97658678.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97657910.0,service_now,fulfillment,phys,fulfillment_phys,3.0
97649003.0,service_now,hindrance,phys,hindrance_phys,4.5
97626332.0,service_now,fulfillment,stat,fulfillment_stat,4.5
97619962.0,service_now,fulfillment,stat,fulfillment_stat,4.0
97611455.0,service_now,fulfillment,stat,fulfillment_stat,4.0
97602408.0,service_now,hindrance,fam,hindrance_fam,9.0
97569442.0,service_now,hindrance,selfprot,hindrance_selfprot,7.0
97535431.0,service_now,fulfillment,phys,fulfillment_phys,2.5
97531309.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97530217.0,service_now,fulfillment,aff,fulfillment_aff,6.0
97528922.0,service_now,none,,,0.0
97517385.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97512859.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97505369.0,service_now,fulfillment,phys,fulfillment_phys,1.25
97487435.0,service_now,fulfillment,fam,fulfillment_fam,9.0
97486709.0,service_now,fulfillment,fam,fulfillment_fam,18.0
97475748.0,service_now,none,,,0.0
97469812.0,service_now,fulfillment,phys,fulfillment_phys,2.0
97467948.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
97466715.0,service_now,fulfillment,stat,fulfillment_stat,5.0
97461201.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96788831.0,service_now,fulfillment,fam,fulfillment_fam,2.0
96784567.0,service_now,none,,,0.0
96784154.0,service_now,fulfillment,fam,fulfillment_fam,11.0
96783932.0,service_now,fulfillment,aff,fulfillment_aff,2.0
96783220.0,service_now,fulfillment,stat,fulfillment_stat,5.0
96779641.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96767135.0,service_now,fulfillment,fam,fulfillment_fam,2.5
96744186.0,service_now,fulfillment,stat,fulfillment_stat,4.0
96740783.0,service_now,none,,,0.0
96722439.0,service_now,none,,,0.0
96714175.0,service_now,none,,,0.0
96709382.0,service_now,hindrance,fam,hindrance_fam,9.0
96697167.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96685925.0,service_now,hindrance,stat,hindrance_stat,2.0
96680816.0,service_now,none,,,0.0
96654637.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
96645955.0,service_now,none,,,0.0
96643653.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96629219.0,service_now,hindrance,phys,hindrance_phys,2.0
96627497.0,service_now,none,,,0.0
96608464.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96597832.0,service_now,fulfillment,aff,fulfillment_aff,5.75
96567860.0,service_now,fulfillment,fam,fulfillment_fam,2.5
96564381.0,service_now,hindrance,selfprot,hindrance_selfprot,2.5
96539628.0,service_now,fulfillment,aff,fulfillment_aff,13.25
96539303.0,service_now,fulfillment,stat,fulfillment_stat,4.0
