review_id,company_id,mode,goal,cluster_id,evidence_value
94732427.0,hpe,fulfillment,phys,fulfillment_phys,1.0
94695185.0,hpe,fulfillment,phys,fulfillment_phys,5.0
94639907.0,hpe,none,,,0.0
94631308.0,hpe,fulfillment,fam,fulfillment_fam,2.5
94614403.0,hpe,fulfillment,phys,fulfillment_phys,2.0
94564378.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.5
94554181.0,hpe,none,,,0.0
94482415.0,hpe,fulfillment,aff,fulfillment_aff,5.0
94479597.0,hpe,fulfillment,fam,fulfillment_fam,9.0
94457085.0,hpe,fulfillment,fam,fulfillment_fam,9.0
94389766.0,hpe,fulfillment,fam,fulfillment_fam,11.0
94344373.0,hpe,fulfillment,aff,fulfillment_aff,2.5
94341139.0,hpe,fulfillment,fam,fulfillment_fam,9.0
94275721.0,hpe,fulfillment,phys,fulfillment_phys,4.5
94262490.0,hpe,none,,,0.0
94135406.0,hpe,hindrance,fam,hindrance_fam,9.0
94129396.0,hpe,none,,,0.0
94089059.0,hpe,none,,,0.0
94023118.0,hpe,none,,,0.0
94020282.0,hpe,fulfillment,phys,fulfillment_phys,2.0
94016403.0,hpe,fulfillment,fam,fulfillment_fam,22.5
93968142.0,hpe,fulfillment,fam,fulfillment_fam,11.0
93957674.0,hpe,none,,,0.0
93952480.0,hpe,hindrance,phys,hindrance_phys,5.0
93705620.0,hpe,fulfillment,fam,fulfillment_fam,9.0
93681667.0,hpe,fulfillment,stat,fulfillment_stat,9.0
93674032.0,hpe,fulfillment,phys,fulfillment_phys,2.0
93658023.0,hpe,none,,,0.0
93648717.0,hpe,fulfillment,phys,fulfillment_phys,2.0
93635613.0,hpe,none,,,0.0
93630679.0,hpe,hindrance,phys,hindrance_phys,2.5
93498044.0,hpe,none,,,0.0
93471284.0,hpe,fulfillment,aff,fulfillment_aff,2.0
93445992.0,hpe,none,,,0.0
93405624.0,hpe,none,,,0.0
93395545.0,hpe,none,,,0.0
93373655.0,hpe,none,,,0.0
93371564.0,hpe,fulfillment,phys,fulfillment_phys,2.0
93125332.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.5
93099556.0,hpe,fulfillment,aff,fulfillment_aff,2.0
93092777.0,hpe,fulfillment,fam,fulfillment_fam,9.0
93091470.0,hpe,none,,,0.0
93069421.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
93060403.0,hpe,hindrance,stat,hindrance_stat,2.0
93054274.0,hpe,none,,,0.0
93026725.0,hpe,hindrance,phys,hindrance_phys,2.5
93025522.0,hpe,none,,,0.0
92913574.0,hpe,fulfillment,stat,fulfillment_stat,4.5
92895383.0,hpe,fulfillment,fam,fulfillment_fam,22.5
92892450.0,hpe,hindrance,aff,hindrance_aff,2.5
92891890.0,hpe,fulfillment,phys,fulfillment_phys,2.0
92864620.0,hpe,fulfillment,fam,fulfillment_fam,9.0
92680809.0,hpe,fulfillment,phys,fulfillment_phys,2.0
92664913.0,hpe,none,,,0.0
92664285.0,hpe,fulfillment,stat,fulfillment_stat,2.0
92643768.0,hpe,hindrance,stat,hindrance_stat,4.0
92612668.0,hpe,hindrance,phys,hindrance_phys,2.0
92551717.0,hpe,none,,,0.0
92414916.0,hpe,fulfillment,phys,fulfillment_phys,4.0
92371375.0,hpe,none,,,0.0
92346257.0,hpe,none,,,0.0
92319326.0,hpe,none,,,0.0
92306162.0,hpe,fulfillment,aff,fulfillment_aff,2.0
92275114.0,hpe,none,,,0.0
92256096.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
92177174.0,hpe,none,,,0.0
92133611.0,hpe,none,,,0.0
91915863.0,hpe,fulfillment,aff,fulfillment_aff,5.0
91914618.0,hpe,fulfillment,fam,fulfillment_fam,9.0
91909164.0,hpe,fulfillment,stat,fulfillment_stat,3.0
91908042.0,hpe,none,,,0.0
91887759.0,hpe,hindrance,stat,hindrance_stat,2.0
91844365.0,hpe,none,,,0.0
91794592.0,hpe,fulfillment,aff,fulfillment_aff,3.0
91790421.0,hpe,none,,,0.0
91721916.0,hpe,fulfillment,stat,fulfillment_stat,4.5
91711988.0,hpe,none,,,0.0
91669581.0,hpe,fulfillment,fam,fulfillment_fam,9.0
91664480.0,hpe,none,,,0.0
91609142.0,hpe,fulfillment,aff,fulfillment_aff,4.5
91604621.0,hpe,fulfillment,fam,fulfillment_fam,9.0
91598462.0,hpe,hindrance,stat,hindrance_stat,2.0
91422114.0,hpe,fulfillment,fam,fulfillment_fam,2.5
91380802.0,hpe,fulfillment,fam,fulfillment_fam,4.0
91310375.0,hpe,none,,,0.0
91299340.0,hpe,hindrance,fam,hindrance_fam,9.0
91279377.0,hpe,fulfillment,phys,fulfillment_phys,2.0
91270550.0,hpe,fulfillment,phys,fulfillment_phys,2.0
91242052.0,hpe,none,,,0.0
91241013.0,hpe,fulfillment,phys,fulfillment_phys,2.5
91221592.0,hpe,fulfillment,fam,fulfillment_fam,9.0
91189922.0,hpe,fulfillment,fam,fulfillment_fam,4.5
90894095.0,hpe,fulfillment,fam,fulfillment_fam,9.0
90875691.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90786758.0,hpe,none,,,0.0
90754168.0,hpe,fulfillment,fam,fulfillment_fam,4.5
90618895.0,hpe,fulfillment,phys,fulfillment_phys,4.5
90604309.0,hpe,none,,,0.0
90598644.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90594559.0,hpe,none,,,0.0
90518973.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90509363.0,hpe,fulfillment,phys,fulfillment_phys,5.0
90508667.0,hpe,fulfillment,stat,fulfillment_stat,3.0
90458317.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90436685.0,hpe,fulfillment,fam,fulfillment_fam,4.5
90432614.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90266118.0,hpe,fulfillment,fam,fulfillment_fam,4.5
90262126.0,hpe,none,,,0.0
90252100.0,hpe,none,,,0.0
90228300.0,hpe,none,,,0.0
90225143.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90221463.0,hpe,none,,,0.0
90216599.0,hpe,fulfillment,phys,fulfillment_phys,2.0
90085136.0,hpe,none,,,0.0
90070837.0,hpe,none,,,0.0
90067308.0,hpe,fulfillment,fam,fulfillment_fam,9.0
90063661.0,hpe,fulfillment,fam,fulfillment_fam,9.0
90060919.0,hpe,none,,,0.0
90058089.0,hpe,fulfillment,fam,fulfillment_fam,22.5
90047502.0,hpe,none,,,0.0
89978663.0,hpe,hindrance,phys,hindrance_phys,2.5
89954550.0,hpe,fulfillment,fam,fulfillment_fam,1.0
89947317.0,hpe,fulfillment,fam,fulfillment_fam,15.0
89901373.0,hpe,hindrance,stat,hindrance_stat,2.0
89888778.0,hpe,fulfillment,fam,fulfillment_fam,9.0
89805515.0,hpe,fulfillment,phys,fulfillment_phys,4.0
89726348.0,hpe,fulfillment,fam,fulfillment_fam,12.75
89717738.0,hpe,hindrance,fam,hindrance_fam,13.5
89670112.0,hpe,hindrance,phys,hindrance_phys,3.0
89637051.0,hpe,fulfillment,fam,fulfillment_fam,9.0
89619642.0,hpe,fulfillment,aff,fulfillment_aff,3.25
89598245.0,hpe,fulfillment,fam,fulfillment_fam,13.5
89530043.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.5
89499430.0,hpe,fulfillment,phys,fulfillment_phys,5.0
89486248.0,hpe,fulfillment,fam,fulfillment_fam,11.0
89429054.0,hpe,none,,,0.0
89413147.0,hpe,fulfillment,stat,fulfillment_stat,4.5
89311025.0,hpe,fulfillment,fam,fulfillment_fam,3.0
89288432.0,hpe,fulfillment,fam,fulfillment_fam,9.0
89280511.0,hpe,none,,,0.0
89165446.0,hpe,none,,,0.0
89163006.0,hpe,none,,,0.0
89061821.0,hpe,fulfillment,phys,fulfillment_phys,4.5
89060068.0,hpe,fulfillment,stat,fulfillment_stat,4.5
88954525.0,hpe,none,,,0.0
88896307.0,hpe,none,,,0.0
88795060.0,hpe,fulfillment,fam,fulfillment_fam,9.0
88760702.0,hpe,hindrance,fam,hindrance_fam,2.5
88760081.0,hpe,fulfillment,phys,fulfillment_phys,2.5
88725556.0,hpe,fulfillment,fam,fulfillment_fam,9.0
88652660.0,hpe,fulfillment,phys,fulfillment_phys,4.5
88628245.0,hpe,hindrance,phys,hindrance_phys,2.5
88623839.0,hpe,fulfillment,fam,fulfillment_fam,6.0
88590070.0,hpe,fulfillment,fam,fulfillment_fam,2.5
88545283.0,hpe,none,,,0.0
88459124.0,hpe,none,,,0.0
88408871.0,hpe,none,,,0.0
88408445.0,hpe,fulfillment,phys,fulfillment_phys,1.0
88380770.0,hpe,none,,,0.0
88377815.0,hpe,fulfillment,fam,fulfillment_fam,4.5
88367898.0,hpe,fulfillment,stat,fulfillment_stat,4.0
88363536.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
88361853.0,hpe,fulfillment,fam,fulfillment_fam,9.0
88344689.0,hpe,fulfillment,stat,fulfillment_stat,2.5
88334615.0,hpe,fulfillment,fam,fulfillment_fam,12.75
88324041.0,hpe,fulfillment,fam,fulfillment_fam,8.5
88310357.0,hpe,none,,,0.0
88300579.0,hpe,none,,,0.0
88269188.0,hpe,none,,,0.0
88268915.0,hpe,fulfillment,aff,fulfillment_aff,2.0
88208012.0,hpe,fulfillment,fam,fulfillment_fam,4.5
88159610.0,hpe,none,,,0.0
88151011.0,hpe,fulfillment,fam,fulfillment_fam,4.5
88147039.0,hpe,fulfillment,fam,fulfillment_fam,9.0
88124855.0,hpe,none,,,0.0
88120127.0,hpe,none,,,0.0
88047792.0,hpe,none,,,0.0
88046459.0,hpe,none,,,0.0
88025360.0,hpe,none,,,0.0
87999525.0,hpe,fulfillment,fam,fulfillment_fam,2.5
87836573.0,hpe,fulfillment,fam,fulfillment_fam,9.0
87831229.0,hpe,fulfillment,aff,fulfillment_aff,2.5
87798952.0,hpe,none,,,0.0
87789024.0,hpe,hindrance,stat,hindrance_stat,3.0
87788907.0,hpe,none,,,0.0
87719502.0,hpe,fulfillment,fam,fulfillment_fam,4.5
87719354.0,hpe,fulfillment,phys,fulfillment_phys,2.0
87667281.0,hpe,none,,,0.0
87643173.0,hpe,fulfillment,fam,fulfillment_fam,11.5
87636370.0,hpe,fulfillment,fam,fulfillment_fam,4.0
87626499.0,hpe,none,,,0.0
87615680.0,hpe,fulfillment,fam,fulfillment_fam,9.0
87593056.0,hpe,fulfillment,stat,fulfillment_stat,6.5
87590971.0,hpe,fulfillment,aff,fulfillment_aff,2.0
87577472.0,hpe,fulfillment,phys,fulfillment_phys,2.5
87574528.0,hpe,fulfillment,fam,fulfillment_fam,2.5
87475497.0,hpe,fulfillment,stat,fulfillment_stat,4.0
87452786.0,hpe,hindrance,fam,hindrance_fam,2.5
87436125.0,hpe,fulfillment,phys,fulfillment_phys,3.0
87417009.0,hpe,fulfillment,aff,fulfillment_aff,2.5
87416574.0,hpe,fulfillment,fam,fulfillment_fam,2.5
87378432.0,hpe,none,,,0.0
87298924.0,hpe,fulfillment,phys,fulfillment_phys,2.5
87265297.0,hpe,none,,,0.0
87243156.0,hpe,none,,,0.0
87165979.0,hpe,none,,,0.0
87129483.0,hpe,none,,,0.0
87125521.0,hpe,fulfillment,phys,fulfillment_phys,4.5
87084239.0,hpe,fulfillment,fam,fulfillment_fam,9.0
87044210.0,hpe,fulfillment,phys,fulfillment_phys,2.0
86989590.0,hpe,fulfillment,stat,fulfillment_stat,2.0
86940423.0,hpe,fulfillment,phys,fulfillment_phys,2.0
86940021.0,hpe,none,,,0.0
86878017.0,hpe,fulfillment,phys,fulfillment_phys,2.0
86870631.0,hpe,hindrance,phys,hindrance_phys,2.5
86852110.0,hpe,none,,,0.0
86836935.0,hpe,fulfillment,stat,fulfillment_stat,2.0
86761766.0,hpe,none,,,0.0
86650209.0,hpe,fulfillment,fam,fulfillment_fam,4.5
86603956.0,hpe,fulfillment,phys,fulfillment_phys,2.0
86566944.0,hpe,hindrance,fam,hindrance_fam,9.0
86544449.0,hpe,fulfillment,stat,fulfillment_stat,2.5
86531685.0,hpe,fulfillment,aff,fulfillment_aff,4.0
86519939.0,hpe,none,,,0.0
86498984.0,hpe,fulfillment,aff,fulfillment_aff,2.0
86488564.0,hpe,none,,,0.0
86412036.0,hpe,none,,,0.0
86403212.0,hpe,fulfillment,phys,fulfillment_phys,2.0
86347642.0,hpe,none,,,0.0
86319631.0,hpe,fulfillment,stat,fulfillment_stat,4.0
86230913.0,hpe,fulfillment,fam,fulfillment_fam,13.5
86192188.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
86156897.0,hpe,none,,,0.0
86059576.0,hpe,fulfillment,phys,fulfillment_phys,5.0
86046673.0,hpe,fulfillment,aff,fulfillment_aff,2.5
85985638.0,hpe,fulfillment,phys,fulfillment_phys,2.0
85969338.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
85931468.0,hpe,none,,,0.0
85917223.0,hpe,fulfillment,aff,fulfillment_aff,4.5
85900314.0,hpe,fulfillment,phys,fulfillment_phys,2.0
85897381.0,hpe,fulfillment,aff,fulfillment_aff,2.5
85893428.0,hpe,fulfillment,fam,fulfillment_fam,9.0
85837252.0,hpe,fulfillment,phys,fulfillment_phys,2.0
85836332.0,hpe,none,,,0.0
85800748.0,hpe,fulfillment,aff,fulfillment_aff,4.5
85758504.0,hpe,fulfillment,phys,fulfillment_phys,4.5
85737880.0,hpe,fulfillment,fam,fulfillment_fam,13.5
85725202.0,hpe,none,,,0.0
85723991.0,hpe,fulfillment,fam,fulfillment_fam,9.0
85722978.0,hpe,none,,,0.0
85713243.0,hpe,fulfillment,stat,fulfillment_stat,4.0
85710317.0,hpe,none,,,0.0
85683757.0,hpe,none,,,0.0
85681068.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
85623788.0,hpe,fulfillment,fam,fulfillment_fam,13.5
85618343.0,hpe,none,,,0.0
85389068.0,hpe,hindrance,phys,hindrance_phys,2.5
85342374.0,hpe,none,,,0.0
85336806.0,hpe,fulfillment,stat,fulfillment_stat,3.0
85294359.0,hpe,none,,,0.0
85293217.0,hpe,hindrance,stat,hindrance_stat,2.0
85256910.0,hpe,none,,,0.0
85247663.0,hpe,none,,,0.0
85205980.0,hpe,none,,,0.0
85189972.0,hpe,fulfillment,stat,fulfillment_stat,3.0
85175240.0,hpe,fulfillment,fam,fulfillment_fam,2.5
85124065.0,hpe,fulfillment,fam,fulfillment_fam,2.5
85020865.0,hpe,fulfillment,stat,fulfillment_stat,2.0
85007445.0,hpe,none,,,0.0
84961449.0,hpe,fulfillment,fam,fulfillment_fam,2.5
84959030.0,hpe,hindrance,fam,hindrance_fam,9.0
84923020.0,hpe,fulfillment,stat,fulfillment_stat,4.0
84914457.0,hpe,none,,,0.0
84886247.0,hpe,fulfillment,phys,fulfillment_phys,3.0
84870701.0,hpe,none,,,0.0
84771193.0,hpe,fulfillment,phys,fulfillment_phys,2.0
84759661.0,hpe,none,,,0.0
84759578.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
84746267.0,hpe,fulfillment,fam,fulfillment_fam,13.5
84646380.0,hpe,fulfillment,phys,fulfillment_phys,5.0
84583115.0,hpe,none,,,0.0
84559337.0,hpe,fulfillment,fam,fulfillment_fam,2.5
84542092.0,hpe,fulfillment,aff,fulfillment_aff,4.0
84541877.0,hpe,fulfillment,fam,fulfillment_fam,11.0
84459224.0,hpe,none,,,0.0
84390287.0,hpe,none,,,0.0
84390034.0,hpe,fulfillment,fam,fulfillment_fam,2.5
84347815.0,hpe,fulfillment,phys,fulfillment_phys,2.5
84340767.0,hpe,none,,,0.0
84294726.0,hpe,none,,,0.0
84167099.0,hpe,fulfillment,phys,fulfillment_phys,2.5
84165218.0,hpe,fulfillment,stat,fulfillment_stat,4.0
84113252.0,hpe,none,,,0.0
84092808.0,hpe,none,,,0.0
84007140.0,hpe,fulfillment,fam,fulfillment_fam,2.0
83964598.0,hpe,fulfillment,fam,fulfillment_fam,9.0
83950031.0,hpe,hindrance,fam,hindrance_fam,9.0
83936366.0,hpe,fulfillment,fam,fulfillment_fam,24.5
83920233.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.5
83911330.0,hpe,none,,,0.0
83882637.0,hpe,hindrance,stat,hindrance_stat,2.0
83878791.0,hpe,hindrance,phys,hindrance_phys,2.0
83851197.0,hpe,fulfillment,fam,fulfillment_fam,22.5
83739469.0,hpe,fulfillment,phys,fulfillment_phys,2.0
83642382.0,hpe,hindrance,phys,hindrance_phys,2.0
83623334.0,hpe,hindrance,stat,hindrance_stat,2.0
83542751.0,hpe,fulfillment,phys,fulfillment_phys,2.0
83531626.0,hpe,none,,,0.0
83505543.0,hpe,none,,,0.0
83494659.0,hpe,fulfillment,fam,fulfillment_fam,9.0
83453836.0,hpe,fulfillment,aff,fulfillment_aff,2.5
83426259.0,hpe,none,,,0.0
83415416.0,hpe,fulfillment,stat,fulfillment_stat,6.0
83409893.0,hpe,hindrance,phys,hindrance_phys,2.0
83247857.0,hpe,hindrance,phys,hindrance_phys,2.5
83204813.0,hpe,fulfillment,aff,fulfillment_aff,5.5
83203329.0,hpe,fulfillment,aff,fulfillment_aff,4.0
83147049.0,hpe,fulfillment,fam,fulfillment_fam,2.5
83125741.0,hpe,hindrance,fam,hindrance_fam,22.5
83095862.0,hpe,none,,,0.0
83023808.0,hpe,fulfillment,aff,fulfillment_aff,2.5
83016225.0,hpe,fulfillment,fam,fulfillment_fam,11.5
83000165.0,hpe,hindrance,stat,hindrance_stat,4.0
82971538.0,hpe,none,,,0.0
