review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
102381486.0,hpe,,120,0.7574941,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9376127662759839,0.9376125579176376,0.0,0.0,0.0,0.5,0.0
102370383.0,hpe,,40,-0.42551684,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
102353313.0,hpe,,25,0.9565724,2.0,0.0,0.99999950000025,0.970866200091636,0.9708657146587787,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102305190.0,hpe,,42,0.775367,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,9.0,13.5,-0.1999999911111115,0.3,-0.059999997333333444
102296864.0,hpe,,26,0.975641,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
102182324.0,hpe,,111,-0.89910465,2.0,0.0,0.99999950000025,0.9636109110798339,0.9636104292746192,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9636109110798339,0.9636104292746192,0.0,0.0,0.0,0.5,0.0
102171796.0,hpe,,31,0.28580502,4.5,0.0,0.9999997777778271,0.694919443121895,0.6949192886953864,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.694919443121895,0.6949191651542289
102133068.0,hpe,,39,0.8182981,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102122854.0,hpe,,38,-0.44443128,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101997211.0,hpe,,40,0.96571463,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9718829312092385,0.9718827368326911,0.0,0.0,0.0,0.5,0.0
101949608.0,hpe,,230,-0.68198246,4.0,0.0,0.9999997500000625,0.9174299974426244,0.9174297680851824,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101948704.0,hpe,,30,0.97429407,2.0,0.0,0.99999950000025,0.9728056811553276,0.9728051947527302,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101890890.0,hpe,,87,0.8097324,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.49999987500003124,0.9487742965162667,0.4743870296613759,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101803443.0,hpe,,43,0.31506422,2.0,0.0,0.99999950000025,0.7191515443680588,0.7191511847924664,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101738761.0,hpe,,25,0.8942799,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101680802.0,hpe,,93,0.2915642,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.6997813287402813,0.6997811537949928,0.0,0.0,0.0,0.5,0.0
101660825.0,hpe,,38,0.7590706,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9379806159269738,0.937980511706917
101659710.0,hpe,,26,0.8712014,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101581795.0,hpe,,124,0.96310514,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9715962889023977,0.9715958031044961,0.0,0.0,0.0,0.5,0.0
101513324.0,hpe,,46,0.91978514,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9664028835546594,0.9664024969936605,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101407831.0,hpe,,50,-0.4620549,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101403356.0,hpe,,55,0.85616654,2.0,0.0,0.99999950000025,0.9570848100249028,0.957084331482737,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9570848100249028,0.957084331482737,3.0,0.0,0.9999996666667778,0.9570848100249028,0.9570844909967391,0.0,0.0,0.0,0.5,0.0
101402862.0,hpe,,41,0.7434728,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9342504214447872,0.934250047744768,4.0,0.0,0.9999997500000625,0.9342504214447872,0.9342501878822402
101267854.0,hpe,,48,0.97445565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101259597.0,hpe,,46,-0.10959801,1.25,2.5,-0.33333324444446816,0.47043651297518346,-0.15681212917516005,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.5,5.5,0.0,0.5,0.0
101123996.0,hpe,,66,-0.8907717,2.0,0.0,0.99999950000025,0.9624238985540274,0.9624234173423187,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101006524.0,hpe,,36,0.9444012,2.0,0.0,0.99999950000025,0.969457125078764,0.9694566403504438,2.0,0.0,0.99999950000025,0.969457125078764,0.9694566403504438,2.0,0.0,0.99999950000025,0.969457125078764,0.9694566403504438,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100993885.0,hpe,,40,0.4013974,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100980113.0,hpe,,212,-0.5635097,0.0,0.0,0.0,0.5,0.0,2.0,4.0,-0.33333327777778704,0.3,-0.09999998333333611,0.0,0.0,0.0,0.5,0.0,7.0,0.0,0.9999998571428775,0.8736957816308782,0.873695656817213,0.0,0.0,0.0,0.5,0.0
100969647.0,hpe,,55,0.17897476,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100958864.0,hpe,,66,-0.81185657,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100764343.0,hpe,,53,0.15288146,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
100760521.0,hpe,,66,-0.52412397,2.0,0.0,0.99999950000025,0.8552636369141521,0.8552632092825474,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100754355.0,hpe,,92,-0.87643105,2.0,0.0,0.99999950000025,0.9602935048430157,0.9602930246965032,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100709987.0,hpe,,37,0.8986146,2.5,0.0,0.99999960000016,0.9635421115946174,0.963541726177927,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9635421115946174,0.963541726177927,0.0,0.0,0.0,0.5,0.0
100705317.0,hpe,,40,0.82222384,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9511489763137304,0.95114850073948,9.0,0.0,0.9999998888889013,0.9511489763137304,0.9511488706305227
100654816.0,hpe,,35,0.9601081,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100571125.0,hpe,,25,0.9739362,2.0,0.0,0.99999950000025,0.972767786407595,0.972767300023945,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100534881.0,hpe,,54,-0.35474995,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100523886.0,hpe,,30,0.984739,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9738893908348676,0.9738889038904156,0.0,0.0,0.0,0.5,0.0
100442737.0,hpe,,28,-0.45169407,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.5,0.0
100366189.0,hpe,,33,-0.58243454,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
100362584.0,hpe,,39,0.3399859,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.7388391289824082,0.7388388334468748,0.0,0.0,0.0,0.5,0.0
100323448.0,hpe,,52,0.82306474,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9513050281249787,0.9513045524727025,0.0,0.0,0.0,0.5,0.0
100288817.0,hpe,,57,-0.633375,2.0,0.0,0.99999950000025,0.9014552778883181,0.9014548271609045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100276276.0,hpe,,126,0.75979894,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99956060.0,hpe,,32,0.9651387,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99947082.0,hpe,,58,0.8031099,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.947471428289752,0.9474709545542747,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.947471428289752,0.9474709545542747,0.0,0.0,0.0,0.5,0.0
99924814.0,hpe,,129,-0.9236111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99920986.0,hpe,,35,-0.8477844,0.0,0.0,0.0,0.5,0.0,2.0,3.0,-0.199999960000008,0.3,-0.0599999880000024,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99901865.0,hpe,,53,-0.75088346,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
99852662.0,hpe,,27,0.95819974,2.0,2.5,-0.11111108641975857,0.3,-0.03333332592592757,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
99849966.0,hpe,,38,0.9286709,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.967537968798411,0.9675378612942043
99728575.0,hpe,,61,0.03468853,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.5,0.49999980000008
99663538.0,hpe,,90,0.2530213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99377503.0,hpe,,23,-0.29419318,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7019859410306204,0.7019855900378253,0.0,0.0,0.0,0.5,0.0
99349511.0,hpe,,38,0.89413,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.75,5.75,0.0,0.5,0.0
99331416.0,hpe,,32,0.45120016,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.815296592691212,0.8152962665727054,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99321395.0,hpe,,42,0.93943083,2.0,0.0,0.99999950000025,0.968862907538822,0.9688624231076104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99299453.0,hpe,,111,-0.9435167,0.0,0.0,0.0,0.5,0.0,4.0,2.0,0.33333327777778704,0.969352186778262,0.3231173417398637,2.5,2.0,0.11111108641975857,0.969352186778262,0.10770577459630142,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
99241548.0,hpe,,170,0.31434718,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.5,2.0,0.11111108641975857,0.7185718875473449,0.07984130309608208,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99233313.0,hpe,,23,0.8986087,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99226157.0,hpe,,46,-0.24066378,5.75,0.0,0.9999998260869868,0.6553534088384341,0.655353294863948,0.0,2.0,-0.99999950000025,0.34464659116156593,-0.3446464188383565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.6553534088384341,0.6553532450001228
99219953.0,hpe,,162,-0.9083461,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.9648851332414603,0.9648849402644722
99167608.0,hpe,,67,-0.312204,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7168350185432472,0.716834660125917,9.0,0.0,0.9999998888889013,0.7168350185432472,0.7168349388949207
99081399.0,hpe,,34,0.9653418,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,11.0,0.0,0.9999999090909174,0.9718421502856076,0.9718420619363293
99057777.0,hpe,,42,0.96250397,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,0.0,0.9999999555555575,0.971529851511042,0.9715298083319394
99022555.0,hpe,,79,-0.95899266,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9711387823201418,0.9711382967509934,0.0,0.0,0.0,0.5,0.0
98988846.0,hpe,,45,0.9644801,2.0,0.0,0.99999950000025,0.9717476746211602,0.9717471887475657,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0
98964564.0,hpe,,31,-0.41635177,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.7933777245367359,0.793377327848072,9.0,0.0,0.9999998888889013,0.7933777245367359,0.7933776363836653
98711033.0,hpe,,62,0.92212063,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9667048833829911,0.9667046417068307,0.0,0.0,0.0,0.5,0.0
98614624.0,hpe,,47,0.89478666,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9630003963735054,0.962999914873548,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98613649.0,hpe,,39,-0.7555038,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98500360.0,hpe,,50,-0.23014149,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.6457857789164893,0.6457856174700849,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98465839.0,hpe,,54,0.9638919,3.0,0.0,0.9999996666667778,0.9716830111474999,0.9716826872532708,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9716830111474999,0.9716825253062372,0.0,0.0,0.0,0.5,0.0
98448120.0,hpe,,39,0.55681276,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8707100028528787,0.8707099061073337
98432158.0,hpe,,43,0.9040592,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98431957.0,hpe,,305,0.929042,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9675845586727818,0.9675843167767026,3.0,0.0,0.9999996666667778,0.9675845586727818,0.9675842361447031,0.0,0.0,0.0,0.5,0.0
98430566.0,hpe,,205,0.94405866,1.0,3.0,-0.49999987500003124,0.3,-0.14999996250000935,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
