review_id,company_id,mode,goal,cluster_id,evidence_value
102042101.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
101980186.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
101907539.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
101778801.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
101556052.0,exxonmobil,none,,,0.0
101512489.0,exxonmobil,none,,,0.0
101473531.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
101338346.0,exxonmobil,none,,,0.0
101273647.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
101195388.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.0
101167001.0,exxonmobil,none,,,0.0
101101340.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
101070252.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
101032441.0,exxonmobil,none,,,0.0
101019730.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
100976889.0,exxonmobil,none,,,0.0
100888374.0,exxonmobil,none,,,0.0
100834279.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
100793114.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
100771355.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
100624073.0,exxonmobil,none,,,0.0
100520019.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.75
100501741.0,exxonmobil,none,,,0.0
100477622.0,exxonmobil,none,,,0.0
100462704.0,exxonmobil,none,,,0.0
100248325.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
100233790.0,exxonmobil,none,,,0.0
100209681.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.75
100170983.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
100150198.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
100139220.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
100121363.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
100105857.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
100000446.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
99997498.0,exxonmobil,none,,,0.0
99987672.0,exxonmobil,none,,,0.0
99874326.0,exxonmobil,fulfillment,aff,fulfillment_aff,1.25
99768967.0,exxonmobil,none,,,0.0
99685188.0,exxonmobil,none,,,0.0
99613801.0,exxonmobil,none,,,0.0
99610727.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
99588270.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
99578899.0,exxonmobil,hindrance,fam,hindrance_fam,22.5
99557741.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
99531060.0,exxonmobil,hindrance,phys,hindrance_phys,4.0
99510001.0,exxonmobil,none,,,0.0
99386734.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
99252861.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
99196754.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
99079339.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
99071966.0,exxonmobil,fulfillment,fam,fulfillment_fam,15.5
99069211.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
99030416.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
99012231.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
98964685.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
98952752.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
98611117.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
98586396.0,exxonmobil,fulfillment,phys,fulfillment_phys,6.5
98497572.0,exxonmobil,hindrance,stat,hindrance_stat,4.5
98077979.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
97963943.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
97896750.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
97873278.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
97820725.0,exxonmobil,none,,,0.0
97803136.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
97790141.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
97762059.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
97742771.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
97624559.0,exxonmobil,none,,,0.0
97612589.0,exxonmobil,none,,,0.0
97588472.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
97541444.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
97483506.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
97450048.0,exxonmobil,none,,,0.0
97317175.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
97256903.0,exxonmobil,none,,,0.0
97252742.0,exxonmobil,none,,,0.0
97232164.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
97208864.0,exxonmobil,none,,,0.0
97113176.0,exxonmobil,none,,,0.0
97088098.0,exxonmobil,none,,,0.0
97065924.0,exxonmobil,none,,,0.0
97013824.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
96921914.0,exxonmobil,none,,,0.0
96865550.0,exxonmobil,hindrance,phys,hindrance_phys,6.25
96801869.0,exxonmobil,fulfillment,phys,fulfillment_phys,6.75
96801111.0,exxonmobil,none,,,0.0
96790234.0,exxonmobil,none,,,0.0
96772653.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
96693393.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
96688109.0,exxonmobil,none,,,0.0
96492115.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
96475904.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
96456563.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
96452973.0,exxonmobil,none,,,0.0
96269793.0,exxonmobil,none,,,0.0
96224171.0,exxonmobil,none,,,0.0
96211374.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
96188484.0,exxonmobil,none,,,0.0
96171439.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
96144411.0,exxonmobil,none,,,0.0
96120044.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
96118643.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
96099592.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
96090318.0,exxonmobil,none,,,0.0
96037966.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
96015375.0,exxonmobil,none,,,0.0
95876921.0,exxonmobil,none,,,0.0
95737659.0,exxonmobil,none,,,0.0
95623579.0,exxonmobil,none,,,0.0
95596394.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
95529897.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
95472244.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
95471161.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
95463771.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
95455281.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
95346955.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
95336730.0,exxonmobil,none,,,0.0
95257985.0,exxonmobil,none,,,0.0
95250072.0,exxonmobil,fulfillment,fam,fulfillment_fam,15.5
95221018.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
95176982.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
95160480.0,exxonmobil,none,,,0.0
95076339.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,6.0
95001307.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
94987988.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
94904902.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
94892273.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
94812260.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
94803465.0,exxonmobil,none,,,0.0
94791870.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
94760840.0,exxonmobil,none,,,0.0
94726257.0,exxonmobil,none,,,0.0
94718897.0,exxonmobil,none,,,0.0
94714493.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
94611415.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
94560204.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
94557965.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
94446776.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
94438933.0,exxonmobil,none,,,0.0
94436468.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.5
94434303.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
94427097.0,exxonmobil,none,,,0.0
94422651.0,exxonmobil,none,,,0.0
94404032.0,exxonmobil,hindrance,stat,hindrance_stat,4.0
94304102.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
94184405.0,exxonmobil,none,,,0.0
94182321.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
94171827.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
94162857.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
94089419.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
94083394.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
94064441.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
94001285.0,exxonmobil,none,,,0.0
93982138.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,3.0
93958627.0,exxonmobil,none,,,0.0
93940735.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
93910039.0,exxonmobil,none,,,0.0
93865016.0,exxonmobil,none,,,0.0
93843990.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
93817501.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
93766959.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
93712266.0,exxonmobil,none,,,0.0
93619209.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
93594273.0,exxonmobil,none,,,0.0
93550934.0,exxonmobil,none,,,0.0
93430359.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
93349134.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
93153780.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.0
93099151.0,exxonmobil,none,,,0.0
93099121.0,exxonmobil,none,,,0.0
93000928.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
92956444.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
92952649.0,exxonmobil,hindrance,stat,hindrance_stat,4.0
92937160.0,exxonmobil,none,,,0.0
92907205.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
92852561.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
92792223.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
92787996.0,exxonmobil,none,,,0.0
92769512.0,exxonmobil,none,,,0.0
92690364.0,exxonmobil,none,,,0.0
92670787.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
92652501.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
92578301.0,exxonmobil,hindrance,phys,hindrance_phys,6.25
92517169.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
92468217.0,exxonmobil,none,,,0.0
92467920.0,exxonmobil,none,,,0.0
92426475.0,exxonmobil,none,,,0.0
92399302.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
92327226.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.0
92322174.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
92293415.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
92245162.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
92232721.0,exxonmobil,none,,,0.0
92140596.0,exxonmobil,hindrance,stat,hindrance_stat,6.25
92137843.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
92115575.0,exxonmobil,none,,,0.0
92034632.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
91922503.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
91886338.0,exxonmobil,none,,,0.0
91823191.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
91808662.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.0
91762943.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
91695085.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
91682735.0,exxonmobil,none,,,0.0
91657097.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
91607673.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
91602166.0,exxonmobil,none,,,0.0
91599230.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
91594160.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
91488865.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
91349896.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
91339775.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
91316227.0,exxonmobil,none,,,0.0
91296966.0,exxonmobil,none,,,0.0
91280904.0,exxonmobil,none,,,0.0
91235486.0,exxonmobil,none,,,0.0
91220891.0,exxonmobil,none,,,0.0
91116399.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
91105195.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,4.0
91081856.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
90942896.0,exxonmobil,none,,,0.0
90897257.0,exxonmobil,none,,,0.0
90816224.0,exxonmobil,none,,,0.0
90808060.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
90806805.0,exxonmobil,none,,,0.0
90803390.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
90790794.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
90775910.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
90686469.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,5.0
90643098.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
90587150.0,exxonmobil,none,,,0.0
90570178.0,exxonmobil,none,,,0.0
90485825.0,exxonmobil,none,,,0.0
90451799.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.5
90408491.0,exxonmobil,none,,,0.0
90395333.0,exxonmobil,none,,,0.0
90369145.0,exxonmobil,hindrance,fam,hindrance_fam,22.5
90366511.0,exxonmobil,hindrance,phys,hindrance_phys,4.5
90360467.0,exxonmobil,none,,,0.0
90272051.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
90258482.0,exxonmobil,none,,,0.0
90230631.0,exxonmobil,none,,,0.0
90200817.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
90123355.0,exxonmobil,none,,,0.0
90087470.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
90042615.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.75
90009407.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
89984355.0,exxonmobil,none,,,0.0
89984212.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
89959438.0,exxonmobil,none,,,0.0
89951561.0,exxonmobil,none,,,0.0
89949028.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
89799804.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
89568863.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
89523121.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
89482286.0,exxonmobil,none,,,0.0
89468531.0,exxonmobil,fulfillment,phys,fulfillment_phys,6.5
89442589.0,exxonmobil,none,,,0.0
89353452.0,exxonmobil,none,,,0.0
89324626.0,exxonmobil,none,,,0.0
89280483.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
89273252.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
89254459.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
89246743.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
89243465.0,exxonmobil,fulfillment,aff,fulfillment_aff,1.0
89163259.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
89138992.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
89089720.0,exxonmobil,none,,,0.0
89061283.0,exxonmobil,none,,,0.0
88916608.0,exxonmobil,none,,,0.0
88874883.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
88830141.0,exxonmobil,none,,,0.0
88794576.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
88791447.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.25
88705356.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
88690815.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
88613417.0,exxonmobil,fulfillment,fam,fulfillment_fam,6.0
88542584.0,exxonmobil,none,,,0.0
88479531.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
88434997.0,exxonmobil,none,,,0.0
88434270.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
88426498.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
88328525.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
88326820.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
88302033.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
88147090.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
88104772.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
88070421.0,exxonmobil,none,,,0.0
87991751.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
87944349.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
87889489.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
87779430.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
87755734.0,exxonmobil,none,,,0.0
87728283.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
87717864.0,exxonmobil,none,,,0.0
87641751.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
87532556.0,exxonmobil,hindrance,fam,hindrance_fam,2.0
87471113.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
87464917.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
87422655.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
87342334.0,exxonmobil,hindrance,phys,hindrance_phys,7.5
87326535.0,exxonmobil,none,,,0.0
87323569.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
87314539.0,exxonmobil,fulfillment,aff,fulfillment_aff,3.0
87303518.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
87230692.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
87147505.0,exxonmobil,hindrance,aff,hindrance_aff,5.0
87120798.0,exxonmobil,none,,,0.0
87118360.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
87085852.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
86963432.0,exxonmobil,none,,,0.0
86895119.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
86878014.0,exxonmobil,none,,,0.0
86844725.0,exxonmobil,none,,,0.0
86732063.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
86618403.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
86578349.0,exxonmobil,none,,,0.0
86536158.0,exxonmobil,none,,,0.0
86302742.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
86287435.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
86282877.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
86277526.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
86202905.0,exxonmobil,none,,,0.0
86068741.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
85822954.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
85807381.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
85806086.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
85692901.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
85627148.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
85616677.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
85520908.0,exxonmobil,none,,,0.0
85436463.0,exxonmobil,none,,,0.0
85401173.0,exxonmobil,fulfillment,phys,fulfillment_phys,6.25
85379471.0,exxonmobil,none,,,0.0
85368321.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
85361329.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
85351102.0,exxonmobil,none,,,0.0
85265417.0,exxonmobil,none,,,0.0
85246030.0,exxonmobil,none,,,0.0
85221515.0,exxonmobil,none,,,0.0
85186383.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
85138155.0,exxonmobil,none,,,0.0
85136117.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
85097245.0,exxonmobil,hindrance,phys,hindrance_phys,3.75
85022443.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
85021755.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
84960809.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
84914838.0,exxonmobil,none,,,0.0
84889067.0,exxonmobil,hindrance,aff,hindrance_aff,5.0
84869261.0,exxonmobil,none,,,0.0
84804596.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.0
84769990.0,exxonmobil,none,,,0.0
84751479.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
84720964.0,exxonmobil,none,,,0.0
84709073.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
84653216.0,exxonmobil,none,,,0.0
84594838.0,exxonmobil,none,,,0.0
84576156.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
84479565.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.0
84452917.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
84336720.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
84333214.0,exxonmobil,none,,,0.0
84311381.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
84295007.0,exxonmobil,none,,,0.0
84272643.0,exxonmobil,fulfillment,fam,fulfillment_fam,13.5
84253429.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
84204109.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
84128917.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
84084534.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
84031701.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
84031628.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
84031626.0,exxonmobil,none,,,0.0
83976167.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
83855519.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
83831586.0,exxonmobil,hindrance,aff,hindrance_aff,2.5
83771819.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
83704856.0,exxonmobil,none,,,0.0
83648544.0,exxonmobil,none,,,0.0
83552790.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
83535748.0,exxonmobil,none,,,0.0
83466360.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
83273753.0,exxonmobil,fulfillment,aff,fulfillment_aff,1.0
83252713.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
83166258.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
83123910.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
83110785.0,exxonmobil,fulfillment,stat,fulfillment_stat,7.0
83056489.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
83047559.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
83000750.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
82969877.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
82853028.0,exxonmobil,fulfillment,aff,fulfillment_aff,5.0
82749644.0,exxonmobil,none,,,0.0
82724303.0,exxonmobil,none,,,0.0
82650082.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
82600151.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
82578915.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
82572297.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
82569366.0,exxonmobil,none,,,0.0
82561898.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
82533378.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
82471869.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
82409152.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
82391726.0,exxonmobil,none,,,0.0
82322604.0,exxonmobil,none,,,0.0
82319758.0,exxonmobil,none,,,0.0
82268681.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
82196420.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
82195676.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
82191268.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
82090000.0,exxonmobil,none,,,0.0
82052835.0,exxonmobil,none,,,0.0
81975050.0,exxonmobil,none,,,0.0
81922703.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
81914731.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
81905615.0,exxonmobil,none,,,0.0
81874891.0,exxonmobil,none,,,0.0
81806698.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
81714581.0,exxonmobil,none,,,0.0
81630283.0,exxonmobil,fulfillment,stat,fulfillment_stat,1.0
81501444.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
81490796.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
81476174.0,exxonmobil,fulfillment,aff,fulfillment_aff,3.0
81395600.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
81284548.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
81239452.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
81225167.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
