review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
103343111.0,exxonmobil,,49,-0.89538145,0.0,0.0,0.0,0.5,0.0,4.0,7.0,-0.2727272479338866,0.3,-0.08181817438016598,0.0,0.0,0.0,0.5,0.0,1.0,3.0,-0.49999987500003124,0.3,-0.14999996250000935,0.0,0.0,0.0,0.5,0.0
103252124.0,exxonmobil,,53,-0.67747694,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9160544760220419,0.9160543742382227
103231534.0,exxonmobil,,72,0.5686761,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.8759587094845627,0.875958359101219,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103219799.0,exxonmobil,,118,-0.90941894,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
103195219.0,exxonmobil,,30,0.78624743,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103120400.0,exxonmobil,,31,0.27337125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
103112602.0,exxonmobil,,200,0.92447805,3.25,4.25,-0.1333333155555579,0.3,-0.03999999466666737,2.0,2.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0
103031825.0,exxonmobil,,25,-0.087503515,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102909451.0,exxonmobil,,64,0.96736383,2.0,0.0,0.99999950000025,0.9720626386929818,0.9720621526619054,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102900944.0,exxonmobil,,59,-0.9409656,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9690475753597556,0.9690470908362101,0.0,0.0,0.0,0.5,0.0
102856363.0,exxonmobil,,38,0.3992702,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102821714.0,exxonmobil,,33,0.08082861,4.5,0.0,0.9999997777778271,0.500828606323817,0.5008284950285958,0.0,2.0,-0.99999950000025,0.499171393676183,-0.499171144090611,2.5,0.0,0.99999960000016,0.500828606323817,0.5008284059924546,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102708542.0,exxonmobil,,23,-0.85045713,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102657395.0,exxonmobil,,126,-0.7424439,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102654518.0,exxonmobil,,37,-0.55912286,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8717466727623284,0.8717462368892099,0.0,0.0,0.0,0.5,0.0
102541010.0,exxonmobil,,84,0.9707903,2.0,0.0,0.99999950000025,0.9724324513359375,0.9724319651199549,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9724324513359375,0.9724322082278853,4.0,0.0,0.9999997500000625,0.9724324513359375,0.9724322082278853
102520078.0,exxonmobil,,56,0.8009066,2.0,0.0,0.99999950000025,0.9470310704009544,0.9470305968856558,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102463597.0,exxonmobil,,30,0.86190635,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9580179914207463,0.9580175124119901
102460189.0,exxonmobil,,73,-0.81659293,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9500917257158485,0.9500912506702232,0.0,0.0,0.0,0.5,0.0
102417223.0,exxonmobil,,42,-0.75119114,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102399338.0,exxonmobil,,108,-0.96507037,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102213288.0,exxonmobil,,81,-0.39389268,2.0,0.0,0.99999950000025,0.7782626866340823,0.7782622975029335,0.0,0.0,0.0,0.5,0.0,0.0,4.0,-0.9999997500000625,0.3,-0.2999999250000187,2.5,0.0,0.99999960000016,0.7782626866340823,0.7782623753291321,22.5,0.0,0.9999999555555575,0.7782626866340823,0.7782626520446311
102104138.0,exxonmobil,,25,-0.6825223,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
102042101.0,exxonmobil,,55,0.35128275,2.0,0.0,0.99999950000025,0.7474637454811992,0.7474633717495133,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101980186.0,exxonmobil,,273,-0.9213546,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101907539.0,exxonmobil,,48,0.9422961,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.969206806934102,0.9692063223309407,0.0,0.0,0.0,0.5,0.0
101778801.0,exxonmobil,,36,0.9436052,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.969362703380986,0.9693622186998766
101556052.0,exxonmobil,,88,0.06899252,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101512489.0,exxonmobil,,43,0.96847385,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101473531.0,exxonmobil,,47,-0.9021647,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9640376846198617,0.9640372026012604,0.0,0.0,0.0,0.5,0.0
101338346.0,exxonmobil,,34,0.9289051,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101273647.0,exxonmobil,,44,-0.91176546,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9653456118612812,0.9653452257231909
101195388.0,exxonmobil,,84,0.29019463,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.30137084350123544,-0.301370692815889,4.0,0.0,0.9999997500000625,0.6986291564987646,0.6986289818415191,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101167001.0,exxonmobil,,67,0.86850864,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101101340.0,exxonmobil,,25,-0.20954657,2.5,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101070252.0,exxonmobil,,77,0.96971554,2.0,0.0,0.99999950000025,0.9723169667838656,0.9723164806256253,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101032441.0,exxonmobil,,66,0.28301427,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101019730.0,exxonmobil,,36,0.2538909,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.6672034339303445,0.6672031003287944,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100976889.0,exxonmobil,,79,0.94030344,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100888374.0,exxonmobil,,23,0.98272103,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100834279.0,exxonmobil,,60,0.026905231,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.5,0.4999999444444507
100793114.0,exxonmobil,,36,-0.4920024,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8386218594874724,0.8386214401767522,9.0,0.0,0.9999998888889013,0.8386218594874724,0.8386217663072763
100771355.0,exxonmobil,,51,-0.8818724,4.5,0.0,0.9999997777778271,0.9611151556764916,0.9611149420953934,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100624073.0,exxonmobil,,128,0.5191663,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100520019.0,exxonmobil,,108,0.9666545,4.75,1.0,0.6521737996219479,0.9719854799762924,0.6339034636535014,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100501741.0,exxonmobil,,26,-0.04198957,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100477622.0,exxonmobil,,41,-0.25012878,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100462704.0,exxonmobil,,29,0.955933,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100248325.0,exxonmobil,,31,0.97057945,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9724098294610557,0.9724094404972795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100233790.0,exxonmobil,,33,-0.9111938,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100209681.0,exxonmobil,,152,0.60320085,3.75,0.0,0.9999997333334044,0.8902017382643173,0.8902015008772504,2.0,0.0,0.99999950000025,0.8902017382643173,0.8902012931636706,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100170983.0,exxonmobil,,37,0.94642776,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.969696239395959,0.9696957545480817,0.0,0.0,0.0,0.5,0.0
100150198.0,exxonmobil,,52,0.48882073,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.8368920620737567,0.8368917273170657,0.0,0.0,0.0,0.5,0.0
100139220.0,exxonmobil,,201,0.95177335,2.0,0.0,0.99999950000025,0.9703182975280037,0.9703178123690974,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100121363.0,exxonmobil,,55,0.35191718,2.5,0.0,0.99999960000016,0.7479424703035661,0.7479421711266976,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100105857.0,exxonmobil,,221,-0.9567628,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9708877316669158,0.9708872462232926,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100000446.0,exxonmobil,,44,0.7946933,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9457704110845679,0.9457699381995988,0.0,0.0,0.0,0.5,0.0
99997498.0,exxonmobil,,29,-0.79837704,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99987672.0,exxonmobil,,92,0.97126,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99874326.0,exxonmobil,,40,0.9219744,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99768967.0,exxonmobil,,56,-0.42764354,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99685188.0,exxonmobil,,128,0.20867285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99613801.0,exxonmobil,,25,-0.86857426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99610727.0,exxonmobil,,180,0.7792977,2.0,0.0,0.99999950000025,0.9425238333671997,0.9425233621055186,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9425238333671997,0.9425235977363002,0.0,0.0,0.0,0.5,0.0
99588270.0,exxonmobil,,66,0.89137024,4.5,0.0,0.9999997777778271,0.9625103869149962,0.9625101730238467,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99578899.0,exxonmobil,,40,0.70015913,2.0,0.0,0.99999950000025,0.9227731710058361,0.9227727096194812,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,12.5,22.5,-0.28571427755102063,0.3,-0.08571428326530618
99557741.0,exxonmobil,,42,0.4877648,2.0,0.0,0.99999950000025,0.8363146899380299,0.836314271780894,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99531060.0,exxonmobil,,57,0.21523781,0.0,4.0,-0.9999997500000625,0.36796632623132397,-0.3679662342397654,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99510001.0,exxonmobil,,27,0.7342801,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99386734.0,exxonmobil,,42,0.98540777,2.5,0.0,0.99999960000016,0.9739573282680742,0.9739569386852988,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99252861.0,exxonmobil,,34,0.57599515,4.5,0.0,0.9999997777778271,0.8791048559604661,0.8791046606038748,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99196754.0,exxonmobil,,30,-0.8371117,2.0,0.0,0.99999950000025,0.9538428409357168,0.9538423640145347,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99079339.0,exxonmobil,,48,0.44653982,3.0,0.0,0.9999996666667778,0.8124729130208439,0.8124726421966298,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.8124729130208439,0.8124725880318087
99071966.0,exxonmobil,,270,0.6664568,1.25,2.5,-0.33333324444446816,0.3,-0.09999997333334044,2.0,0.0,0.99999950000025,0.9126019851164945,0.91260152881573,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,15.5,11.5,0.1481481426611799,0.9126019851164945,0.1352002890839144
99069211.0,exxonmobil,,46,0.33180386,4.5,0.0,0.9999997777778271,0.7324748515476769,0.7324746887755238,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.7324748515476769,0.7324745585578535
99030416.0,exxonmobil,,69,-0.42199135,2.5,0.0,0.99999960000016,0.7970512333092825,0.7970509144889167,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99012231.0,exxonmobil,,209,0.8645901,5.0,0.0,0.99999980000004,0.9584476327649348,0.9584474410754465,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,4.5,-0.9999997777778271,0.3,-0.2999999333333481,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98964685.0,exxonmobil,,60,-0.9387317,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0
98952752.0,exxonmobil,,29,-0.7877086,2.0,0.0,0.99999950000025,0.9443194871480197,0.9443190149885122,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
98611117.0,exxonmobil,,32,0.84298366,2.0,0.0,0.99999950000025,0.9548659775283352,0.9548655000955851,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98586396.0,exxonmobil,,185,0.12080422,6.5,0.0,0.9999998461538698,0.5407138765832014,0.540713793396464,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.5407138765832014,0.5407136062263982,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.5407138765832014,0.540713786464237
98497572.0,exxonmobil,,35,-0.6782005,2.0,0.0,0.99999950000025,0.9162767655057724,0.9162763073676187,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.5,-0.38461532544379606,0.3,-0.11538459763313881,0.0,0.0,0.0,0.5,0.0
98077979.0,exxonmobil,,32,-0.89273816,2.0,0.0,0.99999950000025,0.9627073298463604,0.9627068484929361,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97963943.0,exxonmobil,,30,0.9874717,2.5,0.0,0.99999960000016,0.9741659127305329,0.9741655230643236,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97896750.0,exxonmobil,,71,-0.92546785,2.0,0.0,0.99999950000025,0.9671331425700769,0.9671326590037473,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,4.0,9.0,-0.3846153550295881,0.3,-0.11538460650887643
97873278.0,exxonmobil,,31,0.6783981,2.0,0.0,0.99999950000025,0.9163373767801227,0.9163369186116633,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9163373767801227,0.9163369186116633,0.0,0.0,0.0,0.5,0.0
97820725.0,exxonmobil,,31,-0.81612074,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
